省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河南省,海河流域,卫河小河口,2026-07-13 00:00,4,32,7.74,5.89,1877.587,199.97,4,1.134,0.207,7.5142,,,2026-07-13 01:26:59
河南省,海河流域,修武水文站,2026-07-13 00:00,4,31.59,7.85,7.42,3179.447,280.29,7.08,0.612,0.26,7.5021,,,2026-07-13 01:26:59
河南省,海河流域,获嘉东碑村,2026-07-13 01:00,5,33.92,7.67,2.1,1699.13,59.07,5.91,0.064,0.29,3.51,,,2026-07-13 01:26:59
河南省,黄河流域,封丘陶北,2026-07-13 01:00,4,33.46,7.71,4.22,1177.46,38.29,4.01,0.152,0.215,3.009,,,2026-07-13 01:26:59
河南省,黄河流域,封丘王堤,2026-07-13 01:00,5,32.46,8,5.36,794.21,72.87,8.46,0.066,0.323,1.5074,,,2026-07-13 01:26:59
河南省,海河流域,新乡贾太湖,2026-07-13 01:00,5,30.59,8.11,5.85,1057.77,779.481,4.69,0.008,0.338,3.1728,,,2026-07-13 01:26:59
河南省,黄河流域,武陟渠首,2026-07-13 01:00,3,28.96,7.91,8.31,738.06,108.25,1.64,0.082,0.129,4.169,,,2026-07-13 01:26:59
河南省,黄河流域,孟州石井,2026-07-13 00:00,6,33.75584,7.55,1.36,7066.417,13.10598,5.75,0.127,0.26,4.49646,,,2026-07-13 01:26:59
河南省,黄河流域,孟州还封村,2026-07-13 00:00,4,30.84163,7.8,6.16,1523.755,42.39074,3.78,0.083,0.21,9.16488,,,2026-07-13 01:26:59
河南省,海河流域,南乐元村集,2026-07-13 01:00,4,24.79,7.76,6.88,1385.65,150.61,3.57,0.103,0.239,6.414,,,2026-07-13 01:26:59
河南省,海河流域,南乐水文站,2026-07-13 00:00,4,31.48,7.61,3.04,1198.895,43.35,3.98,0.031,0.086,0.9115,,,2026-07-13 01:26:59
河南省,海河流域,濮阳西水坡,2026-07-13 01:00,2,31.73,8.27,7.1,1005.87,4.32,1.75,0.151,0.01,1.487,,,2026-07-13 01:26:59
河南省,黄河流域,濮阳大韩桥,2026-07-13 01:00,4,29.77,7.47,4.37,842.73,30.47,6.53,0.168,0.208,1.006,,,2026-07-13 01:26:59
河南省,淮河流域,白沙水库,2026-07-13 01:00,2,32.4805,8.32,8.34,876.329,8.5281,2.14,0.012,0.01,4.7544,,,2026-07-13 01:26:59
河南省,淮河流域,临颍吴刘闸,2026-07-13 01:00,3,32.93,7.75,5.78,853.62,14.38,3.84,,0.037,2.765,,,2026-07-13 01:26:59
河南省,淮河流域,召陵武湾,2026-07-13 00:00,2,31.92,7.78,6.2,590.4,1.51,0.29,0.01,0.032,1.407,,,2026-07-13 01:26:59
河南省,淮河流域,郾城漯邓桥,2026-07-13 00:00,4,31.7,7.8,4.45,2039,22.93,3.78,0.055,0.167,2.971,,,2026-07-13 01:26:59
河南省,淮河流域,叶舞公路桥,2026-07-13 01:00,4,30.842,7.36,4.93,346.71,9.314,3.1,0.008,0.029,0.72,,,2026-07-13 01:26:59
河南省,淮河流域,临颍高村桥,2026-07-13 00:00,3,33.27,7.58,5.93,1040.59,26.11,3.81,0.369,0.154,5.681,,,2026-07-13 01:26:59
河南省,黄河流域,洛河大桥,2026-07-13 01:00,2,28.33,8.11,6.56,515.142,46.138,1.79,,0.075,1.2475,,,2026-07-13 01:26:59
河南省,长江流域,淅川荆紫关,2026-07-13 01:00,2,28.5733,,7.1,367.9517,2.552605,1.53,0.014,0.014,1.17,,,2026-07-13 01:26:59
河南省,长江流域,淅川史家湾,2026-07-13 01:00,2,31.06,8.13,6.27,371.774,13.335,1,,0.018,1.0489,0.00181,,2026-07-13 01:26:59
河南省,长江流域,淅川高湾,2026-07-13 01:00,6,29.56,7.58,1.7,493.47,16.916,8.54,2.701,0.424,6.9597,0.0059,,2026-07-13 01:26:59
河南省,长江流域,淅川张营,2026-07-13 01:00,2,31.8,8.67,9.35,332.932,5.461,3.27,,0.017,0.9915,0.00929576,,2026-07-13 01:26:59
河南省,长江流域,五龙泉,2026-07-13 00:00,2,30.19,8.32,7.48,270.43,4.76,1.87,0.008,0.01,0.789,0.0015,701919.4,2026-07-13 01:26:59
河南省,长江流域,宋岗,2026-07-13 01:00,2,29.849,8.43,7.24,262.7,2.452,1.06,0.004,0.006,0.807,0.002311,1335525,2026-07-13 01:26:59
河南省,长江流域,陶岔,2026-07-13 01:00,1,31.97,8.44,7.95,262.391,3.3,1.55,,0.009,0.9165,0.0032,805475,2026-07-13 01:26:59
河南省,长江流域,三道河,2026-07-13 01:00,2,28.093,8.08,6.67,496.599,14.306,0.54,0.006,0.003,1.442,,,2026-07-13 01:26:59
河南省,长江流域,上河,2026-07-13 00:00,2,29.55,7.92,6.56,230.4288,3.79689,2.07,0.002,0.01,0.21779,,,2026-07-13 01:26:59
河南省,长江流域,方城夏河,2026-07-13 01:00,4,30.04,7.73,3.37,837.9326,9.544,4.25,0.04,0.11,6.091,,,2026-07-13 01:26:59
河南省,长江流域,内乡怀乡桥,2026-07-13 00:00,2,33.37029,8.29,11.33,410.3673,7.06968,2.18,0.007,0.015,1.61836,,,2026-07-13 01:26:59
河南省,淮河流域,新野溧河桥,2026-07-13 00:00,3,32.89391,7.66,5.82,375.2124,34.46966,4.98,0.01,0.083,1.81474,,,2026-07-13 01:26:59
河南省,淮河流域,吕楼桥,2026-07-13 01:00,5,30.1,8.06,2.34,1902.462,50.546,10.31,0.184,0.181,2.4206,,,2026-07-13 01:26:59
河南省,淮河流域,黄口,2026-07-13 01:00,6,26.81,7.73,1.29,1491.647,7.849,5.94,0.321,0.114,1.987,,,2026-07-13 01:26:59
河南省,淮河流域,睢县板桥,2026-07-13 01:00,3,33.16,8.16,6.26,1194.77,122.04,4.79,0.096,0.11,4.458,,,2026-07-13 01:26:59
河南省,淮河流域,长台关甘岸桥,2026-07-13 00:00,3,32.3,8.21,6.56,374.04,9.23,4.27,0.008,0.047,0.538,,,2026-07-13 01:26:59
河南省,淮河流域,息县大埠口,2026-07-13 00:00,3,29.23883,7.89,5.26,328.0165,7.93347,5.17,0.021,0.064,0.94176,,,2026-07-13 01:26:59
河南省,淮河流域,潢川水文站,2026-07-13 00:00,3,28.9243,7.37,6.07,156.305,47.3219,4.39,0.076,0.196,1.4048,,,2026-07-13 01:26:59
河南省,淮河流域,淮滨北庙,2026-07-13 00:00,2,30.59,7.26,6.15,149.5327,65.99242,3.29,0.01,0.076,1.323,,,2026-07-13 01:26:59
河南省,淮河流域,饮用水源地取水口,2026-07-13 01:00,2,30.24,8.97,8.97,174.8,7.55,3.67,0.004,0.019,0.416,0.038,149000,2026-07-13 01:26:59
河南省,淮河流域,竹竿铺,2026-07-13 00:00,4,27.51,7.3,4.74,144.18,22.91,2.98,0.035,0.104,1.607,,,2026-07-13 01:26:59
河南省,淮河流域,固始马罡,2026-07-13 00:00,3,26.0706,7.13,5.61,120.434,47.7872,2.98,0.084,0.159,1.0954,,,2026-07-13 01:26:59
河南省,淮河流域,老沈丘泉河桥,2026-07-13 01:00,4,31.57,7.71,4.35,760.11,33.253,,,,,,,2026-07-13 01:26:59
河南省,淮河流域,刘寨村后,2026-07-13 01:00,5,31.04,7.55,2.16,1338,12.06,4.67,0.055,0.066,1.2025,,,2026-07-13 01:26:59
河南省,淮河流域,西华大王庄,2026-07-13 01:00,3,32.6806,8.21,7.04,894.79,81.0397,3.47,0.214,0.137,3.205,,,2026-07-13 01:26:59
河南省,淮河流域,周口康店,2026-07-13 00:00,3,32.55,7.6,5.71,754.9165,33.35,3.38,0.107,0.083,1.6192,,,2026-07-13 01:26:59
河南省,淮河流域,商水双桥,2026-07-13 00:00,2,32.92,7.86,6.69,581.1185,8.1625,3.86,0.021,0.042,0.8948,,,2026-07-13 01:26:59
河南省,淮河流域,鄢陵陶城闸,2026-07-13 00:00,3,33.3,8.02,6.9,977.9,9.25,3.54,0.274,0.12,3.6506,,,2026-07-13 01:26:59
河南省,淮河流域,鹿邑付桥,2026-07-13 01:00,3,30.2,7.85,6.4,1081.791,11.91,4.6,0.15,0.054,1.2353,,,2026-07-13 01:26:59
河南省,淮河流域,西华址坊,2026-07-13 01:00,3,33.63,8.2,8.39,836.79,30.68,4.61,,0.061,1.921,,,2026-07-13 01:26:59
河南省,淮河流域,冯塘邱屯,2026-07-13 00:00,5,31.42,7.46,2.46,968.8466,60.33319,5,0.051,0.142,2.39105,,,2026-07-13 01:26:59
河南省,淮河流域,鹿邑宋河桥,2026-07-13 01:00,4,29.55,7.99,5.33,1744.86,10.18,6.69,0.005,0.063,1.273,,,2026-07-13 01:26:59
河南省,淮河流域,西平杨庄,2026-07-13 00:00,4,31.8024,7.99,4.29,954.6868,13.52529,3.96,0.068,0.164,4.24193,,,2026-07-13 01:26:59
河南省,淮河流域,板桥水库,2026-07-13 00:00,2,29.61,8.2,6.08,285.023,3.62,3.36,0.006,0.016,0.397,,,2026-07-13 01:26:59
河南省,淮河流域,西平王孟寺,2026-07-13 00:00,4,29.92684,7.25,4.77,676.2582,13.68567,3.09,0.02,0.149,3.48692,,,2026-07-13 01:26:59
湖北省,长江流域,牛山湖湖心,2026-07-13 01:00,2,30.81,8.62,7.91,192.254,10.177,3.01,,0.015,0.135,0.00337,7.065908,2026-07-13 01:26:59
湖北省,长江流域,西梁子湖湖北,2026-07-13 01:00,3,30.3251,,7.84,168.22,23.691,4.56,,0.021,0.623,0.0065,9923380,2026-07-13 01:26:59
湖北省,长江流域,宗关,2026-07-13 01:00,3,29.564,7.65,5.38,401.9,9.27,2.94,0.046,0.073,1.468,0.008656,,2026-07-13 01:26:59
湖北省,长江流域,杨泗港,2026-07-13 01:00,2,28.27,7.65,6.95,261.005,41.64,1.74,,0.052,1.526,,,2026-07-13 01:26:59
湖北省,长江流域,龙口,2026-07-13 01:00,3,29.83,7.1,5.67,160.11,27.41,6,0.108,0.102,2.148,,,2026-07-13 01:26:59
湖北省,长江流域,金水闸,2026-07-13 01:00,3,30.32,7.56,5.68,237.19,85.95,4.95,0.037,0.075,1.312,,,2026-07-13 01:26:59
湖北省,长江流域,郭玉,2026-07-13 01:00,3,29.899,7.46,6.95,151.2,49.435,5.11,,0.18,3.019,,,2026-07-13 01:26:59
湖北省,长江流域,滠口,2026-07-13 00:00,5,29.64,6.89,2.95,162.8452,13.02,4.88,0.013,0.069,1.1913,,,2026-07-13 01:26:59
湖北省,长江流域,港洲村,2026-07-13 01:00,3,32.09,7.52,7.28,506.75,37.36,5.62,0.023,0.094,1.354,,,2026-07-13 01:26:59
湖北省,长江流域,黄陵大桥,2026-07-13 01:00,3,30.818,7.78,6.99,374.402,10.824,5.56,0.014,0.066,1.331,,,2026-07-13 01:26:59
湖北省,长江流域,太平沙,2026-07-13 01:00,6,30.42,7.16,1.02,340.4,23.43,6.06,0.054,0.112,1.9,,,2026-07-13 01:26:59
湖北省,长江流域,白浒山,2026-07-13 01:00,2,27.8,7.71,6.67,291.4454,25.65328,1.94,0.055,0.07,1.659953,,,2026-07-13 01:26:59
湖北省,长江流域,挖沟泵站,2026-07-13 00:00,3,33.06546,6.73,5.92,798.4982,24.8321,5.54,0.137,0.097,2.619024,,,2026-07-13 01:26:59
湖北省,长江流域,大冶湖闸,2026-07-13 00:00,3,30.22,7.65,7.56,321.92,40.16,4.14,0.197,0.096,1.222,,,2026-07-13 01:26:59
湖北省,长江流域,夹河口,2026-07-13 00:00,3,26.1,7.69,5.71,325.5301,1.97,0.76,0.003,,1.311,,,2026-07-13 01:26:59
湖北省,长江流域,焦家院,2026-07-13 01:00,2,20.22,7.77,7.9,244.631,9.085,1.53,0.029,0.03,0.8762,,,2026-07-13 01:26:59
湖北省,长江流域,孙家湾,2026-07-13 00:00,2,32.79,8.22,9.34,271.08,11.95,1.97,0.001,0.068,1.662,,,2026-07-13 01:26:59
湖北省,长江流域,浪河口,2026-07-13 00:00,2,32.99,8.88,9.53,180.2821,1.86,2.13,0.015,0.016,1.305,,,2026-07-13 01:26:59
湖北省,长江流域,丹江口水库坝上中,2026-07-13 01:00,1,31.5,8.5,9.36,261.985,2.328953,1.26,0.061,0.003,1.0009,0.0116585,2.017,2026-07-13 01:26:59
湖北省,长江流域,陈家坡,2026-07-13 00:00,2,30.92,8.56,7.67,263.22,1.63,1.04,0.101,0.028,1.0343,,,2026-07-13 01:26:59
湖北省,长江流域,潘口水库坝上,2026-07-13 01:00,1,31.27,8.79,10.23,181.5,1.6,1.56,,0.008,0.174,,,2026-07-13 01:26:59
湖北省,长江流域,剑河口,2026-07-13 00:00,1,32.73,8.52,9.65,224.24,0.17,1.45,0.001,0.013,0.812,,,2026-07-13 01:26:59
湖北省,长江流域,东湾桥,2026-07-13 00:00,3,30.64,7.71,6.34,390.3795,6.42,4.52,0.013,0.053,1.7784,,,2026-07-13 01:26:59
湖北省,长江流域,玉皇滩,2026-07-13 01:00,2,28.023,8.16,7.76,358.5,16.109,1.52,0.032,0.027,1.145,,,2026-07-13 01:26:59
湖北省,长江流域,神定河口,2026-07-13 01:00,3,30.5,7.89,6.41,558.931,4.432,4.13,0.07,0.124,9.248,,,2026-07-13 01:26:59
湖北省,长江流域,泗河口,2026-07-13 01:00,3,31.81,7.91,5.97,533.354,7.768,4.05,0.001,0.105,2.633,,,2026-07-13 01:26:59
湖北省,长江流域,王河电站,2026-07-13 00:00,3,30.82,8,5.69,414.2972,3.4,1.26,0.041,0.021,1.0801,,,2026-07-13 01:26:59
湖北省,长江流域,隔河岩水库坝上,2026-07-13 01:00,2,20.76,8.43,7.44,195.91,1.78,1.61,,0.015,2.19,0.03499,3927561,2026-07-13 01:26:59
湖北省,长江流域,长沙坝,2026-07-13 01:00,2,26.713,8.5,10.1,358.564,5.074,1.32,0.013,0.022,1.391,,,2026-07-13 01:26:59
湖北省,长江流域,清江大桥,2026-07-13 01:00,2,21.28,7.55,6.98,296.409,8.757,1.05,,0.027,2.742,,,2026-07-13 01:26:59
湖北省,长江流域,南津关,2026-07-13 01:00,2,23.49,7.77,7.09,409.262,25.49768,1.9,0.002,0.072,1.8365,0.0772243,,2026-07-13 01:26:59
湖北省,长江流域,马渡河,2026-07-13 01:00,1,28.36,7.58,9.48,352.39,16.77,1.96,0.008,0.017,2.146,,,2026-07-13 01:26:59
湖北省,长江流域,铁路大桥,2026-07-13 01:00,2,31.51,7.92,8.29,517.2,13.5,2.31,,0.069,1.792,,,2026-07-13 01:26:59
湖北省,长江流域,两河口,2026-07-13 00:00,3,33.644,7.49,6.35,559.3743,30.6347,4.39,0.055,0.137,2.801,,,2026-07-13 01:26:59
湖北省,长江流域,桅杆坪,2026-07-13 01:00,2,18.85,7.51,7.08,281.72,12.5,1.18,,0.034,2.95,,,2026-07-13 01:26:59
湖北省,长江流域,白石港,2026-07-13 01:00,1,30.94,8.26,7.58,312.987,3.119,,,,,,,2026-07-13 01:26:59
湖北省,长江流域,云池,2026-07-13 01:00,2,24.17,7.74,7.39,334.89,13.09,1.75,,0.043,1.78,,,2026-07-13 01:26:59
湖北省,长江流域,翟湾,2026-07-13 01:00,2,31.61,7.81,6.12,430.7281,25.53886,3.76,,0.051,1.5325,,,2026-07-13 01:26:59
湖北省,长江流域,埠口,2026-07-13 00:00,2,33.33093,7.98,6.73,454.4171,17.00896,3.26,0.039,0.074,1.39775,,,2026-07-13 01:26:59
湖北省,长江流域,张湾,2026-07-13 00:00,3,31.36,7.55,5.04,426.9666,29.49,3.24,0.14,0.11,1.951,,,2026-07-13 01:26:59
湖北省,长江流域,余家湖,2026-07-13 00:00,2,31.1,8.32,7.78,310.954,12.96,2.69,0.012,0.035,1.33,,,2026-07-13 01:26:59
湖北省,长江流域,聂家滩,2026-07-13 00:00,2,28.6,7.88,7.89,342.5967,20.85,1.9,0.008,0.062,0.877,,,2026-07-13 01:26:59
湖北省,长江流域,汤店,2026-07-13 00:00,4,33.71,7.8,9.88,677.0834,10.76,7.25,0.031,0.079,1.478,,,2026-07-13 01:26:59
湖北省,长江流域,沈湾,2026-07-13 01:00,1,16.28,7.79,7.61,336.7,1.83,1.37,0.025,0.01,1.354,,,2026-07-13 01:26:59
湖北省,长江流域,茶庵,2026-07-13 00:00,3,31.3,8.18,5.87,347.7429,7.64,1.51,0.068,0.037,0.687,,,2026-07-13 01:26:59
湖北省,长江流域,马兰河口,2026-07-13 00:00,3,32.22,7.74,5.54,363.1,24.57,2.13,0.022,0.052,1.543,,,2026-07-13 01:26:59
湖北省,长江流域,燕矶,2026-07-13 00:00,2,27.81,7.51,6.63,296.48,30.68,2.23,0.228,0.056,1.787,,,2026-07-13 01:26:59
湖北省,长江流域,东梁子湖湖心,2026-07-13 01:00,3,30.59,8.74,8.8,161.177,23.842,5.4,,0.047,0.803,,,2026-07-13 01:26:59
湖北省,长江流域,梁子湖七星站,2026-07-13 01:00,4,30.68,8.57,6.57,174.564,17.58706,7.31,0.064,0.011,0.05481646,0.03020763,2.91167,2026-07-13 01:26:59
湖北省,长江流域,漳河水库库心,2026-07-13 01:00,1,31.53,8.21,7.86,303.4973,2.5678,1.88,,0.002,0.6,0.00013,4.0874,2026-07-13 01:26:59
湖北省,长江流域,转斗,2026-07-13 01:00,2,28.84,8.41,8.28,358.089,7.7252,2.75,0.006,0.023,1.255,,,2026-07-13 01:26:59
湖北省,长江流域,罗汉闸,2026-07-13 01:00,2,30.23,7.8,7.89,344.78,70.78,2.53,0.002,0.055,1.2212,,,2026-07-13 01:26:59
湖北省,长江流域,京山河邓李港,2026-07-13 01:00,3,33.85,7.8,7.74,576.688,6.1717,3.65,,0.159,2.744,,,2026-07-13 01:26:59
湖北省,长江流域,马良龚家湾,2026-07-13 01:00,6,34.17,7.32,1.62,1892.25,55.2366,6.33,2.106,0.311,6.6612,,,2026-07-13 01:26:59
湖北省,长江流域,应城公路桥,2026-07-13 00:00,2,33.78,8.11,7.86,469.93,15.2172,2.65,,0.041,0.7217,,,2026-07-13 01:26:59
湖北省,长江流域,田店泵站,2026-07-13 01:00,2,33.42,7.98,7.11,401.87,6.9184,2.2,0.0004,0.023,0.79529,,,2026-07-13 01:26:59
湖北省,长江流域,垌冢桥,2026-07-13 01:00,4,30.887,7.13,4.69,455.011,245.37,4.73,0.049,0.072,1.873,,,2026-07-13 01:26:59
湖北省,长江流域,新沟闸,2026-07-13 01:00,6,31.78,7.22,1.37,440.49,13.52,5.22,0.117,0.056,2.389,,,2026-07-13 01:26:59
湖北省,长江流域,小河,2026-07-13 01:00,3,30.23,7.9,5.47,390.38,34.46,3.2,0.093,0.08,1.284,,,2026-07-13 01:26:59
湖北省,长江流域,孝昌王店,2026-07-13 01:00,4,33.29,7.44,8.79,273.97,30.2384,6.31,0.029,0.13,1.0907,,,2026-07-13 01:26:59
湖北省,长江流域,大悟河口,2026-07-13 01:00,2,30.97,7.72,6.25,179.4,10.81,3.52,0.035,0.084,1.1193,,,2026-07-13 01:26:59
湖北省,长江流域,安陆桑树,2026-07-13 01:00,2,33.05,7.85,7.08,464.3,20.3985,3.35,0.029,0.058,0.64956,,,2026-07-13 01:26:59
湖北省,长江流域,隔蒲桥,2026-07-13 01:00,3,33.29,7.62,6.23,380.69,11.651,5.54,0.044,0.069,1.5469,,,2026-07-13 01:26:59
湖北省,长江流域,汉川新堰,2026-07-13 01:00,5,33.31,7.26,2.72,550.38,33.106,3.5,0.123,0.161,2.598,,,2026-07-13 01:26:59
湖北省,长江流域,杨柴湖,2026-07-13 01:00,4,29.8,6.91,4.28,313.5,10.9,3.8,,0.057,0.26,0.0026,8881587,2026-07-13 01:26:59
湖北省,长江流域,排水闸,2026-07-13 01:00,5,32.05,7.88,5.78,293.7491,112.2648,5.43,,0.102,0.913,0.00231,1.013832,2026-07-13 01:26:59
湖北省,长江流域,洪湖湖心,2026-07-13 01:00,4,32.2,8,5.83,292.815,119.804,6.22,0.076,0.09,1.292,0.0008,196127,2026-07-13 01:26:59
湖北省,长江流域,观音寺,2026-07-13 01:00,2,24.9,7.81,7.67,331.33,17.41,1.47,,0.056,2.404,,,2026-07-13 01:26:59
湖北省,长江流域,新刘家台,2026-07-13 01:00,4,32.284,7.48,3.62,341.097,28.482,4.19,0.065,0.08,1.488,,,2026-07-13 01:26:59
湖北省,长江流域,荆州河口,2026-07-13 01:00,3,33.76,7.63,6.99,564.3445,43.9747,4.66,,0.126,2.7575,,,2026-07-13 01:26:59
湖北省,长江流域,康家岗,2026-07-13 01:00,2,27.65,7.5,7.68,378.491,45.571,1.41,,0.067,1.5465,,,2026-07-13 01:26:59
湖北省,长江流域,新河村,2026-07-13 01:00,6,33.5996,6.99,1.41,408.982,18.1404,6,0.677,0.186,2.542,,,2026-07-13 01:26:59
湖北省,长江流域,新滩,2026-07-13 01:00,6,31.262,7.13,1.75,368.14,7.313,5.26,0.025,0.071,1.769,,,2026-07-13 01:26:59
湖北省,长江流域,杨家垱,2026-07-13 01:00,3,27.28,7.81,7.61,355.19,37.42,1.73,0.003,0.105,1.994,,,2026-07-13 01:26:59
湖北省,长江流域,调关,2026-07-13 01:00,2,25.8,7.68,7.51,339.2793,33.9657,1.32,0.055,0.057,2.0036,,,2026-07-13 01:26:59
湖北省,长江流域,砖瓦厂,2026-07-13 01:00,2,24.95,7.91,7.2,376.2348,27.9777,2.22,0.001,0.067,2.5732,,,2026-07-13 01:26:59
湖北省,长江流域,姚集,2026-07-13 01:00,4,30.2,7.39,4.94,445,34.1,4.01,0.102,0.093,2.112,,,2026-07-13 01:26:59
湖北省,长江流域,乌溪沟,2026-07-13 01:00,2,29.4425,8.31,8.32,328.0307,10.69563,1.2,0.008,0.041,2.282032,,,2026-07-13 01:26:59
湖北省,长江流域,白莲河水库坝上,2026-07-13 01:00,3,28.013,,6.95,118.6,4.555,3.21,0.002,0.043,0.7145,0.041129,24305,2026-07-13 01:26:59
湖北省,长江流域,巴河镇河口,2026-07-13 01:00,3,28.099,6.4,5.52,100.618,29.145,3.48,0.018,0.112,1.313,,,2026-07-13 01:26:59
湖北省,长江流域,兰溪大桥,2026-07-13 01:00,3,29.952,8.41,10.35,139.955,9.258,5.04,0.079,0.107,1.301,,,2026-07-13 01:26:59
湖北省,长江流域,蕲春县八里湖,2026-07-13 00:00,3,29.8,7.31,5.54,154.0994,21.87,3.7,0.059,0.161,1.863,,,2026-07-13 01:26:59
湖北省,长江流域,咸宁湖心,2026-07-13 01:00,3,31.22,8.81,10.74,196.196,41.957,4.74,0.042,0.037,0.174,0.01655,1.652155,2026-07-13 01:26:59
湖北省,长江流域,富水水库,2026-07-13 00:00,3,29.9,,11.95,205.1219,13.68,3.96,0.029,0.04,0.918,0.01,2.496,2026-07-13 01:26:59
湖北省,长江流域,窑嘴大桥,2026-07-13 00:00,3,28.64,7.59,5.44,332.2185,26.56,1.53,0.102,0.07,1.394,,,2026-07-13 01:26:59
湖北省,长江流域,陆溪口,2026-07-13 01:00,2,28.99,7.78,8.94,195.23,19.09,2.96,0.152,0.063,1.441,,,2026-07-13 01:26:59
湖北省,长江流域,洪下水文站,2026-07-13 01:00,2,29.2,8.38,9.31,165.6,5.64,1.6,0.008,0.052,1.115,,,2026-07-13 01:26:59
湖北省,长江流域,厉山,2026-07-13 00:00,4,31.08,7.92,5.19,358.7259,13.29,9.59,0.031,0.116,1.0558,,,2026-07-13 01:26:59
湖北省,长江流域,平林,2026-07-13 01:00,3,32.78,7.46,6.81,359.966,6.138,5.66,0.098,0.067,1.034,,,2026-07-13 01:26:59
湖北省,长江流域,涢水大桥,2026-07-13 00:00,2,33.78,7.97,9.6,371.5294,37.16,3.38,0.004,0.072,0.5431,,,2026-07-13 01:26:59
湖北省,长江流域,江口村,2026-07-13 01:00,1,30.48,8.74,23.16,143.67,11.98,1.63,,0.02,1.134,,,2026-07-13 01:26:59
湖北省,长江流域,恩施大沙坝,2026-07-13 01:00,3,25.63,7.95,8.42,298.86,20.8,4.61,0.446,0.16,4.658,,,2026-07-13 01:26:59
湖北省,长江流域,雪照河,2026-07-13 01:00,2,22.97,8.25,8.61,332.18,21.449,1.93,,0.095,3.892,,,2026-07-13 01:26:59
湖北省,长江流域,周家坝,2026-07-13 01:00,1,20.51,7.81,8.36,232.24,4.003,1.02,,0.018,2.355,,,2026-07-13 01:26:59
湖北省,长江流域,百福司镇,2026-07-13 01:00,2,22.783,7.68,8.41,232.999,3.138,1.22,0.022,0.033,1.29,,,2026-07-13 01:26:59
湖北省,长江流域,长顺乡,2026-07-13 01:00,1,19.341,7.6,10.27,210.981,8.2851,1.24,0.01,0.015,1.601,,,2026-07-13 01:26:59
湖北省,长江流域,乐坪桥,2026-07-13 01:00,1,22.397,7.83,8.5,208.345,7.713,1.15,0.003,0.007,1.048,,,2026-07-13 01:26:59
湖北省,长江流域,积玉口荷花村,2026-07-13 00:00,4,32.75,7.75,4.72,433.846,30.9432,3.38,0.054,0.104,1.296,,,2026-07-13 01:26:59
湖北省,长江流域,潜江大桥,2026-07-13 00:00,2,30.32,7.95,6.84,359.1364,39.74,1.62,0.126,0.059,1.534,,,2026-07-13 01:26:59
湖北省,长江流域,运粮湖同心队,2026-07-13 01:00,6,33.4,7.3,0.88,431.4,27.77,5.07,0.285,0.202,2.038,,,2026-07-13 01:26:59
湖北省,长江流域,岳口,2026-07-13 00:00,2,29.3,7.99,6.25,351.8,38,2.16,0.092,0.06,1.39,,,2026-07-13 01:26:59
湖北省,长江流域,拖市,2026-07-13 01:00,5,32.09,7.29,2.7,441.4,33.971,4.73,0.089,0.134,1.9809,,,2026-07-13 01:26:59
湖北省,长江流域,阳日湾,2026-07-13 01:00,2,23.447,7.95,7.78,333.932,7.533,1,0.016,0.034,1.0057,,,2026-07-13 01:26:59
湖南省,长江流域,昭山,2026-07-13 01:00,2,30.7,7.45,6.53,216.5,18.7,1.5,,0.063,1.553,,,2026-07-13 01:26:59
湖南省,长江流域,捞刀河口,2026-07-13 01:00,2,31.61,7.28,8.12,163.2,9.5049,2.14,0.033,0.072,1.857,,,2026-07-13 01:26:59
湖南省,长江流域,三角洲,2026-07-13 01:00,3,31.64,7.44,6.97,198.22,11.76,2.06,0.006,0.109,2.575,,,2026-07-13 01:26:59
湖南省,长江流域,胜利,2026-07-13 01:00,3,30.23,7.63,5.33,293.35,4.58,3.13,0.108,0.074,1.775,,,2026-07-13 01:26:59
湖南省,长江流域,桔子洲,2026-07-13 00:00,2,30.89,7.83,6.6,236.6251,11.55,1.53,0.03,0.073,2.081,,,2026-07-13 01:26:59
湖南省,长江流域,湘东沿塘,2026-07-13 00:00,3,30.192,6.79,5.1,105.502,1.595,2.54,0.215,0.073,2.288,,,2026-07-13 01:26:59
湖南省,长江流域,马家河,2026-07-13 01:00,2,31.3,7.63,6.28,224.25,14.39,2.26,0.002,0.067,1.677,,,2026-07-13 01:26:59
湖南省,长江流域,渌水入河口,2026-07-13 01:00,3,31.1924,7.46,5.35,266.8392,3.689,2.19,0.056,0.113,2.267,,,2026-07-13 01:26:59
湖南省,长江流域,涟水入河口,2026-07-13 01:00,2,32.92,8.04,6.92,386.61,23.03,2.06,0.009,0.039,1.7626,,,2026-07-13 01:26:59
湖南省,长江流域,西阳渡口,2026-07-13 01:00,3,28.02,7.78,5.7,419.09,10.346,1.67,0.005,0.018,2.372,,,2026-07-13 01:26:59
湖南省,长江流域,舂陵水入湘江口,2026-07-13 01:00,2,30.3472,8.52,13.46,255.5025,5.5569,2.39,0.01,0.05,1.1545,,,2026-07-13 01:26:59
湖南省,长江流域,耒水入湘江口,2026-07-13 01:00,2,30.2313,7.57,6.04,272.6941,2.9911,1.64,0.003,0.072,1.779,,,2026-07-13 01:26:59
