省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
重庆市,长江流域,中和,2026-07-17 03:00,3,31.76,7.61,12.24,557.1,10.25,5.85,0.015,0.054,1.888,,,2026-07-17 03:35:45
重庆市,长江流域,玉溪,2026-07-17 02:00,2,28.9,7.6,6.59,456.4539,16.8129,2.03,0.043,0.043,1.113,,,2026-07-17 03:35:45
重庆市,长江流域,高洞电站,2026-07-17 02:00,3,33.31,7.99,18.9,522.771,19.418,5.27,0.024,0.06,2.483,,,2026-07-17 03:35:45
重庆市,长江流域,巫山乡,2026-07-17 03:00,3,28.61,7.96,6.56,257.02,14.607,4.21,,0.066,1.09,,,2026-07-17 03:35:45
重庆市,长江流域,上河坝,2026-07-17 03:00,4,31.43,7.88,6.56,422.06,5.8,6.23,0.105,0.092,0.415,,,2026-07-17 03:35:45
重庆市,长江流域,芙蓉洞码头,2026-07-17 03:00,1,29.73,8.62,16.92,200,8.21,1.31,0.003,0.016,1.157,,,2026-07-17 03:35:45
重庆市,长江流域,鸭江镇,2026-07-17 03:00,2,24.31,7.93,8.65,448.703,9.143,1.43,,0.031,1.65,,,2026-07-17 03:35:45
重庆市,长江流域,江口镇,2026-07-17 03:00,1,22.969,8.23,8.57,315.418,4.12,0.42,,0.016,1.732,,,2026-07-17 03:35:45
重庆市,长江流域,白马,2026-07-17 02:00,2,22.81,7.92,8.04,363.601,7.148,1,0.004,0.034,2.742,,,2026-07-17 03:35:45
重庆市,长江流域,土堡寨,2026-07-17 03:00,2,21.78,8.21,8.63,347.015,98.026,1.44,0.013,0.038,1.535,,,2026-07-17 03:35:45
重庆市,长江流域,水寨子,2026-07-17 03:00,1,20.46,7.86,7.62,239.493,7.618,0.9,,0.016,0.421,,,2026-07-17 03:35:45
重庆市,长江流域,湖海场,2026-07-17 03:00,2,23.67,7.59,8.55,174.83,31.934,3.65,,0.054,1.124,,,2026-07-17 03:35:45
重庆市,长江流域,卫星桥,2026-07-17 03:00,3,33.57,7.96,5.83,339.5221,12.3461,3.12,,0.032,0.145,,,2026-07-17 03:35:45
重庆市,长江流域,高洞梁,2026-07-17 03:00,4,34.19,7.85,3.39,400.805,21.029,2.93,,0.039,0.237,,,2026-07-17 03:35:45
重庆市,长江流域,苏家,2026-07-17 03:00,2,25.53,7.84,7.03,341.162,81.1832,1.62,,0.079,2.151,,,2026-07-17 03:35:45
重庆市,长江流域,清水湖渡口,2026-07-17 03:00,6,28.98,9.07,18.52,173.051,3.4791,1.78,0.012,0.023,0.7582,,,2026-07-17 03:35:45
重庆市,长江流域,小江河口,2026-07-17 03:00,2,29.16,8.59,15.93,407.47,6.11,2.66,0.012,0.03,0.9135,,,2026-07-17 03:35:45
重庆市,长江流域,汤溪河江口,2026-07-17 03:00,1,26.91,7.75,7.55,316.815,9.725,0.38,0.007,0.006,0.771,,,2026-07-17 03:35:45
重庆市,长江流域,罗汉大桥,2026-07-17 03:00,2,20.51,7.55,8.44,296.95,9.12,0.74,0.025,0.025,2.212,,,2026-07-17 03:35:45
重庆市,长江流域,白帝城,2026-07-17 03:00,2,25.51,8.01,7.27,362.98,35.801,1.17,,0.042,1.66,,,2026-07-17 03:35:45
重庆市,长江流域,培石,2026-07-17 02:00,2,25.7413,7.91,7.84,382.9771,24.6531,1.16,0.228,0.051,1.8667,,,2026-07-17 03:35:45
重庆市,长江流域,花台,2026-07-17 02:00,2,26.42,8.05,6.35,418.9764,14.9146,0.54,,0.015,1.612,,,2026-07-17 03:35:45
重庆市,长江流域,化杠,2026-07-17 02:00,2,23.43,7.59,7.26,126.35,18.56,2.62,,0.041,2.1858,,,2026-07-17 03:35:45
重庆市,长江流域,万木,2026-07-17 02:00,2,24.4,7.72,6.87,408.48,4.7,0.9,0.008,0.036,3.572,,,2026-07-17 03:35:45
重庆市,长江流域,红花村,2026-07-17 03:00,2,23.138,7.8,8.56,241.982,9.188,1.28,0.027,0.03,1.366,,,2026-07-17 03:35:45
重庆市,长江流域,南洞沟,2026-07-17 03:00,1,27.82,8.38,10.34,315.168,9.841,0.47,,0.016,1.168,,,2026-07-17 03:35:45
重庆市,长江流域,郁江桥,2026-07-17 03:00,1,25.39,8.13,7.92,231.243,13.552,0.98,,0.018,1.317,,,2026-07-17 03:35:45
四川省,长江流域,二江寺,2026-07-17 03:00,4,27.25,7.58,5.18,195,597,7.46,0.911,0.154,2.84,,,2026-07-17 03:35:45
四川省,长江流域,岳店子下,2026-07-17 02:00,4,25.09522,7.42,5.87,368.2783,312.694,7.37,0.748,0.183,,,,2026-07-17 03:35:45
四川省,长江流域,三邑大桥,2026-07-17 03:00,4,23.99,7.61,7.1,230.3236,1730.019,8.36,0.219,0.26,3.0336,,,2026-07-17 03:35:45
四川省,长江流域,宏缘,2026-07-17 03:00,5,26.52,7.97,7.26,333.26,103.36,3,0.215,0.319,1.074,,,2026-07-17 03:35:45
四川省,长江流域,李家湾,2026-07-17 03:00,2,33.52,8.12,8.56,416.6,18.6,1.98,0.006,0.096,1.432,,,2026-07-17 03:35:45
四川省,长江流域,廖家堰,2026-07-17 03:00,3,34.399,7.63,5.8,1236.79,13.462,4.29,0.069,0.099,0.889,,,2026-07-17 03:35:45
四川省,长江流域,脚仙村,2026-07-17 03:00,3,32.89,7.79,6.39,433.7,11.9,2.08,0.02,0.101,1.682,,,2026-07-17 03:35:45
四川省,长江流域,龙洞,2026-07-17 02:00,2,24.19,8,7.1,,2.775,,,,,,,2026-07-17 03:35:45
四川省,长江流域,倮果,2026-07-17 02:00,2,21.97,8.18,7.19,752.2146,23.54966,1.89,0.009,0.027,1.82988,,,2026-07-17 03:35:45
四川省,长江流域,雅砻江口,2026-07-17 02:00,1,19.495,7.6,8.44,250.6205,24.3323,1.09,0.009,0.017,0.57583,,,2026-07-17 03:35:45
四川省,长江流域,柏枝,2026-07-17 02:00,1,19.88,7.96,7.89,203.2892,16.48911,1.03,0.006,0.013,0.79933,,,2026-07-17 03:35:45
四川省,长江流域,湾凼,2026-07-17 03:00,4,31.58168,7.25,3.09,408.5921,18.38261,5.16,0.006,0.048,1.10513,,,2026-07-17 03:35:45
四川省,长江流域,手爬岩,2026-07-17 03:00,2,24.46,7.85,7.06,390.6,111.907,1.91,0.006,0.084,1.7514,,,2026-07-17 03:35:45
四川省,长江流域,沱江大桥,2026-07-17 03:00,3,34.27,8.06,5.91,462.0882,9.870403,2.47,0.003,0.106,1.943314,,,2026-07-17 03:35:45
四川省,长江流域,醒觉溪,2026-07-17 03:00,2,29.02,8.26,7.59,402.9,4.69,1.22,0.021,0.038,4.39,,,2026-07-17 03:35:45
四川省,长江流域,胡市大桥,2026-07-17 03:00,3,33.08,7.88,6.59,467.5946,10.993,4.95,0.04,0.092,1.9403,,,2026-07-17 03:35:45
四川省,长江流域,大磨子,2026-07-17 03:00,2,34.45,7.99,8.23,437.474,11.928,2.57,0.027,0.1,1.819,,,2026-07-17 03:35:45
四川省,长江流域,泸天化大桥,2026-07-17 03:00,2,33.11,8.24,10.04,391.328,4.9818,1.32,0.01,0.025,2.5287,,,2026-07-17 03:35:45
四川省,长江流域,纳溪大渡口,2026-07-17 03:00,2,23.77,7.85,7.31,360.563,111.683,1.61,0.008,0.082,1.9576,,,2026-07-17 03:35:45
四川省,长江流域,两汇水,2026-07-17 03:00,2,30.50787,7.91,6.51,133.2191,2.433704,1.2,0.001,0.016,0.851,,,2026-07-17 03:35:45
四川省,长江流域,太平渡,2026-07-17 03:00,2,30.46438,8.1,6.74,489.845,18.63402,1.16,0.004,0.051,3.346,,,2026-07-17 03:35:45
四川省,长江流域,八角,2026-07-17 02:00,5,25.58,7.89,6.61,310.2,268.6,1.77,0.185,0.367,1.426,,,2026-07-17 03:35:45
四川省,长江流域,象山,2026-07-17 03:00,3,32.64,7.89,6.16,481.49,6.7,4.94,,0.142,0.591,,,2026-07-17 03:35:45
四川省,长江流域,双江桥,2026-07-17 03:00,6,25.18,7.92,7.22,354.1,650.27,4.85,,0.784,1.98,,,2026-07-17 03:35:45
四川省,长江流域,三川,2026-07-17 03:00,6,24.78,7.93,7.21,356.3,633.4,5.24,,0.494,2.526,,,2026-07-17 03:35:45
四川省,长江流域,西平镇,2026-07-17 03:00,2,30.33,7.92,6.89,530.07,22.7,2.28,,0.044,1.534,,,2026-07-17 03:35:45
四川省,长江流域,平武水文站,2026-07-17 02:00,2,19.06,8.17,7.64,184.0311,321.0697,3.5,0.005,0.017,2.10281,,,2026-07-17 03:35:45
四川省,长江流域,丰谷,2026-07-17 02:00,2,24.99837,8.09,7.75,288.8146,125.4299,1.42,0.01,0.067,1.1103,,,2026-07-17 03:35:45
四川省,长江流域,鲁班岛,2026-07-17 02:00,2,27.62503,8.68,7.53,247.2138,3.52627,1.59,0.007,0.013,0.14103,0.00122,4330431,2026-07-17 03:35:45
四川省,长江流域,北川通口,2026-07-17 02:00,4,20.98919,8.81,8.82,211.702,1294.15,7.92,0.001,0.004,5.31685,,,2026-07-17 03:35:45
四川省,长江流域,八庙沟,2026-07-17 02:00,2,28.63,7.91,7.19,344.2099,9.62854,1.44,0.003,0.017,0.98133,,,2026-07-17 03:35:45
四川省,长江流域,姚渡,2026-07-17 03:00,2,22.88738,8.11,7.39,332.4165,87.31294,2.06,0.015,0.007,1.916,,,2026-07-17 03:35:45
四川省,长江流域,苴国村,2026-07-17 02:00,2,23.4,8.01,7.71,317.9175,43.82357,1.48,0.006,0.022,1.53297,,,2026-07-17 03:35:45
四川省,长江流域,上石盘,2026-07-17 02:00,2,28,8.1,6.18,369.5497,10.15911,1.36,,0.015,0.95638,,,2026-07-17 03:35:45
四川省,长江流域,南渡,2026-07-17 02:00,3,22.67,7.76,5.61,388.7267,33.70244,4.63,0.357,0.078,0.50695,,,2026-07-17 03:35:45
四川省,长江流域,清泉乡,2026-07-17 03:00,2,31.94,8.55,10.44,333.1,6.2762,2.04,0.002,0.016,0.656,,,2026-07-17 03:35:45
四川省,长江流域,大安,2026-07-17 03:00,4,34.4,8.93,24.29,388.542,15.1,6.4,,0.085,1.2317,,,2026-07-17 03:35:45
四川省,长江流域,百顷,2026-07-17 03:00,2,27.46,7.61,7.84,297.23,61.78,2.44,0.123,0.07,1.511,,,2026-07-17 03:35:45
四川省,长江流域,梓江大桥,2026-07-17 03:00,3,31.62,7.89,5.63,465.1,10.2,3.44,0.014,0.033,0.614,,,2026-07-17 03:35:45
四川省,长江流域,大埂,2026-07-17 03:00,2,34.62,7.8,6.2,433.5,9.91,3.53,0.254,0.068,0.47153,,,2026-07-17 03:35:45
四川省,长江流域,球溪河口,2026-07-17 03:00,3,32.57,7.84,7.04,559.25,9.9,5.18,0.033,0.123,2.182,,,2026-07-17 03:35:45
四川省,长江流域,李码头,2026-07-17 02:00,2,23.73008,8,8.24,237.9482,326.2265,2.28,0.005,0.077,4.03319,,,2026-07-17 03:35:45
四川省,长江流域,马边河河口,2026-07-17 02:00,3,22.48401,7.57,7.29,212.9874,203.2297,3.15,0.009,0.102,6.03744,,,2026-07-17 03:35:45
四川省,长江流域,悦来渡口,2026-07-17 03:00,3,29.051,7.71,7.46,345.393,140.694,4.35,0.03,0.182,4.685,,,2026-07-17 03:35:45
四川省,长江流域,金溪电站,2026-07-17 03:00,2,29.37,7.99,6.76,410.152,11.3881,1.83,0.018,0.014,1.189,,,2026-07-17 03:35:45
四川省,长江流域,升钟水库铁炉寺,2026-07-17 03:00,2,31.81,8.48,10.38,391.54,2.89,2.71,,0.008,0.335,,,2026-07-17 03:35:45
四川省,长江流域,沙溪,2026-07-17 03:00,2,24.46,7.78,7.06,350.72,1.87,1.34,,0.005,1.09,,,2026-07-17 03:35:45
四川省,长江流域,黄龙溪,2026-07-17 03:00,3,27.335,7.66,5.96,345.098,56.071,2.16,0.011,0.176,1.711,,,2026-07-17 03:35:45
四川省,长江流域,彭山岷江大桥,2026-07-17 02:00,5,25.92,7.82,6.59,307.863,254.1128,12.17,0.001,0.248,5.55177,,,2026-07-17 03:35:45
四川省,长江流域,龟都府,2026-07-17 03:00,3,22.43,7.93,8.86,202.0757,221.1716,3.12,0.009,0.129,2.007726,,,2026-07-17 03:35:45
四川省,长江流域,越溪河两河口,2026-07-17 03:00,3,32.56,8.68,14.25,571.5,6.4,4.62,,0.069,0.592,,,2026-07-17 03:35:45
四川省,长江流域,月波,2026-07-17 03:00,2,23.14,7.52,7.7,269.6,197.2,2.87,0.261,0.085,3.401,,,2026-07-17 03:35:45
四川省,长江流域,凉姜沟,2026-07-17 03:00,3,24,7.42,7.54,250.0114,200.1391,3.86,0.013,0.102,2.185616,,,2026-07-17 03:35:45
四川省,长江流域,挂弓山,2026-07-17 02:00,2,23.47388,7.97,7.44,381.1188,72.25654,1.58,0.006,0.041,2.47262,,,2026-07-17 03:35:45
四川省,长江流域,蔡家渡口,2026-07-17 02:00,2,33.83531,7.9,9.96,587.47,4.96498,2.04,0.002,0.054,2.42057,,,2026-07-17 03:35:45
四川省,长江流域,三块石,2026-07-17 03:00,1,22.87,8.11,7.82,474.72,8.07,0.54,0.011,0.012,0.767,,,2026-07-17 03:35:45
四川省,长江流域,洛亥,2026-07-17 03:00,3,22.34,8.04,7.9,341.2271,21.23559,2.47,0.256,0.154,2.581,,,2026-07-17 03:35:45
四川省,长江流域,溪口镇平桥村,2026-07-17 03:00,3,29.82,7.51,5.07,432.93,6.64,3.55,0.024,0.064,0.575,,,2026-07-17 03:35:45
四川省,长江流域,金子,2026-07-17 03:00,2,30.85,7.9,6.52,357.6,43.2238,1.99,0.014,0.023,1.3129,,,2026-07-17 03:35:45
四川省,长江流域,烈面,2026-07-17 03:00,2,32.4,7.78,7.56,385.1,21.2,1.57,0.051,0.03,1.255,,,2026-07-17 03:35:45
四川省,长江流域,幺滩,2026-07-17 03:00,2,33.68,8.59,7.76,444.35,23.45,3.15,0.004,0.053,0.996,,,2026-07-17 03:35:45
四川省,长江流域,团堡岭,2026-07-17 03:00,2,32.08,8.54,13.47,309.81,4.414,3.32,,0.02,0.927,,,2026-07-17 03:35:45
四川省,长江流域,江陵,2026-07-17 03:00,2,30.91,8.1,7.55,260.06,4.71,3.22,0.001,0.035,0.978,,,2026-07-17 03:35:45
四川省,长江流域,大蹬沟,2026-07-17 03:00,2,31.73,8.62,22.17,262.1,13,3.18,0.011,,1.038,,,2026-07-17 03:35:45
四川省,长江流域,白兔乡,2026-07-17 03:00,3,33.5,7.95,12.97,358.6,14.48,4.57,,0.035,0.59,,,2026-07-17 03:35:45
四川省,长江流域,联盟桥,2026-07-17 03:00,3,33.55,7.73,6.56,404.13,10.18,4.45,,0.099,1.0106,,,2026-07-17 03:35:45
四川省,长江流域,舵石盘,2026-07-17 03:00,2,29.7,7.84,6.91,361.4,2.6,2.83,0.056,0.055,1.315,,,2026-07-17 03:35:45
四川省,长江流域,车家河,2026-07-17 03:00,3,30.22,7.6,5.9,331.3,6.39,1.67,,0.04,1.006,,,2026-07-17 03:35:45
四川省,长江流域,三谷庄,2026-07-17 02:00,1,19.87,8.35,8.57,198.7539,16.83451,1.57,0.009,0.01,0.71421,,,2026-07-17 03:35:45
四川省,长江流域,大岗山,2026-07-17 02:00,2,16.34,8.14,8.37,196.4879,86.87671,1.6,0.002,0.027,3.50613,,,2026-07-17 03:35:45
四川省,长江流域,手傍岩,2026-07-17 03:00,2,32.55,7.94,6.48,378.1,14.2,2.67,,0.042,1.456,,,2026-07-17 03:35:45
四川省,长江流域,幸福村,2026-07-17 03:00,3,29.94,7.67,7.12,317.7,51.7,3,0.106,0.109,1.833,,,2026-07-17 03:35:45
四川省,长江流域,拱城铺渡口,2026-07-17 03:00,3,28.88,7.72,7.42,311.95,60.78,1.92,0.0004,0.104,1.653,,,2026-07-17 03:35:45
四川省,长江流域,红光村,2026-07-17 03:00,5,32.3,7.66,2.72,554.1,58.25,4.84,0.293,0.136,0.571,,,2026-07-17 03:35:45
四川省,长江流域,两河,2026-07-17 03:00,3,33.53,7.98,7.32,402.15,31.87,5.4,0.01,0.075,0.325,,,2026-07-17 03:35:45
四川省,长江流域,县城马踏石点,2026-07-17 02:00,1,16.41299,8.41,8.76,355.526,181.5471,0.78,0.071,0.01,0.6293,,,2026-07-17 03:35:45
四川省,长江流域,渭门桥,2026-07-17 02:00,1,15.12,8.22,7.92,218.7934,29.0539,0.36,0.009,0.01,0.43539,,,2026-07-17 03:35:45
四川省,长江流域,小水沟,2026-07-17 02:00,2,13.92186,8.42,6.79,242.6611,181.944,0.83,0.019,0.01,0.4853,,,2026-07-17 03:35:45
四川省,长江流域,竹巴龙村,2026-07-17 03:00,6,15.45,8.28,7.01,1034.6,1052.8,7.6,1.129,0.459,3.403,,,2026-07-17 03:35:45
四川省,长江流域,金沙江岗托桥,2026-07-17 03:00,5,15.9,8.41,9.17,1140.5,943,5.92,0.474,0.303,1.584,,,2026-07-17 03:35:45
四川省,长江流域,昔街大桥,2026-07-17 03:00,3,25.24,7.78,7.15,243.33,201.29,2.19,0.11,0.105,1.781,,,2026-07-17 03:35:45
四川省,长江流域,邛海湖心,2026-07-17 02:00,2,29.04,8.57,8.59,306.9393,4.49509,2.17,0.006,0.017,0.39254,0.00223,35116.07,2026-07-17 03:35:45
贵州省,长江流域,棉花渡,2026-07-17 03:00,2,22.523,7.64,8.6,416.49,1.1864,1.59,0.016,0.034,2.0357,,,2026-07-17 03:35:45
贵州省,长江流域,贵铝泵房,2026-07-17 03:00,2,28.9773,8.8,11.52,327.7144,10.5621,2.44,0.065,0.018,2.3202,0.01649,1852626,2026-07-17 03:35:45
贵州省,长江流域,花鱼洞,2026-07-17 03:00,6,23.2282,7.25,1.8,360.9586,1.8286,2.04,0.003,0.013,2.7809,0.00691,1438613,2026-07-17 03:35:45
贵州省,长江流域,麦穰,2026-07-17 03:00,3,23.9,7.81,5.76,578.1,8.95,2.1,0.043,0.155,3.851,,,2026-07-17 03:35:45
贵州省,珠江流域,青岩,2026-07-17 03:00,3,25.08,7.95,5.27,524.3217,6.0468,0.92,,0.041,3.2966,,,2026-07-17 03:35:45
贵州省,长江流域,龙场,2026-07-17 03:00,2,20.95,8,7,413.7,5.79,0.57,,0.017,4.604,,,2026-07-17 03:35:45
贵州省,珠江流域,发耳,2026-07-17 03:00,4,23.07,8.03,6.95,322.048,484.333,2.92,,0.278,2.885,,,2026-07-17 03:35:45
贵州省,长江流域,打秋坪,2026-07-17 03:00,2,26.1,7.94,7.11,482.7,4.7,1.08,,0.055,3.751,,,2026-07-17 03:35:45
贵州省,长江流域,鱼塘大桥,2026-07-17 03:00,1,23.33,8.16,9.67,304.74,3.081,0.64,,0.01,1.619,,,2026-07-17 03:35:45
贵州省,长江流域,沿江渡,2026-07-17 02:00,6,30.85,9.01,9.57,279.88,6.55,3.31,0.016,0.035,2.184,,,2026-07-17 03:35:45
贵州省,长江流域,鲤鱼塘,2026-07-17 02:00,2,26.23,7.76,6.52,454.99,3.192,1.31,0.004,0.034,3.944,,,2026-07-17 03:35:45
贵州省,长江流域,坡渡,2026-07-17 02:00,3,26.11,8.01,5.6,322.5,11.44,0.61,,0.009,0.706,,,2026-07-17 03:35:45
贵州省,长江流域,余庆河暗溪坪,2026-07-17 03:00,2,23.93,7.69,9.7,300.28,4.6,0.75,,0.042,1.306,,,2026-07-17 03:35:45
贵州省,长江流域,羊柱头渡口,2026-07-17 03:00,4,26.39,7.66,5.17,777.53,7.939,2.57,0.823,0.209,8.088,,,2026-07-17 03:35:45
贵州省,长江流域,鲢鱼溪,2026-07-17 03:00,2,28.475,8.06,7.13,412.948,412.79,1.73,0.018,0.037,4.48,,,2026-07-17 03:35:45
贵州省,长江流域,长沙,2026-07-17 02:00,2,30.9782,8.45,6.97,230.8289,5.1466,1.18,,0.001,1.3515,,,2026-07-17 03:35:45
贵州省,长江流域,茅台,2026-07-17 03:00,2,27.53,8.25,7.45,402.68,38.98,0.63,,0.045,5.003,,,2026-07-17 03:35:45
贵州省,珠江流域,黄果树,2026-07-17 03:00,1,25.655,8.17,7.73,569.5,20.51,0.86,,0.013,3.818,,,2026-07-17 03:35:45
贵州省,长江流域,斯拉河大桥,2026-07-17 03:00,2,22.72,7.97,7.47,421.8,2.08,0.94,,0.013,5.784,,,2026-07-17 03:35:45
贵州省,珠江流域,打邦,2026-07-17 03:00,2,30.96,8.38,13.76,321.51,15.336,2.29,0.025,0.027,3.252,,,2026-07-17 03:35:45
贵州省,长江流域,清水铺,2026-07-17 02:00,2,24.855,8.14,7.84,422.899,22.784,1.23,0.003,0.061,5.742,,,2026-07-17 03:35:45
贵州省,长江流域,大桥边,2026-07-17 03:00,2,18.68,8.59,8.58,356.195,19.048,1.15,,0.024,3.897,,,2026-07-17 03:35:45
贵州省,长江流域,下干溪,2026-07-17 02:00,2,29.02,7.87,6.51,356.2,7.05,0.78,0.054,0.023,2.118,,,2026-07-17 03:35:45
贵州省,珠江流域,坝草,2026-07-17 03:00,1,27.2357,8.23,10.95,366.014,21.1074,1.46,0.0001,0.014,3.5327,,,2026-07-17 03:35:45
贵州省,珠江流域,南盘江三江口,2026-07-17 03:00,2,25.53,7.64,9.23,467.71,16.14,2.71,0.009,0.039,6.206,0.00364,,2026-07-17 03:35:45
贵州省,珠江流域,万峰湖,2026-07-17 03:00,1,28.5608,8.46,9.93,375.622,11.3726,0.57,0.003,0.003,2.304,0.0301,504703.1,2026-07-17 03:35:45
贵州省,珠江流域,岔河口,2026-07-17 03:00,2,28.7095,8.84,11.15,253.3303,8.9723,2.31,,0.025,2.0067,,,2026-07-17 03:35:45
贵州省,珠江流域,蔗香北,2026-07-17 03:00,1,26.71,7.92,10.31,291.5328,4.8821,1.56,0.003,0.013,2.1547,,,2026-07-17 03:35:45
贵州省,珠江流域,黄泥河,2026-07-17 03:00,2,19.124,8.13,7.92,390.803,16.6577,0.69,,0.024,4.0489,,,2026-07-17 03:35:45
贵州省,珠江流域,赵家渡,2026-07-17 03:00,2,21.91,7.98,7.95,388.903,11.19,0.55,0.034,0.022,5.097,,,2026-07-17 03:35:45
贵州省,珠江流域,坡脚,2026-07-17 03:00,2,23.59,7.85,6.74,404.284,15.0612,1.25,0.004,0.019,4.3326,,,2026-07-17 03:35:45
贵州省,珠江流域,蔗香南,2026-07-17 03:00,1,29.42,8.48,9.21,318.9,5.43,1.49,,0.012,2.1576,,,2026-07-17 03:35:45
贵州省,珠江流域,从江大桥,2026-07-17 03:00,2,27.436,7.51,8.68,74.698,13.4,1.01,0.013,0.024,0.446,,,2026-07-17 03:35:45
贵州省,长江流域,平敏大桥,2026-07-17 03:00,1,23.64,7.16,7.51,94.11,12.36,0.83,,0.016,0.71,,,2026-07-17 03:35:45
贵州省,长江流域,旁海,2026-07-17 02:00,1,27.82,8.34,8.46,405.7,4.56,0.83,,0.016,1.53,,,2026-07-17 03:35:45
贵州省,长江流域,重安江大桥,2026-07-17 03:00,2,26.21,8.24,6.84,548.156,4.136,0.48,0.01,0.068,2.234,,,2026-07-17 03:35:45
贵州省,珠江流域,榕江,2026-07-17 03:00,2,28.43,7.54,7.71,112.54,106.82,1.22,,0.045,1.113,,,2026-07-17 03:35:45
贵州省,珠江流域,新华,2026-07-17 03:00,2,27.506,8.1,7.71,199.846,101.338,1.35,0.176,0.063,1.989,,,2026-07-17 03:35:45
贵州省,长江流域,甘溪高碑,2026-07-17 03:00,2,25.75,7.86,7.19,346.6,10.44,1.04,0.016,0.04,1.2168,,,2026-07-17 03:35:45
贵州省,长江流域,跳鱼洞,2026-07-17 03:00,3,25.57,7.96,6.01,379.76,36.91,2.73,0.182,0.116,2.525,,,2026-07-17 03:35:45
贵州省,长江流域,凤山桥边,2026-07-17 03:00,2,25.2341,8.28,7.11,560.39,1.6629,0.96,0.051,0.074,3.56,,,2026-07-17 03:35:45
贵州省,珠江流域,边外河,2026-07-17 03:00,1,22.83,8.05,8.69,321.82,3.38,1.26,,0.012,2.135,,,2026-07-17 03:35:45
贵州省,珠江流域,界牌,2026-07-17 03:00,2,26.294,8.21,7.19,288.225,29.032,1.03,0.016,0.01,0.785,,,2026-07-17 03:35:45
贵州省,珠江流域,甲茶,2026-07-17 03:00,1,23.3414,7.94,7.92,312.4884,1.5222,0.74,0.006,0.01,1.1469,,,2026-07-17 03:35:45
云南省,长江流域,通仙桥,2026-07-17 02:00,6,22.58,7.72,4.59,539.985,66.534,4.81,0.369,0.936,6.882,,,2026-07-17 03:35:45
云南省,长江流域,普渡河桥,2026-07-17 03:00,4,25.33,8.04,6.88,470.2347,431.8335,6.8,0.01,0.203,2.3964,,,2026-07-17 03:35:45
云南省,珠江流域,禄丰村,2026-07-17 03:00,5,24.55,8.1,6.92,491.7686,1382.404,4.26,0.036,0.317,8.441,,,2026-07-17 03:35:45
云南省,滇池流域,回龙村,2026-07-17 03:00,4,23.39,7.49,4.04,405.0541,27.9648,3.81,0.256,0.117,3.0945,,,2026-07-17 03:35:45
云南省,滇池流域,船房五社桥头,2026-07-17 03:00,5,22.24,7,4.83,500.7796,14.4177,4.7,1.508,0.197,4.4143,,,2026-07-17 03:35:45
云南省,滇池流域,王大桥,2026-07-17 03:00,5,22.14,7.08,3.74,511.1611,7.2918,4.86,1.578,0.28,4.9858,,,2026-07-17 03:35:45
云南省,滇池流域,大观河入湖口,2026-07-17 03:00,6,23.15,7.31,1.64,394.7776,16.2601,2.97,1.497,0.238,6.0367,,,2026-07-17 03:35:45
云南省,滇池流域,大渔乡土罗村入湖口,2026-07-17 03:00,4,23.65,7.44,3.84,368.7923,54.258,2.81,0.012,0.1,4.019,,,2026-07-17 03:35:45
云南省,滇池流域,新河村入湖口,2026-07-17 03:00,6,22.04,7.24,0.36,496.69,13.339,3.89,1.585,0.195,3.7743,,,2026-07-17 03:35:45
云南省,珠江流域,阳宗海中,2026-07-17 03:00,3,26.44,,8.03,427.856,9.835,4.36,,0.013,0.585,0.00608,1949998,2026-07-17 03:35:45
云南省,长江流域,富民大桥,2026-07-17 02:00,6,25.67,7.86,4.71,470.7325,91.813,8.96,0.151,0.551,3.3399,,,2026-07-17 03:35:45
云南省,滇池流域,严家村桥,2026-07-17 03:00,6,21.78343,7.26,1.49,397.464,73.98872,5.18,2.609,0.336,7.126901,,,2026-07-17 03:35:45
云南省,滇池流域,宝丰村入湖口,2026-07-17 03:00,4,21.02,7.72,4.41,470.58,56.16,4.62,0.676,0.234,4.056,,,2026-07-17 03:35:45
云南省,滇池流域,江尾下闸,2026-07-17 03:00,4,22.31,7.52,4.36,334.9671,261.0621,2.72,0.057,0.141,3.417,,,2026-07-17 03:35:45
云南省,滇池流域,茨巷河入湖口,2026-07-17 03:00,4,22.41,7.44,4.69,415.9722,30.4172,4.17,0.144,0.223,7.499,,,2026-07-17 03:35:45
云南省,滇池流域,东大河滇池入湖口,2026-07-17 03:00,5,22.86,7.6,4.48,516.0891,19.232,4.27,0.037,0.309,6.904,,,2026-07-17 03:35:45
云南省,滇池流域,草海中心,2026-07-17 03:00,4,26.22,8.34,7.5,364.28,31.95,5.61,0.065,0.06,3.414,0.01523,3.533158,2026-07-17 03:35:45
云南省,滇池流域,灰湾中,2026-07-17 03:00,5,25.17,,6.88,387.173,81.568,10.08,0.002,0.092,1.661,0.01597,5.876646,2026-07-17 03:35:45
云南省,滇池流域,观音山东,2026-07-17 01:00,4,25.12,,9.31,418.5,53.96,6.43,0.019,0.053,0.639,0.01409,1.213332,2026-07-17 03:35:45
云南省,滇池流域,观音山中,2026-07-17 03:00,4,23.98,,7.57,340.948,19.823,6.67,,0.053,1.023,0.00716,1.20484,2026-07-17 03:35:45
