省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
湖北省,长江流域,隔蒲桥,2026-07-21 00:00,3,32.34,7.53,5.19,423.44,18.831,5.8,0.039,0.091,1.7384,,,2026-07-21 00:25:25
湖北省,长江流域,汉川新堰,2026-07-21 00:00,5,32.17,7.12,2,461.72,23.774,3.06,0.329,0.172,2.155,,,2026-07-21 00:25:25
湖北省,长江流域,杨柴湖,2026-07-21 00:00,3,29.3,7.23,6.19,317.4,8.3,3.24,,0.03,0.53,0.00842,1.652191,2026-07-21 00:25:25
湖北省,长江流域,排水闸,2026-07-21 00:00,4,27.91,7.73,6.47,306.4773,45.7857,2.02,0.008,0.061,1.875,0.00196,1.611134,2026-07-21 00:25:25
湖北省,长江流域,观音寺,2026-07-21 00:00,2,25.38,7.81,7.25,377.64,22.09,1.49,,0.053,2.364,,,2026-07-21 00:25:25
湖北省,长江流域,荆州河口,2026-07-21 00:00,3,31.67,7.73,13.88,527.8191,25.0933,5.4,0.063,0.053,1.6269,,,2026-07-21 00:25:25
湖北省,长江流域,淤泥湖,2026-07-21 00:00,2,27.1,7.87,7.92,349.5,22.9,1.78,0.003,0.094,1.956,,,2026-07-21 00:25:25
湖北省,长江流域,杨家垱,2026-07-21 00:00,2,26.92,7.91,8.03,363.63,25.33,1.54,0.019,0.085,2.165,,,2026-07-21 00:25:25
湖北省,长江流域,调关,2026-07-21 00:00,2,25.81,7.73,7.66,345.4845,28.6798,1.35,0.005,0.054,1.9601,,,2026-07-21 00:25:25
湖北省,长江流域,东关桥,2026-07-21 00:00,4,32.5,7.43,3.82,504.5,46.1,2.98,0.118,0.118,3.7372,,,2026-07-21 00:25:25
湖北省,长江流域,姚集,2026-07-21 00:00,4,28.6,7.49,4.66,402,29,2.52,0.103,0.087,1.817,,,2026-07-21 00:25:25
湖北省,长江流域,乌溪沟,2026-07-21 00:00,4,22.67828,8.11,8.02,308.1711,57.43858,1.94,0.077,0.213,3.313974,,,2026-07-21 00:25:25
湖北省,长江流域,咸宁湖心,2026-07-21 00:00,4,32.56,8.88,10.35,179.895,17.622,6.82,0.036,0.056,1.216,0.01416,3.304627,2026-07-21 00:25:25
湖北省,长江流域,陆溪口,2026-07-21 00:00,4,28.14,7.29,4.77,205.45,21.58,3.5,0.168,0.078,1.524,,,2026-07-21 00:25:25
湖北省,长江流域,洪下水文站,2026-07-21 00:00,2,28.6,7.93,8.11,180.6,7.65,1.66,0.024,0.043,1.017,,,2026-07-21 00:25:25
湖北省,长江流域,平林,2026-07-21 00:00,4,32.61,8.95,10.34,333.084,6.773,7.87,0.026,0.134,1.35,,,2026-07-21 00:25:25
湖北省,长江流域,江口村,2026-07-21 00:00,2,30.34,8.77,16.67,150.19,8.625,1.41,0.012,0.021,1.215,,,2026-07-21 00:25:25
湖北省,长江流域,恩施大沙坝,2026-07-21 00:00,2,22.61,8.04,7.22,316.14,21.7,2.31,0.03,0.087,3.818,,,2026-07-21 00:25:25
湖北省,长江流域,雪照河,2026-07-21 00:00,2,22.98,8.23,8.89,320.24,32.554,2.29,,0.085,3.535,,,2026-07-21 00:25:25
湖北省,长江流域,周家坝,2026-07-21 00:00,2,21.69,7.88,8.53,255.81,30.791,1.46,,0.033,2.344,,,2026-07-21 00:25:25
湖北省,长江流域,拖市,2026-07-21 00:00,5,30.37,7.13,2.42,440.6,30.903,4.57,0.363,0.184,2.6478,,,2026-07-21 00:25:25
湖北省,长江流域,阳日湾,2026-07-21 00:00,3,23.211,7.99,8.07,341.365,37.864,1.47,0.056,0.105,1.2435,,,2026-07-21 00:25:25
湖南省,长江流域,昭山,2026-07-21 00:00,3,30.3,7.37,5.64,231.3,37.1,1.29,0.031,0.053,1.414,,,2026-07-21 00:25:25
湖南省,长江流域,捞刀河口,2026-07-21 00:00,4,28.93,6.53,3.9,162.7,94.9611,3.77,0.522,0.132,2.009,,,2026-07-21 00:25:25
湖南省,长江流域,三角洲,2026-07-21 00:00,6,27.97,6.75,1.91,136.33,71.93,3.76,0.679,0.288,2.437,,,2026-07-21 00:25:25
湖南省,长江流域,胜利,2026-07-21 00:00,4,28.75,6.86,3.97,189.28,24.48,3.38,0.269,0.084,1.338,,,2026-07-21 00:25:25
湖南省,长江流域,西阳渡口,2026-07-21 00:00,3,28.33,7.48,5.88,313.16,26.919,1.71,0.048,0.028,1.914,,,2026-07-21 00:25:25
湖南省,长江流域,舂陵水入湘江口,2026-07-21 00:00,2,30.8683,7.99,6.86,274.029,7.1253,1.5,0.017,0.046,1.1944,,,2026-07-21 00:25:25
湖南省,长江流域,洣水入湘江口,2026-07-21 00:00,2,30.468,7.58,6.07,135.39,71.37,3.04,0.206,0.074,1.927,,,2026-07-21 00:25:25
湖南省,长江流域,窑市,2026-07-21 00:00,2,24.31,7.41,8.26,43.0055,35.2781,1.58,,0.036,0.907,,,2026-07-21 00:25:25
湖南省,长江流域,渡头村,2026-07-21 00:00,1,28.89,7.6,8.45,181.28,51.511,,,,,,,2026-07-21 00:25:25
湖南省,长江流域,邵水入河口,2026-07-21 00:00,3,29.23,7.78,6.12,365.294,10.037,2.58,0.492,0.114,2.503,,,2026-07-21 00:25:25
湖南省,长江流域,绥宁河口镇,2026-07-21 00:00,2,25.77,7.19,8.88,86.8806,25.1794,0.01,0.018,0.032,0.6608,,,2026-07-21 00:25:25
湖南省,长江流域,岳阳楼,2026-07-21 00:00,4,31.2,7.67,5.61,217.9633,36.38376,1.04,0.014,0.054,1.0356,0.022375,403998,2026-07-21 00:25:25
湖南省,长江流域,城陵矶,2026-07-21 00:00,2,27.84,7.8,6.41,290.196,41.50378,0.71,0.004,0.062,1.0688,,,2026-07-21 00:25:25
湖南省,长江流域,南渡,2026-07-21 00:00,4,29.81,6.73,4.71,117.6,13.5,1.22,0.144,0.142,1.55,,,2026-07-21 00:25:25
湖南省,长江流域,马坡湖,2026-07-21 00:00,3,26.74,8.01,7.8,351.823,31.7756,1.89,0.0001,0.118,2.04,,,2026-07-21 00:25:25
湖南省,长江流域,永定澄潭,2026-07-21 00:00,2,26.38,7.86,9.17,212.35,14.827,0.52,0.021,0.043,0.741,,,2026-07-21 00:25:25
湖南省,长江流域,万家嘴,2026-07-21 00:00,2,27.92,7.32,7.46,146.4751,64.47568,1.6,0.027,0.064,2.6871,0.0020869,387898.7,2026-07-21 00:25:25
湖南省,长江流域,南嘴,2026-07-21 00:00,4,29.9,7.57,6.52,225.3422,89.00084,1.46,,0.056,1.4101,0.02425,636000.8,2026-07-21 00:25:25
湖南省,长江流域,小河嘴,2026-07-21 00:00,3,28.89,7.64,7.32,186.96,39.4937,1.36,0.408,0.028,1.235,0.00995509,5.46175,2026-07-21 00:25:25
湖南省,长江流域,桃谷山,2026-07-21 00:00,2,27.32,7.49,7.45,162.74,69.6395,1.97,,0.089,2.073,,,2026-07-21 00:25:25
湖南省,长江流域,五强溪,2026-07-21 00:00,2,29.47,8.18,9.04,177.719,2.2444,1.13,0.011,0.031,1.21,,,2026-07-21 00:25:25
湖南省,长江流域,地阳坪公路大桥,2026-07-21 00:00,2,24.93,6.97,8.1,76.547,22.2068,2.19,0.037,0.06,0.911,,,2026-07-21 00:25:25
湖南省,长江流域,舞水入河口,2026-07-21 00:00,3,28.41,7.59,5.75,213,18.559,1.95,0.23,0.1,1.901,,,2026-07-21 00:25:25
湖南省,长江流域,溪子口,2026-07-21 00:00,2,22.42,7.56,8.79,230.4,6.891,0.57,0.021,0.03,1.343,,,2026-07-21 00:25:25
湖南省,长江流域,街埠头,2026-07-21 00:00,2,32.06,7.64,6.45,373.594,5.2988,2.35,0.046,0.024,1.937,,,2026-07-21 00:25:25
湖南省,长江流域,浦市上游,2026-07-21 00:00,2,28.77,7.37,6.95,156.55,16.83,1.1,0.0005,0.05,1.048,,,2026-07-21 00:25:25
湖南省,长江流域,武水汇合口,2026-07-21 00:00,2,29.36,7.52,6.74,163.439,39.7471,1.58,0.001,0.053,1.299,,,2026-07-21 00:25:25
广东省,珠江流域,珠海大桥,2026-07-21 00:00,3,27.94,7.57,5.68,237.711,120.852,2.16,,0.082,2.268,,,2026-07-21 00:25:25
广东省,珠江流域,石角咀水闸,2026-07-21 00:00,5,29.13,6.83,2.44,550.159,66.725,4.09,1.485,0.21,3.189,,,2026-07-21 00:25:25
广东省,珠江流域,鸡啼门大桥,2026-07-21 00:00,4,28.18,7.26,4.34,443.8,65.16,2.28,0.172,0.149,2.323,,,2026-07-21 00:25:25
广东省,珠江流域,布洲,2026-07-21 00:00,2,27.16,7.66,6.24,210.721,116.387,3.22,,0.095,2.437,,,2026-07-21 00:25:25
广东省,珠江流域,海门湾桥闸,2026-07-21 00:00,6,28.28,7.34,6.37,576.61,36.14,4.85,2.502,0.196,4.617,,,2026-07-21 00:25:25
广东省,珠江流域,苍山渡口,2026-07-21 00:00,4,28.57,6.96,3.85,196.831,49.16,3.31,0.072,0.151,1.914,,,2026-07-21 00:25:25
广东省,珠江流域,牛湾,2026-07-21 00:00,4,29.12,6.64,3.21,154.75,34.33,3.98,0.13,0.16,1.99,,,2026-07-21 00:25:25
广东省,珠江流域,渠首,2026-07-21 00:00,3,29.93,7.04,5.42,122.49,11.41,4.24,,0.027,0.91,0.01807,4082568,2026-07-21 00:25:25
广东省,珠江流域,黄坡,2026-07-21 00:00,3,32.08,6.86,5.66,149.59,18.29,4.31,,0.097,1.528,,,2026-07-21 00:25:25
广东省,珠江流域,运河管理局,2026-07-21 00:00,3,30.96,7.6,6.98,134.16,26.71,4.3,,0.024,0.868,,,2026-07-21 00:25:25
广东省,珠江流域,排里,2026-07-21 00:00,4,30.98,7.13,8.12,156.84,21.68,6.56,0.021,0.167,2.081,,,2026-07-21 00:25:25
广东省,珠江流域,南渡河桥,2026-07-21 00:00,5,32.06,6.69,2.96,191.37,35.47,5.82,0.757,0.091,3.363,,,2026-07-21 00:25:25
广东省,珠江流域,营仔,2026-07-21 00:00,4,30.71,6.87,4.91,174.93,14.44,6.12,0.008,0.149,2.466,,,2026-07-21 00:25:25
广东省,珠江流域,黄竹尾水闸,2026-07-21 00:00,3,31.42,6.66,5.23,126.3,35.29,4.33,0.024,0.152,2.109,,,2026-07-21 00:25:25
广东省,珠江流域,塘口,2026-07-21 00:00,3,30.57,7.15,8.41,119.15,18.4,3.8,0.031,0.175,2.467,,,2026-07-21 00:25:25
广东省,珠江流域,石骨水库,2026-07-21 00:00,2,30.391,,8.57,67.41,3.1444,1.45,0.003,0.016,0.504,,,2026-07-21 00:25:25
广东省,珠江流域,良德水库,2026-07-21 00:00,2,30.25,8.41,8.37,65.543,11.714,,,0.011,0.347,0.00668,856595,2026-07-21 00:25:25
广东省,珠江流域,米急渡,2026-07-21 00:00,3,28.02,7.06,6.6,92.031,87.766,2.58,0.174,0.163,2.225,,,2026-07-21 00:25:25
广东省,珠江流域,五丰渡口,2026-07-21 00:00,4,28.91,6.82,4.95,95.9,38.78,1.99,0.221,0.069,2.8702,,,2026-07-21 00:25:25
广东省,珠江流域,新铺,2026-07-21 00:00,3,28.86,7.17,5.16,118.602,15.683,1.65,0.151,0.057,1.8102,,,2026-07-21 00:25:25
广东省,珠江流域,海丰西闸,2026-07-21 00:00,4,27.72,6.49,3.41,75.3,41,4.32,0.137,0.1,1.01,,,2026-07-21 00:25:25
广东省,珠江流域,东溪水闸,2026-07-21 00:00,4,28.83,6.43,3.34,171.691,50.171,6.43,0.212,0.143,1.721,,,2026-07-21 00:25:25
广东省,珠江流域,江城,2026-07-21 00:00,3,29.52,6.96,7.01,105.728,30.688,2.14,0.093,0.123,1.133,,,2026-07-21 00:25:25
广东省,珠江流域,尖山,2026-07-21 00:00,3,29.27,6.58,5.38,95.82,55.52,4.03,0.152,0.198,2.21,,,2026-07-21 00:25:25
广东省,珠江流域,埠场,2026-07-21 00:00,3,29.25,6.84,6.65,130.116,42.588,2.75,0.098,0.144,1.769,,,2026-07-21 00:25:25
广东省,珠江流域,大泉,2026-07-21 00:00,4,30.57,6.74,3.68,192.9,18.7,4.25,0.398,0.187,2.086,,,2026-07-21 00:25:25
广东省,珠江流域,樟村,2026-07-21 00:00,5,29.68,6.94,2.72,355.108,2.2,3.5,1.842,0.215,5.077,,,2026-07-21 00:25:25
广东省,珠江流域,旗岭,2026-07-21 00:00,6,28.65,7.12,1.96,357.984,61.86,3.41,0.774,0.406,4.969,,,2026-07-21 00:25:25
广东省,珠江流域,中山港码头,2026-07-21 00:00,3,28.35,7.43,5.14,263.7,78.193,2.92,0.232,0.111,2.844,,,2026-07-21 00:25:25
广东省,珠江流域,赤凤,2026-07-21 00:00,3,29.5,7.31,6.65,112.58,16.15,1.56,,0.12,1.497,,,2026-07-21 00:25:25
广东省,珠江流域,龟山塔,2026-07-21 00:00,3,28.3,6.83,5.7,75.61,12.745,1.1,0.151,0.09,1.2398,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,老口,2026-07-21 00:00,2,28.29501,7.82,7.34,290.8458,15.53476,1,0.002,0.036,2.534396,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,叮当,2026-07-21 00:00,2,28.92,7.77,7.46,322.926,29.22,1.47,0.038,0.083,4.5464,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,六景,2026-07-21 00:00,2,28.35,7.84,6.4,306.93,64.69,1.76,,0.046,2.747,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,白马,2026-07-21 00:00,2,27.28,7.66,6.18,297.32,24.66,1.95,0.012,0.035,1.726,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,东边埇,2026-07-21 00:00,4,27.02,6.87,7.72,67.1695,223.135,4.55,0.083,0.273,2.027,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,西门江,2026-07-21 00:00,4,28.85,6.66,4,329.636,34.192,4.57,0.608,0.211,3.1562,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,三滩,2026-07-21 00:00,2,26.53,6.51,7.83,39.44,20.97,1.71,0.081,0.05,0.813,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,边贸码头,2026-07-21 00:00,2,27.63,6.58,7.99,45.7,55.1,1.73,0.063,0.071,1.314,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,茅岭大桥,2026-07-21 00:00,6,27.62,5.97,7.27,67.73,78.66,2.36,0.072,0.081,1.32,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,高速公路西桥,2026-07-21 00:00,3,30.64,6.88,6.09,896.38,51.35,4.98,0.228,0.191,2.479,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,公篓,2026-07-21 00:00,2,24.74,7.75,6.3,267.11,30.71,1.48,0.13,0.067,1.679,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,贺街,2026-07-21 00:00,2,26.83,7.62,7.01,179.35,33.588,0.93,0.071,0.059,1.293,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,上金,2026-07-21 00:00,4,29.87,6.72,4.91,137.1309,52.643,2.39,,0.032,2.7584,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,渠立,2026-07-21 00:00,2,28.15,7.83,8.16,288.992,26.135,1.38,,0.03,2.672,,,2026-07-21 00:25:25
广西壮族自治区,珠江流域,棉江,2026-07-21 00:00,2,28.88,7.37,6.48,248.334,24.539,1.37,0.01,0.026,2.4651,,,2026-07-21 00:25:25
海南省,珠江流域,儒房,2026-07-21 00:00,2,31.6,8.13,8.97,15949.5,5.6,2.61,0.1,0.062,1.105,,,2026-07-21 00:25:25
海南省,珠江流域,后黎村,2026-07-21 00:00,2,32,7.26,6.78,99.9,9.9,2.76,,0.071,0.927,,,2026-07-21 00:25:25
海南省,珠江流域,林家村,2026-07-21 00:00,2,31.62,7.4,8.21,131.8,34.61,1.9,0.007,0.027,2.983,,,2026-07-21 00:25:25
海南省,珠江流域,崖城大桥,2026-07-21 00:00,2,29.4,6.78,7.5,107.33,38.6,1.92,0.008,0.032,2.076,,,2026-07-21 00:25:25
海南省,珠江流域,藤桥河大桥,2026-07-21 00:00,2,31.19,8.41,8.85,936.9,4.27,2.6,,0.04,1.113,,,2026-07-21 00:25:25
海南省,珠江流域,上村桥,2026-07-21 00:00,4,31.2,7.41,4.98,263.1,24.5,4.59,0.001,0.066,1.157,,,2026-07-21 00:25:25
海南省,珠江流域,溪仔村,2026-07-21 00:00,2,30.5,7.88,9.04,124.9,5.31,2.44,0.006,0.043,0.398,,,2026-07-21 00:25:25
海南省,珠江流域,羊头外村桥,2026-07-21 00:00,4,32.84,7.21,7.08,196.78,24.49,7.19,0.061,0.106,1.672,,,2026-07-21 00:25:25
海南省,珠江流域,农垦橡胶所一队,2026-07-21 00:00,2,30.4,6.98,7.14,74.1,8.1,1.51,0.003,0.024,1.258,,,2026-07-21 00:25:25
海南省,珠江流域,水涯新区,2026-07-21 00:00,3,31.8,6.72,5.07,163.1,14.7,3.9,0.135,0.066,1.092,,,2026-07-21 00:25:25
海南省,珠江流域,分洪桥,2026-07-21 00:00,3,31.68,7.34,13.98,85.53,24.49,5.12,,0.037,0.544,,,2026-07-21 00:25:25
海南省,珠江流域,后山村,2026-07-21 00:00,4,32.15,6.68,3.02,158.327,32.1272,4.91,0.608,0.176,2.637,,,2026-07-21 00:25:25
海南省,珠江流域,罗带铁路桥,2026-07-21 00:00,3,31.4,8.64,10.49,38893.5,18.2,5.33,0.773,0.18,0.878,,,2026-07-21 00:25:25
海南省,珠江流域,山口,2026-07-21 00:00,2,32.28,7.07,7.14,109.9,16.07,2.83,0.01,0.026,0.566,,,2026-07-21 00:25:25
海南省,珠江流域,白仞滩电站,2026-07-21 00:00,3,32.1,7.45,5.22,167.8,10.8,3.91,0.05,0.12,1.833,,,2026-07-21 00:25:25
海南省,珠江流域,大风,2026-07-21 00:00,2,29.7233,7.07,6.61,105.3235,18.91268,2.2,0.003,0.037,0.9995351,,,2026-07-21 00:25:25
海南省,珠江流域,叉河口,2026-07-21 00:00,4,30.6,7.69,7.25,116.7,19.3,2.48,0.006,0.257,3.059,,,2026-07-21 00:25:25
海南省,珠江流域,乐中,2026-07-21 00:00,2,29.6,7.53,7.65,98,23.6,1.54,,0.028,0.636,,,2026-07-21 00:25:25
海南省,珠江流域,跨界桥,2026-07-21 00:00,2,29.6,7.36,8.17,105,19.4,2.8,,0.055,1.329,,,2026-07-21 00:25:25
海南省,珠江流域,群英大坝,2026-07-21 00:00,2,30.2,7.99,8.05,85.2,7.1,2.28,0.001,0.039,0.811,,,2026-07-21 00:25:25
海南省,珠江流域,大溪村,2026-07-21 00:00,2,30.5,7.13,7.23,261.3,13.2,3.19,0.15,0.089,0.888,,,2026-07-21 00:25:25
重庆市,长江流域,晒网坝,2026-07-21 00:00,2,26.72,7.91,6.66,361.6055,43.5181,1.69,,0.058,2.416,,,2026-07-21 00:25:25
重庆市,长江流域,向家,2026-07-21 00:00,3,25.4,7.46,7.99,188.425,99.591,5.38,,0.122,2.148,,,2026-07-21 00:25:25
重庆市,长江流域,清溪场,2026-07-21 00:00,2,25.26,7.89,7.42,368.5345,137.4832,2.26,,0.094,2.098,,,2026-07-21 00:25:25
重庆市,长江流域,寸滩,2026-07-21 00:00,3,26.05,7.79,6.88,373.862,342.339,3.05,,0.158,3.571,,,2026-07-21 00:25:25
重庆市,长江流域,和尚山,2026-07-21 00:00,3,26.31,7.8,6.38,367.12,246.37,4.83,0.256,0.084,7.462,,,2026-07-21 00:25:25
重庆市,长江流域,寨溪大桥,2026-07-21 00:00,2,29.62,7.96,7.15,896.4166,29.1726,2.48,0.014,0.054,2.142,,,2026-07-21 00:25:25
重庆市,长江流域,石门坎,2026-07-21 00:00,2,25.53,8.21,8.14,431.45,14.66,1.05,,0.021,2.315,,,2026-07-21 00:25:25
重庆市,长江流域,御临镇,2026-07-21 00:00,6,32.92,9.17,28.92,233.78,5.919,6.14,,0.049,1.208,,,2026-07-21 00:25:25
重庆市,长江流域,支坪街道,2026-07-21 00:00,2,31.34,8.4,9.67,429.7648,24.7031,2.18,,0.018,1.547,,,2026-07-21 00:25:25
重庆市,长江流域,江津大桥,2026-07-21 00:00,3,25.66,8.02,7,394.33,202.08,2.74,,0.149,2.64,,,2026-07-21 00:25:25
重庆市,长江流域,朱杨溪,2026-07-21 00:00,3,32.87,7.78,6,598.91,27.29,4.55,,0.126,3.254,,,2026-07-21 00:25:25
重庆市,长江流域,北渡,2026-07-21 00:00,1,29.07,8.19,8.16,541.5092,16.747,0.76,,0.018,1.655,,,2026-07-21 00:25:25
重庆市,长江流域,白杨溪,2026-07-21 00:00,2,31.75,8.11,8.07,123.207,11.232,3.2,,0.032,1.019,,,2026-07-21 00:25:25
重庆市,长江流域,太和,2026-07-21 00:00,2,32.8,8.41,10.35,385.04,7.8,2.16,,0.023,0.838,,,2026-07-21 00:25:25
重庆市,长江流域,官渡,2026-07-21 00:00,2,32.56,8.51,,309.4746,13.86,3.82,,0.042,1.067,,,2026-07-21 00:25:25
重庆市,长江流域,渠江码头,2026-07-21 00:00,2,32.31,8.11,14.21,293.247,16.578,3.89,,0.032,1.104,,,2026-07-21 00:25:25
重庆市,长江流域,中和,2026-07-21 00:00,3,31.68,7.36,9.88,521.3,15.63,5.58,0.026,0.045,1.312,,,2026-07-21 00:25:25
重庆市,长江流域,鸭江镇,2026-07-21 00:00,2,26,7.95,8.13,471.055,8.701,1.78,0.001,0.038,1.707,,,2026-07-21 00:25:25
重庆市,长江流域,江口镇,2026-07-21 00:00,1,23.494,8.17,8.42,313.874,10.021,0.46,,0.015,1.737,,,2026-07-21 00:25:25
重庆市,长江流域,土堡寨,2026-07-21 00:00,1,20.93,8.26,8.83,407.859,6.695,0.35,0.017,0.009,1.028,,,2026-07-21 00:25:25
重庆市,长江流域,水寨子,2026-07-21 00:00,1,23,8.23,8.28,247.274,7.294,1.05,,0.017,0.326,,,2026-07-21 00:25:25
重庆市,长江流域,湖海场,2026-07-21 00:00,3,27.62,7.61,7.18,221.063,117.465,5.72,,0.125,2.173,,,2026-07-21 00:25:25
重庆市,长江流域,卫星桥,2026-07-21 00:00,4,29.64,7.96,8.06,290.0038,71.567,6.18,0.001,0.11,2.221,,,2026-07-21 00:25:25
重庆市,长江流域,高洞梁,2026-07-21 00:00,3,30.61,7.94,6.27,358.001,73.136,4.46,,0.104,2.215,,,2026-07-21 00:25:25
重庆市,长江流域,苏家,2026-07-21 00:00,2,25.65,7.9,7.3,386.1048,81.7212,1.77,,0.062,2.307,,,2026-07-21 00:25:25
重庆市,长江流域,清水湖渡口,2026-07-21 00:00,6,27.14,9.02,13.28,186.079,3.5305,1.49,0.012,0.025,0.8456,,,2026-07-21 00:25:25
重庆市,长江流域,小江河口,2026-07-21 00:00,2,26.74,7.92,6.61,375.43,23.7,2,0.015,0.053,1.6747,,,2026-07-21 00:25:25
重庆市,长江流域,汤溪河江口,2026-07-21 00:00,1,23.54,7.97,9.89,277.382,14.631,0.82,,0.012,0.905,,,2026-07-21 00:25:25
重庆市,长江流域,罗汉大桥,2026-07-21 00:00,2,26.74,7.82,9.35,287.03,9.35,1.13,0.035,0.034,2.055,,,2026-07-21 00:25:25
重庆市,长江流域,白帝城,2026-07-21 00:00,2,25.64,8.02,7.29,365.988,36.442,1.09,,0.041,1.508,,,2026-07-21 00:25:25
重庆市,长江流域,红花村,2026-07-21 00:00,1,23.746,8.02,8.55,231.652,10.851,0.79,,0.018,1.464,,,2026-07-21 00:25:25
重庆市,长江流域,郁江桥,2026-07-21 00:00,2,25.01,7.91,8.06,241.193,49.338,1.16,,0.044,1.687,,,2026-07-21 00:25:25
四川省,长江流域,二江寺,2026-07-21 00:00,2,24.81,7.73,7.17,355.2,138.5,2.22,0.114,0.091,6.709,,,2026-07-21 00:25:25
四川省,长江流域,三邑大桥,2026-07-21 00:00,2,23.7,7.75,7.5,245.7245,110.1139,1.79,0.063,0.053,1.2957,,,2026-07-21 00:25:25
四川省,长江流域,李家湾,2026-07-21 00:00,3,30.79,7.64,7.22,351.4,21.9,1.79,0.025,0.124,1.634,,,2026-07-21 00:25:25
四川省,长江流域,湾凼,2026-07-21 00:00,5,29.67736,7.26,2.18,301.7159,22.85514,5.26,0.027,0.059,0.744679,,,2026-07-21 00:25:25
四川省,长江流域,手爬岩,2026-07-21 00:00,3,24.96,7.84,7.14,399.657,139.076,2.24,,0.101,1.9144,,,2026-07-21 00:25:25
四川省,长江流域,沱江大桥,2026-07-21 00:00,3,32.79,7.87,6.57,446.436,17.42321,2.06,0.01,0.122,1.542353,,,2026-07-21 00:25:25
四川省,长江流域,醒觉溪,2026-07-21 00:00,2,28.24,8.37,8.36,414.7,2.06,1.13,0.014,0.026,3.953,,,2026-07-21 00:25:25
四川省,长江流域,胡市大桥,2026-07-21 00:00,3,32.83,7.87,6.94,467.9965,8.4907,4.89,0.064,0.103,1.7808,,,2026-07-21 00:25:25
四川省,长江流域,泸天化大桥,2026-07-21 00:00,2,31.65,7.92,7.61,395.03,6.733,1.21,0.008,0.029,2.6907,,,2026-07-21 00:25:25
四川省,长江流域,纳溪大渡口,2026-07-21 00:00,3,24.09,7.82,7.16,376.039,139.892,2.17,0.008,0.121,2.3365,,,2026-07-21 00:25:25
四川省,长江流域,两汇水,2026-07-21 00:00,1,29.54083,8.19,7.72,146.1136,80.65313,1.2,0.003,0.016,0.895,,,2026-07-21 00:25:25
四川省,长江流域,太平渡,2026-07-21 00:00,2,30.21061,8.25,6.91,488.6024,20.9771,1.37,0.006,0.039,3.334,,,2026-07-21 00:25:25
四川省,长江流域,象山,2026-07-21 00:00,3,32.62,7.75,6.78,473.97,3.2,4.79,,0.174,0.51,,,2026-07-21 00:25:25
四川省,长江流域,双江桥,2026-07-21 00:00,3,26.75,8.03,6.71,508.61,126.06,2.16,,0.174,2.014,,,2026-07-21 00:25:25
四川省,长江流域,三川,2026-07-21 00:00,3,26.28,8.05,6.77,514.8,117.6,1.34,,0.158,2.198,,,2026-07-21 00:25:25
四川省,长江流域,西平镇,2026-07-21 00:00,2,29.73,8.19,8.8,563.06,19.71,2.03,,0.065,1.828,,,2026-07-21 00:25:25
四川省,长江流域,姚渡,2026-07-21 00:00,2,23.36372,8.18,7.61,333.722,44.84819,2.04,0.034,0.004,2.192,,,2026-07-21 00:25:25
四川省,长江流域,清泉乡,2026-07-21 00:00,2,31.07,8.35,9.73,331.7,7.3555,2.26,,0.013,0.59,,,2026-07-21 00:25:25
四川省,长江流域,大安,2026-07-21 00:00,3,32.04,8.38,16.89,431.389,13,5.99,,0.079,0.9472,,,2026-07-21 00:25:25
四川省,长江流域,梓江大桥,2026-07-21 00:00,2,29.76,8.28,8.55,422.2,14.8,2.61,,0.034,0.747,,,2026-07-21 00:25:25
四川省,长江流域,大埂,2026-07-21 00:00,3,33.78,7.81,5.07,445.4,7.77,2.99,0.191,0.067,0.438494,,,2026-07-21 00:25:25
四川省,长江流域,金溪电站,2026-07-21 00:00,1,30.22,8.3,9.33,411.638,11.2631,1.98,0.018,0.015,1.057,,,2026-07-21 00:25:25
四川省,长江流域,升钟水库铁炉寺,2026-07-21 00:00,2,31.74,8.54,11.16,387.73,2.71,2.74,,0.009,0.579,,,2026-07-21 00:25:25
四川省,长江流域,越溪河两河口,2026-07-21 00:00,4,32.07,7.76,4.24,590.2,10.9,4.27,,0.074,0.672,,,2026-07-21 00:25:25
四川省,长江流域,月波,2026-07-21 00:00,3,21.86,7.39,7.83,245.4,285.7,3.53,0.489,0.122,3.217,,,2026-07-21 00:25:25
