省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
广东省,珠江流域,尖山,2026-07-22 00:00,3,29.03,6.62,5.44,121.02,46.58,3.47,0.121,0.197,2.218,,,2026-07-22 00:25:25
广东省,珠江流域,埠场,2026-07-22 00:00,3,28.72,6.86,6.6,124.575,61.502,2.56,0.07,0.116,1.624,,,2026-07-22 00:25:25
广东省,珠江流域,大泉,2026-07-22 00:00,4,30.08,6.73,3.38,201.3,17.1,4.21,0.324,0.176,2.11,,,2026-07-22 00:25:25
广东省,珠江流域,樟村,2026-07-22 00:00,5,29.63,6.97,2.57,337.652,6.52,3.58,1.804,0.207,4.996,,,2026-07-22 00:25:25
广东省,珠江流域,旗岭,2026-07-22 00:00,4,29.14,7.15,4.05,359.141,21.37,2.5,0.751,0.206,4.979,,,2026-07-22 00:25:25
广东省,珠江流域,中山港码头,2026-07-22 00:00,3,28.36,7.46,5.31,251.8,81.579,2.64,0.299,0.102,2.919,,,2026-07-22 00:25:25
广东省,珠江流域,赤凤,2026-07-22 00:00,3,29.63,7.24,6.31,110.63,25.37,1.58,0.003,0.14,1.681,,,2026-07-22 00:25:25
广东省,珠江流域,龟山塔,2026-07-22 00:00,3,29.48,6.94,6.26,76.805,9.512,1.52,0.081,0.101,1.3613,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,老口,2026-07-22 00:00,2,28.11014,7.83,7.25,292.9958,12.90503,1,0.002,0.034,2.512118,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,叮当,2026-07-22 00:00,3,28.56,7.59,6.78,307.273,29.996,1.79,0.144,0.115,4.6647,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,六景,2026-07-22 00:00,2,28.35,7.81,6.24,306.75,33.24,1.9,,0.05,2.721,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,白马,2026-07-22 00:00,3,27.16,7.62,5.98,296.77,60.77,2,,0.037,1.828,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,东边埇,2026-07-22 00:00,5,26.2,6.68,7.89,60.5026,307.916,5.42,0.201,0.393,1.782,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,西门江,2026-07-22 00:00,4,27.88,6.61,4.12,222.498,47.981,4.55,0.475,0.284,2.6532,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,三滩,2026-07-22 00:00,2,26.14,6.44,7.83,43.33,20.91,2.27,0.111,0.064,1.216,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,边贸码头,2026-07-22 00:00,2,27.37,6.5,7.78,48.9,19.54,1.8,0.125,0.072,1.525,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,高塘,2026-07-22 00:00,4,27.3,6.14,7.06,54.55,285.27,5.47,0.152,0.281,2.355,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,茅岭大桥,2026-07-22 00:00,2,27.51,6.14,7.32,81.1,102.98,2.53,0.059,0.079,1.172,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,高速公路西桥,2026-07-22 00:00,4,29.07,6.56,3.36,562.72,88.32,6.75,1.054,0.288,3.236,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,公篓,2026-07-22 00:00,2,24.76,7.79,6.27,268.53,18.6,1.48,0.101,0.048,1.637,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,贺街,2026-07-22 00:00,3,25.91,8.11,7.88,133.86,101.588,2.31,0.18,0.131,1.448,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,上金,2026-07-22 00:00,4,30.09,6.71,4.82,137.7656,46.8067,2.16,,0.03,2.7627,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,渠立,2026-07-22 00:00,2,28.35,7.87,8.01,288.52,28.201,1.48,,0.032,2.164,,,2026-07-22 00:25:25
广西壮族自治区,珠江流域,棉江,2026-07-22 00:00,2,28.77,7.37,6.42,246.202,24.243,1.35,0.009,0.032,2.4086,,,2026-07-22 00:25:25
海南省,珠江流域,儒房,2026-07-22 00:00,2,31.5,7.9,7.66,15464.9,6.1,2.67,0.109,0.061,1.083,,,2026-07-22 00:25:25
海南省,珠江流域,后黎村,2026-07-22 00:00,2,32.3,7.47,7.63,99,10.2,2.91,0.003,0.068,0.934,,,2026-07-22 00:25:25
海南省,珠江流域,林家村,2026-07-22 00:00,2,31.98,7.25,7.51,142.92,28.08,1.8,0.009,0.025,2.797,,,2026-07-22 00:25:25
海南省,珠江流域,崖城大桥,2026-07-22 00:00,2,29.7,6.78,7.56,106.76,39.3,2.08,0.006,0.034,2.241,,,2026-07-22 00:25:25
海南省,珠江流域,藤桥河大桥,2026-07-22 00:00,2,31.07,8.32,9.39,790.21,5.85,2.43,,0.037,1.093,,,2026-07-22 00:25:25
海南省,珠江流域,上村桥,2026-07-22 00:00,4,31.5,7.43,4.68,248.8,21.5,4.05,0.002,0.069,1.16,,,2026-07-22 00:25:25
海南省,珠江流域,溪仔村,2026-07-22 00:00,2,30.3,7.49,7.45,124.81,3.88,2.26,0.008,0.033,0.557,,,2026-07-22 00:25:25
海南省,珠江流域,羊头外村桥,2026-07-22 00:00,4,32.84,7.2,6.41,169.8,23.68,7.19,0.091,0.094,1.516,,,2026-07-22 00:25:25
海南省,珠江流域,农垦橡胶所一队,2026-07-22 00:00,2,30.5,7,7.05,73.8,8.3,1.52,0.003,0.023,1.267,,,2026-07-22 00:25:25
海南省,珠江流域,水涯新区,2026-07-22 00:00,3,31.9,6.76,5.91,156.4,13.6,2.77,0.114,0.055,0.974,,,2026-07-22 00:25:25
海南省,珠江流域,分洪桥,2026-07-22 00:00,3,31.92,7.76,16.9,87.92,24.89,5.47,,0.046,0.52,,,2026-07-22 00:25:25
海南省,珠江流域,后山村,2026-07-22 00:00,4,32.52,6.7,3.21,166.426,25.6873,4.71,0.605,0.166,2.535,,,2026-07-22 00:25:25
海南省,珠江流域,罗带铁路桥,2026-07-22 00:00,6,31,9.1,20.52,9249.1,22.7,9.59,0.006,0.309,1.215,,,2026-07-22 00:25:25
海南省,珠江流域,山口,2026-07-22 00:00,2,32.42,7.34,7.59,108.34,15.44,2.74,0.01,0.025,0.521,,,2026-07-22 00:25:25
海南省,珠江流域,白仞滩电站,2026-07-22 00:00,3,31.7,7.35,5.01,171.9,8.1,3.95,0.086,0.112,1.938,,,2026-07-22 00:25:25
海南省,珠江流域,大风,2026-07-22 00:00,2,29.79699,7.08,6.66,104.9648,18.67013,2.33,0.001,0.035,1.047684,,,2026-07-22 00:25:25
海南省,珠江流域,叉河口,2026-07-22 00:00,4,30.6,7.67,7.21,115.7,21.1,2.62,0.006,0.244,2.958,,,2026-07-22 00:25:25
海南省,珠江流域,乐中,2026-07-22 00:00,2,29.9,7.66,7.93,97.7,20.4,1.6,0.002,0.025,0.609,,,2026-07-22 00:25:25
海南省,珠江流域,跨界桥,2026-07-22 00:00,2,29.7,7.38,7.93,109.6,17.6,2.86,,0.053,1.057,,,2026-07-22 00:25:25
海南省,珠江流域,群英大坝,2026-07-22 00:00,2,29.7,7.27,7.89,86.5,6.3,1.9,0.005,0.036,0.867,,,2026-07-22 00:25:25
海南省,珠江流域,大溪村,2026-07-22 00:00,2,30.7,7.18,7.42,253.4,11.4,3.27,0.204,0.089,0.9,,,2026-07-22 00:25:25
重庆市,长江流域,晒网坝,2026-07-22 00:00,2,26.36,7.95,6.9,367.0353,41.0553,1.4,,0.052,2.044,,,2026-07-22 00:25:25
重庆市,长江流域,向家,2026-07-22 00:00,3,25.64,7.5,8.13,192.811,48.194,4.2,,0.088,1.932,,,2026-07-22 00:25:25
重庆市,长江流域,清溪场,2026-07-22 00:00,3,26.03,7.86,7.08,380.6535,194.8993,3.28,,0.128,2.368,,,2026-07-22 00:25:25
重庆市,长江流域,寸滩,2026-07-22 00:00,3,26.15,7.87,7.29,387.493,145.411,1.71,0.017,0.116,3.382,,,2026-07-22 00:25:25
重庆市,长江流域,和尚山,2026-07-22 00:00,2,26.19,7.88,6.91,374.22,128.38,3.13,0.152,0.069,4.768,,,2026-07-22 00:25:25
重庆市,长江流域,寨溪大桥,2026-07-22 00:00,2,30.23,8.1,8.21,927.596,19.2468,2.19,,0.034,2.274,,,2026-07-22 00:25:25
重庆市,长江流域,石门坎,2026-07-22 00:00,1,26.49,8.15,7.95,439.65,12.15,0.72,,0.015,2.077,,,2026-07-22 00:25:25
重庆市,长江流域,御临镇,2026-07-22 00:00,3,31.81,7.99,9.59,294.446,12.929,4.67,0.038,0.04,1.39,,,2026-07-22 00:25:25
重庆市,长江流域,支坪街道,2026-07-22 00:00,2,31.21,8.39,10.98,467.7002,26.1852,2.1,,0.017,1.661,,,2026-07-22 00:25:25
重庆市,长江流域,江津大桥,2026-07-22 00:00,3,25.3,8.06,7.12,401.12,120.55,1.72,,0.122,2.083,,,2026-07-22 00:25:25
重庆市,长江流域,朱杨溪,2026-07-22 00:00,3,33.17,7.8,5.96,615.86,25.81,4.35,,0.134,3.397,,,2026-07-22 00:25:25
重庆市,长江流域,北渡,2026-07-22 00:00,2,29.33,8.13,7.83,543.5228,16.115,0.92,0.026,0.025,1.795,,,2026-07-22 00:25:25
重庆市,长江流域,太和,2026-07-22 00:00,2,33.17,8.4,10.81,388.88,13.3,2.1,,0.025,0.887,,,2026-07-22 00:25:25
重庆市,长江流域,官渡,2026-07-22 00:00,2,32.93,8.37,,310.6336,19.56,3.76,0.007,0.05,0.948,,,2026-07-22 00:25:25
重庆市,长江流域,临渡,2026-07-22 00:00,3,33.41,7.49,5.08,457.2,26.201,4.11,0.001,0.093,1.685,,,2026-07-22 00:25:25
重庆市,长江流域,渠江码头,2026-07-22 00:00,2,32.19,7.9,10.97,293.936,15.294,3.85,,0.036,1.192,,,2026-07-22 00:25:25
重庆市,长江流域,中和,2026-07-22 00:00,3,31.74,7.36,10.88,512.4,19.85,5.03,0.162,0.043,1.434,,,2026-07-22 00:25:25
重庆市,长江流域,鸭江镇,2026-07-22 00:00,2,26.53,8.11,8.05,468.809,6.309,1.54,,0.036,1.637,,,2026-07-22 00:25:25
重庆市,长江流域,江口镇,2026-07-22 00:00,1,23.626,8.18,8.37,312.91,8.729,0.42,,0.014,1.804,,,2026-07-22 00:25:25
重庆市,长江流域,土堡寨,2026-07-22 00:00,1,20.56,8.26,8.87,421.286,6.189,0.55,0.025,0.01,1.014,,,2026-07-22 00:25:25
重庆市,长江流域,水寨子,2026-07-22 00:00,1,23.48,8.28,8.34,249.113,7.488,1.02,,0.016,0.398,,,2026-07-22 00:25:25
重庆市,长江流域,湖海场,2026-07-22 00:00,3,27.99,7.63,6.81,261.288,72.347,4.89,,0.128,2.111,,,2026-07-22 00:25:25
重庆市,长江流域,卫星桥,2026-07-22 00:00,3,30.73,7.99,7.67,295.8047,50.6247,5.91,,0.11,2.087,,,2026-07-22 00:25:25
重庆市,长江流域,高洞梁,2026-07-22 00:00,2,32.08,7.98,6.24,381.7,55.643,3.57,,0.088,2.004,,,2026-07-22 00:25:25
重庆市,长江流域,苏家,2026-07-22 00:00,2,25.29,7.89,7.27,381.1727,70.587,1.42,,0.051,2.103,,,2026-07-22 00:25:25
重庆市,长江流域,清水湖渡口,2026-07-22 00:00,6,27,9.06,15.34,185.274,3.4312,1.68,0.013,0.025,0.8372,,,2026-07-22 00:25:25
重庆市,长江流域,小江河口,2026-07-22 00:00,2,27.46,7.96,6.79,382.5,20.35,1.85,0.02,0.056,1.7514,,,2026-07-22 00:25:25
重庆市,长江流域,汤溪河江口,2026-07-22 00:00,1,24.73,7.98,9.24,285.309,11.562,0.72,0.003,0.009,0.697,,,2026-07-22 00:25:25
重庆市,长江流域,罗汉大桥,2026-07-22 00:00,2,28.16,7.71,11.41,282.25,9.43,1.25,0.039,0.035,1.461,,,2026-07-22 00:25:25
重庆市,长江流域,白帝城,2026-07-22 00:00,2,25.64,7.94,6.97,337.663,34.051,1.17,,0.045,1.539,,,2026-07-22 00:25:25
重庆市,长江流域,红花村,2026-07-22 00:00,1,23.06,7.96,8.44,236.014,20.88,0.92,0.014,0.018,1.517,,,2026-07-22 00:25:25
重庆市,长江流域,郁江桥,2026-07-22 00:00,2,27.07,8.16,8.46,273.482,22.9,1,,0.036,1.373,,,2026-07-22 00:25:25
四川省,长江流域,二江寺,2026-07-22 00:00,2,24.9,7.7,7.04,373.4,94,2.27,0.106,0.083,1.669,,,2026-07-22 00:25:25
四川省,长江流域,三邑大桥,2026-07-22 00:00,2,23.81,7.74,7.39,253.6972,107.8786,1.52,0.052,0.047,2.2294,,,2026-07-22 00:25:25
四川省,长江流域,李家湾,2026-07-22 00:00,3,30.67,7.68,7.4,328.5,23.5,1.81,0.018,0.117,1.473,,,2026-07-22 00:25:25
四川省,长江流域,湾凼,2026-07-22 00:00,5,30.05002,7.29,2.51,296.7365,20.53753,5.65,0.023,0.065,0.692962,,,2026-07-22 00:25:25
四川省,长江流域,手爬岩,2026-07-22 00:00,2,24.71,7.91,7.29,408.383,135.698,2,,0.089,1.6056,,,2026-07-22 00:25:25
四川省,长江流域,沱江大桥,2026-07-22 00:00,3,33.4,7.91,6.57,454.8069,13.88254,2.05,,0.126,1.648099,,,2026-07-22 00:25:25
四川省,长江流域,醒觉溪,2026-07-22 00:00,2,28.24,8.31,8.06,418.3,2.27,1.33,0.015,0.024,4,,,2026-07-22 00:25:25
四川省,长江流域,胡市大桥,2026-07-22 00:00,3,33.21,7.88,8.86,457.0427,10.844,4.89,0.082,0.097,1.7675,,,2026-07-22 00:25:25
四川省,长江流域,泸天化大桥,2026-07-22 00:00,2,30.7,7.73,6.23,374.491,10.1764,1.57,0.016,0.034,2.6433,,,2026-07-22 00:25:25
四川省,长江流域,纳溪大渡口,2026-07-22 00:00,3,24,7.82,7.07,375.227,115.571,1.68,,0.109,2.0909,,,2026-07-22 00:25:25
四川省,长江流域,两汇水,2026-07-22 00:00,1,29.91701,8.18,8.24,146.2003,102.0469,1.25,0.011,0.013,0.995,,,2026-07-22 00:25:25
四川省,长江流域,太平渡,2026-07-22 00:00,2,30.52855,8.28,6.83,493.9679,13.81218,1.27,0.005,0.034,3.396,,,2026-07-22 00:25:25
四川省,长江流域,象山,2026-07-22 00:00,3,32.52,7.71,7.08,474.23,4.1,4.59,0.012,0.139,0.562,,,2026-07-22 00:25:25
四川省,长江流域,双江桥,2026-07-22 00:00,3,27.55,8.05,6.5,552.04,97.33,1.88,,0.166,2.116,,,2026-07-22 00:25:25
四川省,长江流域,三川,2026-07-22 00:00,3,26.72,8.07,6.58,558.2,81.45,1.3,,0.145,2.328,,,2026-07-22 00:25:25
四川省,长江流域,西平镇,2026-07-22 00:00,2,29.85,8.36,12.65,543.02,21.04,2.22,,0.051,1.776,,,2026-07-22 00:25:25
四川省,长江流域,姚渡,2026-07-22 00:00,1,22.75039,8.18,7.76,364.6072,33.50042,1.79,0.006,0.004,1.647,,,2026-07-22 00:25:25
四川省,长江流域,清泉乡,2026-07-22 00:00,2,31.62,8.33,8.97,336.5,6.581,2.25,0.003,0.012,0.608,,,2026-07-22 00:25:25
四川省,长江流域,大安,2026-07-22 00:00,3,32.44,8.5,15.38,417.532,14.4,5.82,,0.08,0.9852,,,2026-07-22 00:25:25
四川省,长江流域,百顷,2026-07-22 00:00,3,24.96,7.71,7.35,281.27,117.99,2.46,0.237,0.105,1.949,,,2026-07-22 00:25:25
四川省,长江流域,梓江大桥,2026-07-22 00:00,2,29.38,8.21,8.34,390.2,14.7,3.24,,0.033,0.652,,,2026-07-22 00:25:25
四川省,长江流域,大埂,2026-07-22 00:00,2,34.21,8.03,6.89,426.6,16.98,3.28,0.21,0.066,0.430993,,,2026-07-22 00:25:25
四川省,长江流域,金溪电站,2026-07-22 00:00,1,30.1,8.16,8.2,413.718,9.3906,1.71,0.016,0.013,1.146,,,2026-07-22 00:25:25
四川省,长江流域,升钟水库铁炉寺,2026-07-22 00:00,2,32.12,8.53,10.97,387.87,2.72,2.94,,0.009,0.424,,,2026-07-22 00:25:25
四川省,长江流域,越溪河两河口,2026-07-22 00:00,3,32.19,8,5.78,605.5,9.3,4.36,,0.078,0.658,,,2026-07-22 00:25:25
四川省,长江流域,月波,2026-07-22 00:00,2,22.01,7.35,7.55,244.1,112.1,2.45,0.282,0.084,2.575,,,2026-07-22 00:25:25
四川省,长江流域,三块石,2026-07-22 00:00,1,23.11,8.12,7.85,488.91,7.51,0.76,0.02,0.013,0.776,,,2026-07-22 00:25:25
四川省,长江流域,洛亥,2026-07-22 00:00,2,22.26,8.12,7.93,323.55,21.59062,1.19,0.068,0.091,2.858,,,2026-07-22 00:25:25
四川省,长江流域,幺滩,2026-07-22 00:00,2,33.29,8.45,8.11,481.56,25.93,2.41,,0.059,0.949,,,2026-07-22 00:25:25
四川省,长江流域,团堡岭,2026-07-22 00:00,2,33.11,8.65,13.12,283.41,8.96,3.42,,0.024,0.748,,,2026-07-22 00:25:25
四川省,长江流域,大蹬沟,2026-07-22 00:00,2,31.61,8.44,12.21,294.9,13.4,2.89,0.013,0.026,1.054,,,2026-07-22 00:25:25
四川省,长江流域,白兔乡,2026-07-22 00:00,3,34.5,8.39,26.83,313.7,16.88,4.74,,0.029,0.361,,,2026-07-22 00:25:25
四川省,长江流域,联盟桥,2026-07-22 00:00,3,33.54,8.16,8.81,349.25,10.75,4.25,,0.093,0.8596,,,2026-07-22 00:25:25
四川省,长江流域,舵石盘,2026-07-22 00:00,2,30.67,8.24,12.84,328.9,2.6,3.32,0.047,0.053,1.226,,,2026-07-22 00:25:25
四川省,长江流域,车家河,2026-07-22 00:00,2,33.04,8.36,27.59,283,17.33,1.94,,0.035,0.611,,,2026-07-22 00:25:25
四川省,长江流域,拱城铺渡口,2026-07-22 00:00,3,28.5,7.72,7.02,307.71,51.52,2.31,0.012,0.112,2.389,,,2026-07-22 00:25:25
四川省,长江流域,竹巴龙村,2026-07-22 00:00,6,15.42,8.18,7,1030.3,1168.2,7.18,1.199,0.43,3.45,,,2026-07-22 00:25:25
四川省,长江流域,昔街大桥,2026-07-22 00:00,2,24.84,7.79,7,284.83,90.94,1.48,0.103,0.086,2.558,,,2026-07-22 00:25:25
贵州省,长江流域,棉花渡,2026-07-22 00:00,2,23.09,6.97,9.06,428.13,1.1648,1.25,0.009,0.04,1.912,,,2026-07-22 00:25:25
贵州省,长江流域,贵铝泵房,2026-07-22 00:00,2,28.0471,,13.2,322.5228,9.6351,2.67,0.078,0.018,2.353,0.01701,1845777,2026-07-22 00:25:25
贵州省,长江流域,花鱼洞,2026-07-22 00:00,6,23.1824,7.35,1.58,367.7417,2.6267,2.2,0.002,0.018,2.4999,0.00641,1520632,2026-07-22 00:25:25
贵州省,长江流域,麦穰,2026-07-22 00:00,3,24.59,7.93,5.68,618.08,5.42,2.13,0.056,0.175,4.854,,,2026-07-22 00:25:25
贵州省,珠江流域,青岩,2026-07-22 00:00,4,25.31,7.94,4.95,516.7159,3.7719,1.21,,0.046,3.4351,,,2026-07-22 00:25:25
贵州省,长江流域,龙场,2026-07-22 00:00,2,20.82,7.9,7.36,401.07,5.78,0.88,,0.015,4.579,,,2026-07-22 00:25:25
贵州省,珠江流域,发耳,2026-07-22 00:00,3,22.53,8.04,7.2,320.755,126.353,1.84,,0.171,3.646,,,2026-07-22 00:25:25
贵州省,长江流域,打秋坪,2026-07-22 00:00,2,25.38,7.76,6.77,466.5,3.9,1.16,0.138,0.076,3.414,,,2026-07-22 00:25:25
贵州省,长江流域,鱼塘大桥,2026-07-22 00:00,1,23.34,8.05,8.37,311.89,2.663,0.69,,0.008,1.723,,,2026-07-22 00:25:25
贵州省,长江流域,坡渡,2026-07-22 00:00,3,25.03,8.02,5.95,312.53,10.03,0.61,0.014,0.007,0.72,,,2026-07-22 00:25:25
贵州省,长江流域,余庆河暗溪坪,2026-07-22 00:00,2,24.66,7.8,10.04,311.58,6.53,0.84,0.006,0.044,1.759,,,2026-07-22 00:25:25
贵州省,长江流域,羊柱头渡口,2026-07-22 00:00,3,26.76,7.71,5.05,729.89,6.212,2.32,0.234,0.169,6.299,,,2026-07-22 00:25:25
贵州省,长江流域,茅台,2026-07-22 00:00,2,26.21,8.33,7.68,408.87,19.72,0.59,,0.033,4.539,,,2026-07-22 00:25:25
贵州省,珠江流域,黄果树,2026-07-22 00:00,1,24.8597,8.19,8.08,578.1,26.01,0.98,,0.012,3.935,,,2026-07-22 00:25:25
贵州省,长江流域,斯拉河大桥,2026-07-22 00:00,2,24.56,8.28,8.43,408.87,14.46,1.37,,0.024,5.561,,,2026-07-22 00:25:25
贵州省,珠江流域,打邦,2026-07-22 00:00,2,30.72,8.13,15.16,343.78,16.312,1.46,0.033,0.023,3.047,,,2026-07-22 00:25:25
贵州省,长江流域,小屯,2026-07-22 00:00,3,27.5,8.98,19.24,347.7209,9.785,4.6,,0.053,4.897,,,2026-07-22 00:25:25
贵州省,珠江流域,坝草,2026-07-22 00:00,1,28.3763,8.35,11.5,348.009,9.8511,1.46,0.005,0.01,3.291,,,2026-07-22 00:25:25
贵州省,珠江流域,岔河口,2026-07-22 00:00,2,25.8739,8.28,10.75,312.4437,7.9347,2.72,,0.021,3.178,,,2026-07-22 00:25:25
贵州省,珠江流域,蔗香北,2026-07-22 00:00,1,28.28,8.11,11.62,280.8755,9.1203,1.53,,0.012,1.9788,,,2026-07-22 00:25:25
贵州省,珠江流域,黄泥河,2026-07-22 00:00,2,20.0442,8.18,7.86,394.1851,17.9809,0.63,,0.023,3.6801,,,2026-07-22 00:25:25
贵州省,珠江流域,赵家渡,2026-07-22 00:00,2,21.98,7.99,8.05,401.773,13.41,0.65,0.025,0.024,4.879,,,2026-07-22 00:25:25
贵州省,珠江流域,坡脚,2026-07-22 00:00,2,23.83,7.87,6.77,405.4168,12.6443,1.12,0.006,0.018,3.8823,,,2026-07-22 00:25:25
贵州省,珠江流域,蔗香南,2026-07-22 00:00,1,29.84,8.42,9.96,298.6,7.21,1.73,,0.008,1.8926,,,2026-07-22 00:25:25
贵州省,长江流域,平敏大桥,2026-07-22 00:00,2,24.91,7.3,7.29,109.24,14.51,1.48,,0.024,0.836,,,2026-07-22 00:25:25
贵州省,珠江流域,榕江,2026-07-22 00:00,2,25.08,7.5,8.08,109.86,107.23,1.36,,0.047,1.218,,,2026-07-22 00:25:25
贵州省,长江流域,甘溪高碑,2026-07-22 00:00,2,27.2,8.58,13.98,292.3,15.7,0.93,,0.025,0.921,,,2026-07-22 00:25:25
贵州省,长江流域,跳鱼洞,2026-07-22 00:00,3,24.37,7.94,5.77,372.59,11.39,2.53,0.186,0.095,2.394,,,2026-07-22 00:25:25
贵州省,长江流域,凤山桥边,2026-07-22 00:00,2,25.1726,8.39,8.07,480.81,2.3603,1.09,0.052,0.074,2.792,,,2026-07-22 00:25:25
贵州省,珠江流域,边外河,2026-07-22 00:00,1,23.32,8.05,8.71,318,3.75,1.27,0.003,0.011,2.182,,,2026-07-22 00:25:25
贵州省,珠江流域,甲茶,2026-07-22 00:00,1,23.4916,7.98,8.08,314.4386,7.6139,0.73,0.018,0.011,1.1773,,,2026-07-22 00:25:25
云南省,长江流域,通仙桥,2026-07-22 00:00,5,21.86,7.95,5.33,547.068,136.594,2.02,0.066,0.391,6.784,,,2026-07-22 00:25:25
云南省,长江流域,普渡河桥,2026-07-22 00:00,4,24.25,8.11,7.17,495.311,87.7397,4.64,0.074,0.204,3.1953,,,2026-07-22 00:25:25
云南省,珠江流域,禄丰村,2026-07-22 00:00,3,24.43,8.16,7.2,474.7534,109.9984,3.65,,0.19,5.843,,,2026-07-22 00:25:25
云南省,滇池流域,回龙村,2026-07-22 00:00,4,23.03,7.65,4.11,509.7838,23.8027,4.65,0.878,0.211,4.4199,,,2026-07-22 00:25:25
云南省,滇池流域,船房五社桥头,2026-07-22 00:00,3,23.93,7.2,5.87,550.802,6.112,3.46,0.225,0.092,3.5623,,,2026-07-22 00:25:25
云南省,滇池流域,王大桥,2026-07-22 00:00,3,21.55,7.08,5.31,589.3561,11.3556,3.29,0.039,0.195,6.8996,,,2026-07-22 00:25:25
云南省,滇池流域,大观河入湖口,2026-07-22 00:00,4,22.35,7.55,3.75,438.1129,24.942,2.09,0.392,0.202,6.3804,,,2026-07-22 00:25:25
云南省,滇池流域,大渔乡土罗村入湖口,2026-07-22 00:00,4,23.41,7.42,3.62,389.0036,47.1518,4.49,0.079,0.205,6.909,,,2026-07-22 00:25:25
云南省,滇池流域,新河村入湖口,2026-07-22 00:00,5,21.31,7.5,2.78,424.77,30.298,2.85,1.009,0.235,5.7644,,,2026-07-22 00:25:25
云南省,珠江流域,阳宗海中,2026-07-22 00:00,3,26.61,,8.62,425.329,2.144,4.62,0.034,0.013,0.646,0.00516,911030.4,2026-07-22 00:25:25
云南省,滇池流域,严家村桥,2026-07-22 00:00,6,22.68699,7.39,1.94,458.7957,35.78401,2.38,1.072,0.197,6.399937,,,2026-07-22 00:25:25
云南省,滇池流域,宝丰村入湖口,2026-07-22 00:00,3,20.9,8.02,5.41,562.26,46.09,3.86,0.462,0.176,4.047,,,2026-07-22 00:25:25
云南省,滇池流域,江尾下闸,2026-07-22 00:00,4,22.56,7.6,4.13,404.2682,50.3518,3.47,0.348,0.134,3.27,,,2026-07-22 00:25:25
云南省,滇池流域,茨巷河入湖口,2026-07-22 00:00,4,24.25,7.5,4.83,433.4408,21.85,3.68,0.037,0.087,5.659,,,2026-07-22 00:25:25
云南省,滇池流域,东大河滇池入湖口,2026-07-22 00:00,6,21.06,7.29,3.39,363.5669,99.9089,6.45,0.993,0.466,7.463,,,2026-07-22 00:25:25
云南省,滇池流域,草海中心,2026-07-22 00:00,4,25.63,8.78,10.48,341.99,56.64,5.37,,0.052,2.834,0.01869,7.415806,2026-07-22 00:25:25
云南省,滇池流域,灰湾中,2026-07-22 00:00,5,24.33,,8.5,390.344,79.822,11.19,,0.083,1.075,0.01419,6.570545,2026-07-22 00:25:25
云南省,滇池流域,观音山中,2026-07-22 00:00,4,23.74,,6.53,335.021,22.776,6.99,,0.058,1.303,0.0069,1.6214,2026-07-22 00:25:25
云南省,滇池流域,观音山西,2026-07-22 00:00,4,25.34,,9.09,400.89,50.86,6.86,0.005,0.069,0.667,0.00761,1.032776,2026-07-22 00:25:25
云南省,滇池流域,海口西,2026-07-22 00:00,4,25.89,,11,396.29,17.68,6.06,,0.042,0.502,0.0104,9.96284,2026-07-22 00:25:25
云南省,滇池流域,滇池南,2026-07-22 00:00,4,23.54,,7.94,430.77,30.01,6.43,,0.035,0.692,0.03497,1.101697,2026-07-22 00:25:25
云南省,滇池流域,晋城小寨,2026-07-22 00:00,4,20.83,7.95,5.96,571.7759,148.495,4.67,0.296,0.228,12.343,,,2026-07-22 00:25:25
云南省,长江流域,牛栏江河口,2026-07-22 00:00,3,23.03,7.93,5.41,519.34,24.886,2.75,0.062,0.139,7.502,,,2026-07-22 00:25:25
云南省,珠江流域,花山水库出水口,2026-07-22 00:00,1,25.24,8.53,8.42,338.323,1.6223,1.3,,0.007,2.2541,,,2026-07-22 00:25:25
云南省,长江流域,以礼河水文站,2026-07-22 00:00,3,18.84,7.72,5.16,329.768,27.1107,2.01,0.053,0.064,3.8173,,,2026-07-22 00:25:25
云南省,珠江流域,厂房大桥,2026-07-22 00:00,6,25.89,9.51,19.02,289.8629,13.5956,3.8,0.015,0.124,3.6251,,,2026-07-22 00:25:25
云南省,珠江流域,杞麓湖心,2026-07-22 00:00,3,24.97,,7.39,706.77,8.71,6,0.024,0.02,1.225,0.04037,7438282,2026-07-22 00:25:25
