省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
贵州省,长江流域,花鱼洞,2026-07-28 00:00,6,22.9928,7.3,0.76,370.0127,1.1755,2.16,0.003,0.013,2.2794,0.0016,1663479,2026-07-28 00:25:35
贵州省,长江流域,龙场,2026-07-28 00:00,2,20.53,7.93,7.44,401.63,5.13,0.68,0.005,0.016,4.487,,,2026-07-28 00:25:35
贵州省,长江流域,打秋坪,2026-07-28 00:00,2,25.98,7.92,7,516.4,3.2,0.89,,0.065,3.54,,,2026-07-28 00:25:35
贵州省,长江流域,余庆河暗溪坪,2026-07-28 00:00,2,25.62,7.66,7.14,315.1,4.04,0.89,,0.031,1.597,,,2026-07-28 00:25:35
贵州省,长江流域,羊柱头渡口,2026-07-28 00:00,4,26.76,7.63,4.76,776.27,5.053,2.23,0.25,0.192,7.608,,,2026-07-28 00:25:35
贵州省,长江流域,茅台,2026-07-28 00:00,1,26.45,8.21,7.59,408.94,14.29,0.69,,0.015,4.185,,,2026-07-28 00:25:35
贵州省,珠江流域,打邦,2026-07-28 00:00,1,29.62,8.33,12.61,365.81,6.893,1.24,0.023,0.015,3.098,,,2026-07-28 00:25:35
贵州省,长江流域,小屯,2026-07-28 00:00,2,27.5,8.79,11.07,343.7043,10.119,3.85,0.033,0.049,4.752,,,2026-07-28 00:25:35
贵州省,珠江流域,万峰湖,2026-07-28 00:00,2,27.1732,8.48,10.02,347.6155,16.57,0.58,0.004,0.011,2.271,0.026,524138.4,2026-07-28 00:25:35
贵州省,长江流域,凤山桥边,2026-07-28 00:00,2,25.1025,8.36,8.55,556.09,3.9135,1.09,0.038,0.075,3.467,,,2026-07-28 00:25:35
贵州省,珠江流域,边外河,2026-07-28 00:00,1,23.92,8.06,8.15,314.65,2.98,1.4,0.001,0.01,2.133,,,2026-07-28 00:25:35
云南省,珠江流域,阳宗海中,2026-07-28 00:00,3,25.71,,9.02,416.306,2.195,4.12,0.003,0.014,0.799,0.00652,1339804,2026-07-28 00:25:35
云南省,滇池流域,严家村桥,2026-07-28 00:00,3,23.17738,8.06,6.59,460.5204,27.25083,1.8,0.211,0.117,5.775387,,,2026-07-28 00:25:35
云南省,滇池流域,草海中心,2026-07-28 00:00,4,25.18,8.82,10.7,361.14,27.65,5.7,,0.064,2.907,0.02114,8.252627,2026-07-28 00:25:35
云南省,滇池流域,灰湾中,2026-07-28 00:00,4,24.04,,7.16,389.208,57.88,5.71,0.157,0.071,0.755,0.01052,8.932774,2026-07-28 00:25:35
云南省,滇池流域,观音山中,2026-07-28 00:00,4,23.48,,5.6,328.936,18.814,8.1,,0.063,1.498,0.00575,1.51475,2026-07-28 00:25:35
云南省,滇池流域,观音山西,2026-07-28 00:00,4,24.23,8.94,6.64,390.91,37.04,6.33,0.154,0.066,0.799,0.00505,6.094512,2026-07-28 00:25:35
云南省,滇池流域,海口西,2026-07-28 00:00,3,24.13,,7.95,424.07,18.28,5.2,,0.044,0.542,0.07649,1.12977,2026-07-28 00:25:35
云南省,滇池流域,滇池南,2026-07-28 00:00,4,23.72,,10.21,413.95,41.49,7.43,,0.034,0.69,0.02582,1.29888,2026-07-28 00:25:35
云南省,珠江流域,抚仙湖心,2026-07-28 00:00,1,24.01,8.76,8.57,294.81,2.338,1.16,,0.01,0.118,0.00354,4297285,2026-07-28 00:25:35
云南省,珠江流域,杞麓湖心,2026-07-28 00:00,3,24.01,,6.92,706.03,13.53,6,0.036,0.009,1.617,0.02301,8294896,2026-07-28 00:25:35
云南省,珠江流域,星云湖心,2026-07-28 00:00,4,24.28,,6.4,510.593,,6.38,,0.01,0.698,0.0037,2.266891,2026-07-28 00:25:35
云南省,西南诸河,土卡河水文站,2026-07-28 00:00,2,26.54661,7.82,6.47,222.845,38.53991,1.17,,0.023,1.017911,,,2026-07-28 00:25:35
云南省,西南诸河,中越桥,2026-07-28 00:00,2,25.5,8.09,9.32,311.1754,122.0128,1.52,,0.069,3.3535,,,2026-07-28 00:25:35
云南省,珠江流域,异龙湖中,2026-07-28 00:00,3,26.58,8.66,7.56,430.54,3.121,5.74,,0.014,0.331,0.02633,270721,2026-07-28 00:25:35
云南省,西南诸河,天保农场,2026-07-28 00:00,-1,,,,,,,,,,,,2026-07-28 00:25:35
云南省,西南诸河,洱海湖心,2026-07-28 00:00,3,24.49,8.64,6.1,289.09,11.18,4.65,0.01,0.023,0.538,0.01293,,2026-07-28 00:25:35
陕西省,黄河流域,三郎村,2026-07-28 00:00,3,29.92,7.9,6.24,443.949,52.882,4.54,0.089,0.171,3.0378,,,2026-07-28 00:25:35
陕西省,长江流域,黄牛铺,2026-07-28 00:00,3,21.46,7.92,7.2,141.3944,121.0573,5.32,,0.104,1.529,,,2026-07-28 00:25:35
陕西省,黄河流域,卧龙寺桥,2026-07-28 00:00,2,26.29,7.9,6.88,831.4473,3106.871,3.42,0.099,0.096,5.347,,,2026-07-28 00:25:35
陕西省,黄河流域,昝家山,2026-07-28 00:00,3,26.88,8.36,7.58,588.688,389.0506,4.63,,0.138,3.7771,,,2026-07-28 00:25:35
陕西省,黄河流域,朱家沟,2026-07-28 00:00,6,24.07,7.75,5.57,742.953,,6.62,0.773,0.473,4.8061,,,2026-07-28 00:25:35
陕西省,黄河流域,温家川,2026-07-28 00:00,3,28.61,8.41,5.97,1240.113,46.20487,3.51,0.019,0.045,2.3901,,,2026-07-28 00:25:35
陕西省,黄河流域,高家川,2026-07-28 00:00,2,27.08,8.41,7.49,777.929,59.35978,0.89,0.008,0.026,3.4951,,,2026-07-28 00:25:35
陕西省,长江流域,构峪口,2026-07-28 00:00,1,21.95,8.07,8.5,367.7879,26.3985,,,,,,,2026-07-28 00:25:35
陕西省,长江流域,丹凤下,2026-07-28 00:00,2,27.01,8.18,6.26,417.0016,37.4195,2.21,,0.053,2.1831,,,2026-07-28 00:25:35
甘肃省,黄河流域,新城桥,2026-07-28 00:00,2,18.35,8.2,7.25,554.105,484.453,2.83,0.002,0.086,1.529,,,2026-07-28 00:25:35
甘肃省,黄河流域,五佛寺,2026-07-28 00:00,2,20.43221,8.27,6.81,637.1441,460.472,3.18,0.268,0.044,3.18,,,2026-07-28 00:25:35
宁夏回族自治区,黄河流域,平罗黄河大桥,2026-07-28 00:00,2,25.07,8.25,6.25,890.97,563.12,1.56,,0.024,2.748,,,2026-07-28 00:25:35
宁夏回族自治区,黄河流域,麻黄沟,2026-07-28 00:00,3,26.1,8.17,5.93,889.808,908.182,2.77,,0.067,3.5369,,,2026-07-28 00:25:35
宁夏回族自治区,黄河流域,中卫下河沿,2026-07-28 00:00,2,22.4,8.15,6.78,643,1594,3.29,,0.066,2.365,,,2026-07-28 00:25:35
