省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江西省,长江流域,超坊,2026-09-12 02:00,2,25.68,7.73,7.92,88.925,21.525,1.84,0.226,0.067,0.9304,,,2026-09-12 02:25:48
江西省,长江流域,钟岭水厂,2026-09-12 01:00,2,26.59,7.38,7.38,76.87,18.21,2.62,,0.054,1.1301,,,2026-09-12 02:25:48
江西省,长江流域,临水河口,2026-09-12 01:00,2,24.82,6.88,8.07,77.01,9.67,1.88,0.08,0.061,1.11,,,2026-09-12 02:25:48
江西省,长江流域,赵家湾,2026-09-12 01:00,2,28.566,7.18,6.45,179.185,15.8652,1.61,0.019,0.032,1.086,,,2026-09-12 02:25:48
江西省,长江流域,康山,2026-09-12 01:00,4,25.44,6.75,7.2,105.01,44.19,3.26,0.168,0.083,1.268,0.0129,555000,2026-09-12 02:25:48
江西省,长江流域,野鸡山村,2026-09-12 01:00,2,29.33,7.74,8.47,622.84,12.71,2.09,0.023,0.028,0.69,,,2026-09-12 02:25:48
江西省,长江流域,瑞洪大桥,2026-09-12 01:00,3,29.78,6.94,5.43,122.09,21.08,1.92,0.004,0.043,0.923,,,2026-09-12 02:25:48
江西省,长江流域,弋阳,2026-09-12 01:00,2,27.69,7.59,7.77,128.31,3,1.58,,0.061,0.943,,,2026-09-12 02:25:48
江西省,长江流域,鄱阳花园,2026-09-12 01:00,2,28.06,7.37,7.01,145.34,6.96,2.38,0.023,0.018,1.616,,,2026-09-12 02:25:48
江西省,长江流域,洎水河河口,2026-09-12 01:00,2,28.93,6.93,6.63,742.16,10.17,2.63,0.058,0.033,1.154,,,2026-09-12 02:25:48
江西省,长江流域,铅山,2026-09-12 01:00,2,28.52,7.74,8.8,146.2,4.74,2.29,0.054,0.076,0.594,,,2026-09-12 02:25:48
江西省,长江流域,旗山,2026-09-12 01:00,2,27.89,7.45,7.62,117.8,6.03,1.52,0.028,0.059,0.896,,,2026-09-12 02:25:48
江西省,长江流域,应家坊,2026-09-12 01:00,2,28.54,7.26,7.27,148.54,5.12,1.56,0.064,0.08,1.172,,,2026-09-12 02:25:48
山东省,淮河流域,辛丰庄,2026-09-12 01:00,2,24.337,7.96,6.6,1181.63,31.007,3.03,0.196,0.055,7.541,,,2026-09-12 02:25:48
山东省,黄河流域,泺口,2026-09-12 01:00,2,22.96,8.36,7.54,642.77,211.68,2.07,0.111,0.077,2.722,,,2026-09-12 02:25:48
山东省,淮河流域,睦里庄,2026-09-12 01:00,3,22.053,7.41,5.13,742.15,6.301,2.81,0.021,0.051,1.013,,,2026-09-12 02:25:48
山东省,黄河流域,卧虎山水库,2026-09-12 01:00,1,22.86,7.94,8.42,523.153,5.386,1.46,0.001,0.013,4.024,,,2026-09-12 02:25:48
山东省,淮河流域,斜拉桥,2026-09-12 01:00,4,22.959,7.68,3.24,814.477,7.576,6.45,0.134,0.057,1.312,,,2026-09-12 02:25:48
山东省,淮河流域,马连庄,2026-09-12 01:00,2,22.091,7.73,10.55,947.72,4.887,2.35,,0.013,14.076,,,2026-09-12 02:25:48
山东省,淮河流域,吉利河水库出口,2026-09-12 01:00,3,23.356,8.06,5.18,338.321,10.422,5.01,0.016,0.053,0.77,,,2026-09-12 02:25:48
山东省,淮河流域,墨水河入海口,2026-09-12 01:00,6,25.263,7.81,20.48,2149.62,,8.18,0.806,0.666,6.592,,,2026-09-12 02:25:48
山东省,淮河流域,韩旺大桥,2026-09-12 01:00,1,22.474,7.82,8.32,874.028,4.438,1.82,0.011,0.01,23.23,,,2026-09-12 02:25:48
山东省,淮河流域,台儿庄大桥,2026-09-12 01:00,2,26.15,8.12,6.58,1210.91,29.75,3.71,0.214,0.093,3.268,,,2026-09-12 02:25:48
山东省,淮河流域,群乐桥,2026-09-12 01:00,3,20.49,7.8,6.94,1587,64.398,4.95,0.023,0.077,2.417,,,2026-09-12 02:25:48
山东省,淮河流域,王晁桥,2026-09-12 01:00,4,23.603,7.72,3.58,1105.27,18.629,3.17,0.061,0.133,5.026,,,2026-09-12 02:25:48
山东省,淮河流域,十字河大桥,2026-09-12 01:00,3,25.041,7.67,6.29,1256.13,4.689,4.95,0.01,0.04,0.497,,,2026-09-12 02:25:48
山东省,淮河流域,贾庄闸,2026-09-12 01:00,3,24.91,7.72,6.98,1248.41,10.358,3.66,0.007,0.109,4.818,,,2026-09-12 02:25:48
山东省,淮河流域,支脉河陈桥,2026-09-12 01:00,4,22.601,7.82,11.42,4580.725,45.004,6.88,0.002,0.102,2.177,,,2026-09-12 02:25:48
山东省,淮河流域,新夹河大桥,2026-09-12 01:00,2,20.6711,8.54,7.73,846.2229,1.85938,3.59,0.04,0.006,1.90093,,,2026-09-12 02:25:48
山东省,淮河流域,桥头,2026-09-12 01:00,4,22.07,8.8,9.51,851.648,41.76,7.51,0.414,0.226,4.665,,,2026-09-12 02:25:48
山东省,淮河流域,东村河入海口,2026-09-12 01:00,4,21.469,7.27,7.5,746.701,36.389,6.36,0.042,0.092,2.022,,,2026-09-12 02:25:48
山东省,淮河流域,羊口,2026-09-12 01:00,6,24.257,7.82,0.84,6233.692,69.29,5.27,0.162,0.179,4.618,,,2026-09-12 02:25:48
山东省,淮河流域,峡山水库库中,2026-09-12 02:00,5,24.47,8.4,7.39,754.33,10.24,11.25,0.019,0.029,0.334,0.02174,1.23965,2026-09-12 02:25:48
山东省,淮河流域,柳疃桥,2026-09-12 01:00,3,23.598,7.92,11.9,1413.364,31.453,6,0.033,0.086,6.707,,,2026-09-12 02:25:48
山东省,淮河流域,张建桥,2026-09-12 01:00,2,23.24,7.78,11.23,2332.45,4.35,3.98,0.034,0.058,12.4,,,2026-09-12 02:25:48
山东省,淮河流域,兖州南大桥,2026-09-12 01:00,3,23.724,7.83,7.12,1023.24,8.716,4.11,0.026,0.065,1.0926,,,2026-09-12 02:25:48
山东省,淮河流域,105公路桥,2026-09-12 01:00,4,26.043,7.72,3.43,1544.99,52.351,5.02,0.118,0.152,3.042,,,2026-09-12 02:25:48
山东省,淮河流域,高河桥,2026-09-12 01:00,4,25.959,7.9,3.53,1440.84,33.321,5.7,0.052,0.118,1.89,,,2026-09-12 02:25:48
山东省,淮河流域,西石佛,2026-09-12 01:00,4,25.245,7.56,4.73,1271,24.39,3.88,0.114,0.055,3.313,,,2026-09-12 02:25:48
山东省,淮河流域,老运河微山段,2026-09-12 01:00,4,26.721,7.86,4.66,1312.63,13.976,3.97,0.078,0.034,1.101,,,2026-09-12 02:25:48
山东省,淮河流域,李集,2026-09-12 01:00,2,24.741,8.31,6.65,1076.5,20.195,3.91,0.002,0.067,1.707,,,2026-09-12 02:25:48
山东省,淮河流域,尹沟,2026-09-12 01:00,2,24.87,8.28,8.18,923.28,15.39,3.57,0.171,0.033,0.842,0.04,,2026-09-12 02:25:48
山东省,淮河流域,西支河入湖口,2026-09-12 01:00,4,26.558,8.19,6.39,1333.64,14.995,6.18,0.008,0.038,1.257,,,2026-09-12 02:25:48
山东省,淮河流域,东石佛,2026-09-12 01:00,4,24.933,7.64,3.84,1171.098,22.292,4.11,0.035,0.029,1.369,,,2026-09-12 02:25:48
山东省,淮河流域,西姚,2026-09-12 01:00,3,25.925,8.03,5.08,1335,23.1,3.86,0.094,0.176,2.271,,,2026-09-12 02:25:48
山东省,淮河流域,鲁桥,2026-09-12 01:00,3,25.772,7.98,5.73,1570.29,28.997,5.42,0.05,0.072,0.821,,,2026-09-12 02:25:48
山东省,淮河流域,牛庄闸,2026-09-12 01:00,2,25.522,8.34,9.26,923.411,11.173,3.53,0.026,0.0001,0.608,,,2026-09-12 02:25:48
山东省,淮河流域,湘子庙,2026-09-12 01:00,6,25.09,8.11,1.17,1616.07,85.888,5.23,0.146,0.291,3.38849,,,2026-09-12 02:25:48
山东省,黄河流域,戴村坝,2026-09-12 01:00,2,25.28,7.55,6.55,846.9,2.62,2.5,0.106,0.02,2.457,,,2026-09-12 02:25:48
山东省,黄河流域,徐家汶,2026-09-12 01:00,2,21.74672,7.62,6.15,1343.289,1.5795,1.56,0.018,0.045,37.12785,,,2026-09-12 02:25:48
山东省,淮河流域,南桥,2026-09-12 02:00,3,22.398,8.81,10.3,1171.519,21.618,5.6,0.133,0.098,1.523,,,2026-09-12 02:25:48
山东省,淮河流域,大古镇,2026-09-12 01:00,3,23.97,7.16,9.5,859.38,22.73,5.32,0.033,0.099,5.378,,,2026-09-12 02:25:48
山东省,淮河流域,夏庄,2026-09-12 01:00,6,22.1,9.37,10.44,898.2,25.3,13.56,0.032,0.226,,,,2026-09-12 02:25:48
山东省,黄河流域,贺小庄,2026-09-12 02:00,2,23.719,7.45,6.28,829.005,5.375,3.6,0.091,0.02,1.819,,,2026-09-12 02:25:48
山东省,淮河流域,临沂北大桥,2026-09-12 01:00,4,23.6,8.9,8.66,437.44,22.61,7.95,0.008,0.086,2.35,,,2026-09-12 02:25:48
山东省,淮河流域,捷庄,2026-09-12 01:00,4,24.91,7.53,16.58,696.364,16.237,7.32,0.057,0.103,1.203,,,2026-09-12 02:25:48
山东省,淮河流域,临沭大兴桥,2026-09-12 01:00,5,24.443,7.41,14.19,871.095,19.75,10.79,0.001,0.187,1.478,,,2026-09-12 02:25:48
山东省,淮河流域,310公路桥,2026-09-12 01:00,6,23.53,7.2,1.56,833.65,5.34,3.49,0.05,0.09,0.207,,,2026-09-12 02:25:48
山东省,淮河流域,沙沟桥,2026-09-12 01:00,3,22.3,7.5,6.15,779.96,6.04,4.22,0.115,0.068,3.296,,,2026-09-12 02:25:48
山东省,淮河流域,云蒙湖湖心,2026-09-12 01:00,3,21.95,8.76,9.7,422.5,1.4,4.59,0.081,0.022,2.939,0.01943,5616990,2026-09-12 02:25:48
山东省,海河流域,第三店,2026-09-12 01:00,2,24.15,8.31,8.19,874.734,33.257,2.88,0.021,0.057,3.42,,,2026-09-12 02:25:48
山东省,海河流域,董姑桥,2026-09-12 02:00,4,23.306,7.75,3.01,1158.5,37.46,3.49,0.118,0.012,0.718,,,2026-09-12 02:25:48
山东省,海河流域,油坊桥,2026-09-12 02:00,3,23.617,8.03,6.6,1080.902,96.914,2.32,0.13,0.115,5.132,,,2026-09-12 02:25:48
山东省,海河流域,秤勾湾,2026-09-12 01:00,3,22.95,8.09,7.54,1093.77,81.53,2.41,0.67,0.159,7.8525,,,2026-09-12 02:25:48
山东省,海河流域,北湖,2026-09-12 02:00,2,25.45,8.62,8.39,940.4,3.14,2.72,0.038,0.015,1.422,0.01276,7514933,2026-09-12 02:25:48
山东省,海河流域,小泊头桥,2026-09-12 01:00,2,23.187,7.96,7.7,1020.921,13.433,2.23,0.052,0.1,3.914,,,2026-09-12 02:25:48
山东省,海河流域,胜利桥,2026-09-12 01:00,4,24.178,7.87,6.05,2304.882,9.162,6.15,0.058,0.132,2.327,,,2026-09-12 02:25:48
山东省,海河流域,富国,2026-09-12 01:00,4,23.817,8.23,5.36,2130.04,18.7,6.03,0.028,0.089,1.189,,,2026-09-12 02:25:48
山东省,海河流域,芦家河子水库,2026-09-12 01:00,3,22.238,8.98,6.36,834.609,29.525,4.14,0.022,0.048,1.071,,,2026-09-12 02:25:48
山东省,海河流域,三角洼水库,2026-09-12 01:00,2,23.66,8.28,9.89,1007.426,26.477,2.21,0.052,0.041,1.033,,,2026-09-12 02:25:48
山东省,淮河流域,西闸,2026-09-12 01:00,3,24.154,8.04,7.05,1767.437,16.104,4.17,0.975,0.149,6.15,,,2026-09-12 02:25:48
山东省,淮河流域,范李,2026-09-12 01:00,4,24.785,7.97,3.99,2094.876,25.923,3.83,0.198,0.176,4.484,,,2026-09-12 02:25:48
山东省,海河流域,邵家,2026-09-12 01:00,5,24.655,7.52,16.26,7150.19,244.89,12.44,0.105,,1.279,,,2026-09-12 02:25:48
山东省,淮河流域,于楼,2026-09-12 01:00,4,24.372,8.17,3.35,1923.04,58.335,5.58,0.379,0.184,1.411,,,2026-09-12 02:25:48
山东省,淮河流域,徐寨,2026-09-12 01:00,3,24.41,8.54,7.93,1716.67,24.86,5.26,0.058,0.156,1.528,,,2026-09-12 02:25:48
河南省,黄河流域,七里铺,2026-09-12 01:00,3,24.6543,7.9,7.2,598.595,17.2664,2.95,0.186,0.138,4.375,,,2026-09-12 02:25:48
河南省,淮河流域,尖岗水库,2026-09-12 01:00,2,25.37,8.82,10.73,256.6285,2.5133,2.56,,0.013,0.3393,,,2026-09-12 02:25:48
河南省,淮河流域,新郑黄甫寨,2026-09-12 01:00,2,24.76,7.71,7.11,968.94,21.98,3.1,0.21,0.048,3.5228,,,2026-09-12 02:25:48
河南省,淮河流域,通许邸阁,2026-09-12 01:00,6,23.56,7.81,4.79,850.63,122.56,5.34,0.146,0.41,2.643,,,2026-09-12 02:25:48
河南省,淮河流域,中牟陈桥,2026-09-12 01:00,2,25.5,7.67,8.05,874.72,25.22,2.15,0.046,0.041,8.6174,,,2026-09-12 02:25:48
河南省,黄河流域,高崖寨,2026-09-12 01:00,2,22.72,8.24,7.47,466.08,6.94,2.38,0.023,0.037,2.933,,,2026-09-12 02:25:48
河南省,黄河流域,龙门大桥,2026-09-12 01:00,2,22.502,8.23,8.64,525.074,21.105,3.09,0.01,0.048,3.843,,,2026-09-12 02:25:48
河南省,淮河流域,紫罗山,2026-09-12 01:00,2,21.17253,7.86,8.29,258.2498,58.85117,3.98,0.103,0.066,4.23313,,,2026-09-12 02:25:48
河南省,黄河流域,白马寺,2026-09-12 01:00,3,23.94,7.8,7.47,588.4,23.4,2.3,0.191,0.168,4.374,,,2026-09-12 02:25:48
河南省,黄河流域,潭头,2026-09-12 01:00,3,21.114,8,7.5,555.6,5.7638,1.4,0.962,0.012,4.158,,,2026-09-12 02:25:48
河南省,淮河流域,大陈闸,2026-09-12 01:00,2,25.44588,7.95,6.1,849.311,5.43953,1.41,0.037,0.028,8.33174,,,2026-09-12 02:25:48
河南省,淮河流域,白龟山水库,2026-09-12 01:00,3,24.76,7.75,5.35,349.26,7.16,4.36,0.031,0.024,0.946,0.03777,2555000,2026-09-12 02:25:48
河南省,淮河流域,杨寨中村,2026-09-12 01:00,2,21.21,7.84,7.71,705.43,31.62,2.9,0.09,0.094,8.127,,,2026-09-12 02:25:48
河南省,淮河流域,舞钢石庄桥,2026-09-12 01:00,4,22.5443,7.52,5.27,672.876,10.30646,3.31,0.114,0.241,7.05349,,,2026-09-12 02:25:48
河南省,海河流域,彰武水库,2026-09-12 01:00,2,23.317,8.05,8.34,588,4.19,2.21,,0.014,3.0122,,,2026-09-12 02:25:48
河南省,海河流域,冯宿桥,2026-09-12 01:00,2,23.58,7.63,6.56,650.2883,18.775,2.78,0.143,0.067,4.1364,,,2026-09-12 02:25:48
河南省,海河流域,五陵,2026-09-12 01:00,3,22.27,7.86,6.99,1296.3,63.5,2.68,0.154,0.16,7.882,,,2026-09-12 02:25:48
河南省,海河流域,石辛庄,2026-09-12 01:00,3,23.54,8.06,9.99,1261.538,14.88,4.79,0.212,0.102,7.1068,,,2026-09-12 02:25:48
河南省,海河流域,黄花营,2026-09-12 01:00,1,24.55,8.14,7.85,499.7517,4.9198,0.5,,0.014,5.006,,,2026-09-12 02:25:48
河南省,海河流域,前枋城,2026-09-12 01:00,1,20.574,7.94,7.93,597.67,10.583,1.35,0.013,,5.4517,,,2026-09-12 02:25:48
河南省,海河流域,卫河小河口,2026-09-12 01:00,4,21.55,7.95,7.01,1245.185,76.3,2.98,0.376,0.258,8.9806,,,2026-09-12 02:25:48
河南省,海河流域,修武水文站,2026-09-12 01:00,4,23,7.83,7.18,2799.029,52.37,4.2,0.291,0.215,8.2375,,,2026-09-12 02:25:48
河南省,海河流域,获嘉东碑村,2026-09-12 01:00,3,23.7,7.99,6.82,1537.04,143.16,4.81,0.052,0.161,4.398,,,2026-09-12 02:25:48
河南省,黄河流域,封丘陶北,2026-09-12 01:00,3,23.36,8.18,7.4,936.56,54.28,3.27,0.042,0.155,3.084,,,2026-09-12 02:25:48
河南省,黄河流域,封丘王堤,2026-09-12 01:00,3,22.523,7.44,6.12,892.6,63.68,3.46,0.223,0.108,2.4588,,,2026-09-12 02:25:48
河南省,海河流域,新乡贾太湖,2026-09-12 01:00,3,23.58,8.25,7.94,702.5,493.365,3,0.008,0.129,3.5354,,,2026-09-12 02:25:48
河南省,黄河流域,武陟渠首,2026-09-12 01:00,2,22.77,8.04,9.18,912.46,25.48,1.82,0.076,0.046,4.648,,,2026-09-12 02:25:48
河南省,黄河流域,孟州石井,2026-09-12 01:00,5,26.18253,7.54,4.2,7433.827,16.76349,6.35,0.281,0.316,6.01104,,,2026-09-12 02:25:48
河南省,黄河流域,孟州还封村,2026-09-12 01:00,4,22.23155,7.61,6,1480.233,21.66036,2.51,0.584,0.209,11.66616,,,2026-09-12 02:25:48
河南省,海河流域,南乐元村集,2026-09-12 01:00,4,21.9,7.87,8.46,1276.13,126.17,2.57,0.152,0.23,7.692,,,2026-09-12 02:25:48
河南省,海河流域,南乐水文站,2026-09-12 01:00,4,24.43,8.02,5.69,770.0155,73.4,6.22,0.332,0.212,3.7685,,,2026-09-12 02:25:48
河南省,海河流域,濮阳西水坡,2026-09-12 01:00,4,24.53,8.16,3.84,829.99,3.7,2.59,0.129,0.013,0.935,,,2026-09-12 02:25:48
河南省,黄河流域,濮阳大韩桥,2026-09-12 01:00,5,23.77,7.32,2.31,860.28,63.59,3.4,0.14,0.096,1.605,,,2026-09-12 02:25:48
河南省,淮河流域,白沙水库,2026-09-12 01:00,2,25.1705,8.03,6.21,696.822,3.467,3.9,0.03,0.017,3.5378,,,2026-09-12 02:25:48
河南省,淮河流域,召陵武湾,2026-09-12 01:00,2,25.19,7.95,7.38,669,22.94,3.28,0.08,0.062,5.16,,,2026-09-12 02:25:48
河南省,淮河流域,郾城漯邓桥,2026-09-12 01:00,3,24.3,7.84,6.94,1856.4,27.37,3.02,0.059,0.195,3.96,,,2026-09-12 02:25:48
河南省,淮河流域,叶舞公路桥,2026-09-12 01:00,2,23.454,7.43,7.31,308.43,21.844,3.74,0.017,0.094,2.728,,,2026-09-12 02:25:48
河南省,淮河流域,临颍高村桥,2026-09-12 01:00,3,24.17,7.63,7.76,1117.88,11.73,2.74,0.448,0.121,9.956,,,2026-09-12 02:25:48
河南省,淮河流域,舞阳马湾,2026-09-12 01:00,2,25.132,8.07,7.89,597.469,18.528,3.13,0.028,0.041,4.232,,,2026-09-12 02:25:48
河南省,黄河流域,洛河大桥,2026-09-12 01:00,1,21.1,8.41,8.62,469.216,22.08,1.04,0.094,0.02,1.7282,,,2026-09-12 02:25:48
河南省,长江流域,淅川荆紫关,2026-09-12 01:00,2,23.71834,8.03,7.06,356.5084,2.608322,1.6,0.006,0.009,1.278,,,2026-09-12 02:25:48
河南省,长江流域,淅川史家湾,2026-09-12 01:00,2,24.06,7.95,7.06,396.818,7.564,1.56,0.001,0.016,1.3613,0.00162,,2026-09-12 02:25:48
河南省,长江流域,淅川高湾,2026-09-12 01:00,2,23.46,7.95,7.34,401.791,10.8,1.62,0.024,0.021,1.4098,0.0037,,2026-09-12 02:25:48
河南省,长江流域,淅川张营,2026-09-12 01:00,4,27.31,7.85,4.33,318.921,6.931,3.32,0.096,0.026,1.5325,0.0047334,,2026-09-12 02:25:48
河南省,长江流域,五龙泉,2026-09-12 01:00,2,26.11,8.1,6.22,258.12,5.51,1.98,0.007,0.011,0.743,0.0018,717554.4,2026-09-12 02:25:48
河南省,长江流域,宋岗,2026-09-12 01:00,2,26.479,8.18,6.58,270.05,6.108,1.31,0.01,0.008,0.701,0.001876,1018894,2026-09-12 02:25:48
河南省,长江流域,陶岔,2026-09-12 01:00,3,26.15,8.08,5.46,262.248,3.736,1.69,0.006,0.015,0.8546,0.0009,744644,2026-09-12 02:25:48
河南省,长江流域,三道河,2026-09-12 01:00,1,20.577,8.17,8.92,463.213,5.088,0.9,0.002,0.006,1.995,,,2026-09-12 02:25:48
河南省,长江流域,上河,2026-09-12 01:00,1,21.55,8.11,8.84,232.509,5.68219,1.96,0.005,0.006,0.31955,,,2026-09-12 02:25:48
河南省,长江流域,方城夏河,2026-09-12 01:00,3,22.44,7.82,6.62,663.4615,44.666,2.42,0.03,0.123,6.044,,,2026-09-12 02:25:48
河南省,长江流域,内乡怀乡桥,2026-09-12 00:00,2,24.21499,7.13,8.25,455.949,12.09159,2.26,0.006,0.019,2.30054,,,2026-09-12 02:25:48
河南省,淮河流域,新野溧河桥,2026-09-12 01:00,3,23.54575,7.69,7.75,380.7121,33.04567,4.16,0.003,0.108,2.11343,,,2026-09-12 02:25:48
河南省,淮河流域,吕楼桥,2026-09-12 01:00,4,22.14,7.8,4.05,1550.166,39.152,2.32,0.098,0.063,0.5145,,,2026-09-12 02:25:48
河南省,淮河流域,黄口,2026-09-12 01:00,4,25.72,7.79,4.32,1461.089,14.294,4.77,0.333,0.082,4.3123,,,2026-09-12 02:25:48
河南省,淮河流域,睢县板桥,2026-09-12 01:00,5,22.62,7.98,7.44,1401.16,112.94,7.6,1.808,0.189,9.673,,,2026-09-12 02:25:48
河南省,淮河流域,永城张板桥,2026-09-12 01:00,4,24.87,8.5,5.81,1431.8,64.47,7.55,0.015,0.188,1.657,,,2026-09-12 02:25:48
河南省,淮河流域,长台关甘岸桥,2026-09-12 01:00,2,24.77,7.48,7.15,310.42,14.65,3.99,,0.063,1.088,,,2026-09-12 02:25:48
河南省,淮河流域,息县大埠口,2026-09-12 01:00,2,24.51293,7.73,6.34,292.99,14.1035,3.66,0.024,0.048,0.64725,,,2026-09-12 02:25:48
河南省,淮河流域,潢川水文站,2026-09-12 01:00,2,24.6973,6.81,8.48,211.334,14.3811,3.6,0.03,0.077,0.5267,,,2026-09-12 02:25:48
河南省,淮河流域,淮滨北庙,2026-09-12 01:00,2,26.02,7.49,7.1,219.8652,34.31961,2.43,0.003,0.06,0.76106,,,2026-09-12 02:25:48
河南省,淮河流域,饮用水源地取水口,2026-09-12 01:00,3,25.04,8.38,8.35,164.5,6.86,4.28,0.002,0.021,0.664,0.087,18000,2026-09-12 02:25:48
河南省,淮河流域,竹竿铺,2026-09-12 01:00,2,24.42,7.92,6.83,191,15.03,2.89,0.049,0.058,0.647,,,2026-09-12 02:25:48
河南省,淮河流域,固始马罡,2026-09-12 01:00,2,25.3893,7.53,6.05,194.756,8.31,3.42,0.018,0.036,0.4836,,,2026-09-12 02:25:48
河南省,淮河流域,老沈丘泉河桥,2026-09-12 01:00,4,26.12,7.75,3.39,1092.873,26.91,4,0.11,0.199,2.3097,,,2026-09-12 02:25:48
河南省,淮河流域,刘寨村后,2026-09-12 01:00,3,25.63,7.94,6.13,1345,32.21,5.92,0.046,0.09,1.9893,,,2026-09-12 02:25:48
河南省,淮河流域,西华大王庄,2026-09-12 01:00,3,23.5931,8.18,9.91,,100.16,4.19,0.128,0.142,4.737,,,2026-09-12 02:25:48
河南省,淮河流域,周口康店,2026-09-12 01:00,4,25.48,7.52,4.83,805.5685,9.25,3.06,0.225,0.065,4.5471,,,2026-09-12 02:25:48
河南省,淮河流域,商水双桥,2026-09-12 01:00,3,24.31,7.79,5.65,745.1842,17.1008,3.27,0.057,0.092,3.965,,,2026-09-12 02:25:48
河南省,淮河流域,鄢陵陶城闸,2026-09-12 01:00,3,23.7,7.78,5.98,1283.9,10.18,2.98,0.412,0.146,8.7465,,,2026-09-12 02:25:48
河南省,淮河流域,鹿邑付桥,2026-09-12 01:00,4,26.07,7.77,3.86,612.497,20.882,4.91,0.118,0.093,2.4195,,,2026-09-12 02:25:48
河南省,淮河流域,西华址坊,2026-09-12 02:00,3,23.34,7.99,7.64,965.74,27.71,3.08,0.049,0.112,6.015,,,2026-09-12 02:25:48
河南省,淮河流域,冯塘邱屯,2026-09-12 01:00,4,22.88,7.52,3.5,1196.146,70.75708,4.11,0.463,0.157,7.66336,,,2026-09-12 02:25:48
河南省,淮河流域,鹿邑宋河桥,2026-09-12 02:00,5,24.24,7.81,3.45,1320.76,26.83,6.96,1.633,0.243,5.377,,,2026-09-12 02:25:48
河南省,淮河流域,西平杨庄,2026-09-12 01:00,3,22.07207,7.88,7.27,1337.414,14.64468,,0.11,0.143,6.23097,,,2026-09-12 02:25:48
河南省,淮河流域,板桥水库,2026-09-12 01:00,4,23.69,7.57,3.67,193.9763,6.96,3.99,0.038,0.019,0.633,,,2026-09-12 02:25:48
河南省,淮河流域,西平王孟寺,2026-09-12 01:00,3,23.29982,7.3,6.23,905.1035,38.20958,3.75,0.086,0.19,4.42051,,,2026-09-12 02:25:48
河南省,淮河流域,新蔡李桥,2026-09-12 01:00,4,23.86,8.07,7.62,1012.381,31.728,2.44,0.101,0.226,3.262,,,2026-09-12 02:25:48
河南省,黄河流域,小浪底水库,2026-09-12 01:00,2,27.2,8.12,6.17,945.36,9.89,2.06,,0.027,3.0465,,,2026-09-12 02:25:48
河南省,黄河流域,南山,2026-09-12 01:00,2,23.35693,8.17,7.02,949.8801,19.96663,1.79,0.001,0.025,3.12673,0.00798,3416965,2026-09-12 02:25:48
湖北省,长江流域,朱家河口,2026-09-12 01:00,4,26.068,7.36,3.89,541.475,68.768,3.95,0.077,0.108,3.757,,,2026-09-12 02:25:48
湖北省,长江流域,沐家泾,2026-09-12 01:00,3,25.15,7.72,6.93,194.197,52.404,4.39,0.002,0.086,0.496,,,2026-09-12 02:25:48
湖北省,长江流域,牛山湖湖心,2026-09-12 02:00,3,25.28,7.98,7.46,192.945,17.483,,,0.04,,0.00469,2.274434,2026-09-12 02:25:48
湖北省,长江流域,西梁子湖湖北,2026-09-12 01:00,3,25.6319,7.91,7.24,193.06,37.191,3.86,,0.043,0.608,0.00397,1.465127,2026-09-12 02:25:48
湖北省,长江流域,宗关,2026-09-12 01:00,2,26.361,8.75,9.3,340.7,12.999,2.43,0.015,0.05,1.13,0.017249,,2026-09-12 02:25:48
湖北省,长江流域,杨泗港,2026-09-12 01:00,2,26.58,7.73,7.73,270.696,41.85,1.03,,0.042,1.665,,,2026-09-12 02:25:48
湖北省,长江流域,冯集,2026-09-12 01:00,3,25.81,7.3,6.63,234.806,18.48,3.73,0.232,0.166,1.25,,,2026-09-12 02:25:48
湖北省,长江流域,龙口,2026-09-12 01:00,6,26.16,9.07,12.08,191,12.04,6.96,0.053,0.071,0.979,,,2026-09-12 02:25:48
湖北省,长江流域,金水闸,2026-09-12 02:00,6,26.39,7.04,1.25,319.06,22.44,5.7,0.29,0.051,1.055,,,2026-09-12 02:25:48
湖北省,长江流域,郭玉,2026-09-12 01:00,2,25.051,8.31,9.06,206.9,11.824,2.88,0.048,0.075,1.568,,,2026-09-12 02:25:48
湖北省,长江流域,滠口,2026-09-12 01:00,3,26.01,8.66,10.38,219.2791,36.38,4.39,0.076,0.101,1.1465,,,2026-09-12 02:25:48
湖北省,长江流域,港洲村,2026-09-12 01:00,4,26.41,7.37,3.64,463.15,11.8745,4.05,0.224,0.114,1.185,,,2026-09-12 02:25:48
湖北省,长江流域,黄陵大桥,2026-09-12 01:00,4,25.569,7.5,4.68,445.201,23.528,4.57,0.019,0.074,1.544,,,2026-09-12 02:25:48
湖北省,长江流域,太平沙,2026-09-12 01:00,5,23.08,7.35,2.93,692.9,16.59,4.69,0.035,0.083,2.28,,,2026-09-12 02:25:48
湖北省,长江流域,白浒山,2026-09-12 01:00,2,26.35,7.79,6.83,302.9953,33.71284,1.46,0.018,0.075,1.502291,,,2026-09-12 02:25:48
湖北省,长江流域,挖沟泵站,2026-09-12 01:00,3,26.04161,7.68,10.11,1287.019,23.52687,4.78,0.012,0.097,1.908356,,,2026-09-12 02:25:48
