省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
湖南省,长江流域,马家河,2026-09-18 05:00,2,26.67,7.54,7.19,217.4,8.85,1.71,,0.053,1.654,,,2026-09-18 05:32:28
湖南省,长江流域,渌水入河口,2026-09-18 05:00,2,27.1403,7.39,6.7,253.2794,9.2925,1.52,0.039,0.09,1.506,,,2026-09-18 05:32:28
湖南省,长江流域,涟水入河口,2026-09-18 03:00,2,28.11,7.78,7.6,351.26,24.24,2.55,0.031,0.056,1.2357,,,2026-09-18 05:32:28
湖南省,长江流域,西阳渡口,2026-09-18 04:00,2,25.13,7.92,8.66,370.88,4.526,1.73,,0.024,1.843,,,2026-09-18 05:32:28
湖南省,长江流域,归阳镇,2026-09-18 03:00,2,26.87,7.6,7.92,169.29,,1.51,0.01,0.035,1.252,,,2026-09-18 05:32:28
湖南省,长江流域,舂陵水入湘江口,2026-09-18 05:00,2,25.9836,7.87,7.76,250.2588,7.672,0.96,0.008,0.055,1.2116,,,2026-09-18 05:32:28
湖南省,长江流域,耒水入湘江口,2026-09-18 03:00,2,25.2325,7.44,6.44,228.3978,12.0036,1.24,0.01,0.068,1.545,,,2026-09-18 05:32:28
湖南省,长江流域,熬洲,2026-09-18 04:00,2,25.15,7.49,7.95,186.9618,8.8599,1.07,0.036,0.072,1.3639,,,2026-09-18 05:32:28
湖南省,长江流域,大河滩,2026-09-18 03:00,2,21.44,7.13,7.36,184.37,1.56,1.17,0.019,0.04,1.2,,,2026-09-18 05:32:28
湖南省,长江流域,草市镇,2026-09-18 03:00,2,26.7457,6.58,7.56,98.4436,11.9791,1.34,0.021,0.043,0.912,,,2026-09-18 05:32:28
湖南省,长江流域,洣水入湘江口,2026-09-18 04:00,2,26.152,8.22,7.19,119.46,49.78,1.34,0.026,0.044,1.133,,,2026-09-18 05:32:28
湖南省,长江流域,城北水厂,2026-09-18 04:00,2,25.69,7.77,7.6,203.93,5.77,1.23,0.018,0.053,1.3981,,,2026-09-18 05:32:28
湖南省,长江流域,蒸水入湘江口,2026-09-18 03:00,3,29.183,7.67,5.33,273.8834,10.8534,3.09,0.033,0.109,1.891,,,2026-09-18 05:32:28
湖南省,长江流域,塘渡口,2026-09-18 04:00,1,25.46,7.86,7.87,165.3973,3.149,1.75,0.031,,1.905,,,2026-09-18 05:32:28
湖南省,长江流域,窑市,2026-09-18 04:00,1,24.67,7.15,7.83,52.6663,4.2754,0.7,0.02,0.02,0.37,,,2026-09-18 05:32:28
湖南省,长江流域,渡头村,2026-09-18 04:00,2,26.81,7.75,6.39,208.254,4.2233,1.31,0.083,0.047,1.178,,,2026-09-18 05:32:28
湖南省,长江流域,邵水入河口,2026-09-18 04:00,4,27.38,7.52,5.24,390.688,10.636,4.69,0.933,0.247,4.801,,,2026-09-18 05:32:28
湖南省,长江流域,绥宁河口镇,2026-09-18 04:00,1,24.1771,7.55,8.46,99.1843,2.3716,0.66,0.014,0.018,0.7339,,,2026-09-18 05:32:28
湖南省,长江流域,岳阳楼,2026-09-18 04:00,3,25.99,7.76,7.02,201.6492,46.11427,1.37,0.014,0.032,1.206,0.000498,229138,2026-09-18 05:32:28
湖南省,长江流域,樟树港,2026-09-18 04:00,3,20.649,7.78,10.15,214.846,20.436,1.48,0.004,0.146,1.149,,,2026-09-18 05:32:28
湖南省,长江流域,城陵矶,2026-09-18 05:00,2,25.32,7.53,6.61,199.124,60.10164,2.2,0.013,0.038,0.8906,,,2026-09-18 05:32:28
湖南省,长江流域,荆江口,2026-09-18 04:00,2,24.78,7.65,6.18,401.5003,10.9295,0.76,0.046,0.045,2.6162,,,2026-09-18 05:32:28
湖南省,长江流域,六门闸,2026-09-18 04:00,3,25.01,8.87,5.47,436.2506,28.55,2.22,0.065,0.071,0.608,,,2026-09-18 05:32:28
湖南省,长江流域,南渡,2026-09-18 04:00,2,24.69,7.15,7.27,114.6,10.42,0.63,0.053,0.078,1.296,,,2026-09-18 05:32:28
湖南省,长江流域,八仙桥,2026-09-18 04:00,3,24.76,6.71,5.3,189.7879,27.601,4.26,0.168,0.115,1.0378,,,2026-09-18 05:32:28
湖南省,长江流域,坡头,2026-09-18 04:00,2,25.84,7.96,7.44,198.2682,25.50689,0.72,,0.04,1.3831,0.0007944,,2026-09-18 05:32:28
湖南省,长江流域,蒋家嘴,2026-09-18 04:00,3,22.24,7.66,5.99,192.4932,23.311,1.34,0.062,0.036,1.0729,0.00188,1.4306,2026-09-18 05:32:28
湖南省,长江流域,澧水三江口,2026-09-18 04:00,1,24.07638,7.74,7.81,220.8373,6.94853,0.68,0.005,0.019,1.05695,,,2026-09-18 05:32:28
湖南省,长江流域,窑坡渡,2026-09-18 04:00,2,23.68,8.06,6.66,276.9092,30.118,1.24,0.079,0.009,1.2726,,,2026-09-18 05:32:28
湖南省,长江流域,马坡湖,2026-09-18 04:00,2,24.3,8.05,7.2,403.438,25.928,1.86,0.002,0.092,2.252,,,2026-09-18 05:32:28
湖南省,长江流域,陈家河,2026-09-18 03:00,2,26.569,7.93,6.72,193.715,2.359,1.05,,0.037,1.016,,,2026-09-18 05:32:28
湖南省,长江流域,永定澄潭,2026-09-18 04:00,2,24.13,7.46,6.88,224.15,4.831,0.69,0.009,0.021,0.577,,,2026-09-18 05:32:28
湖南省,长江流域,藕池河中支入境,2026-09-18 04:00,4,24.152,7.69,4.74,478.291,20.417,3.63,0.031,0.043,0.84,,,2026-09-18 05:32:28
湖南省,长江流域,万家嘴,2026-09-18 04:00,2,27.32,7.85,7.59,184.0622,12.73995,1.07,0.04,0.051,1.8061,0.0020781,209190.9,2026-09-18 05:32:28
湖南省,长江流域,南嘴,2026-09-18 04:00,3,25.67,8.09,6.8,208.5922,56.73949,0.92,,0.035,1.4031,0.008875,324000.4,2026-09-18 05:32:28
湖南省,长江流域,小河嘴,2026-09-18 04:00,3,25.44,8.01,6.57,218.838,17.206,1.29,,0.029,1.249,0.00209121,5.34644,2026-09-18 05:32:28
湖南省,长江流域,坪口,2026-09-18 04:00,2,25.59,8.93,14.25,185.2,8.167,1.89,0.067,0.046,1.49,,,2026-09-18 05:32:28
湖南省,长江流域,桃谷山,2026-09-18 04:00,2,24.16,7.67,6.06,202.548,5.3953,1.32,0.065,0.055,1.482,,,2026-09-18 05:32:28
湖南省,长江流域,头山,2026-09-18 04:00,1,27.14,8.25,8.4,125,1.25,0.81,0.005,0.003,0.4855,0.0035,3922000,2026-09-18 05:32:28
湖南省,长江流域,渡口大桥,2026-09-18 04:00,2,27.58,7.35,7.38,141.11,13.7,1.94,0.046,0.074,1.0757,,,2026-09-18 05:32:28
湖南省,长江流域,绿埠头,2026-09-18 05:00,2,26.25,7.64,8.01,182.24,16.93,0.5,0.005,0.024,1.098,,,2026-09-18 05:32:28
湖南省,长江流域,诸葛庙,2026-09-18 03:00,2,25.86,7.67,8.32,170.41,7.24,1.28,0.009,0.024,0.953,,,2026-09-18 05:32:28
湖南省,长江流域,五强溪,2026-09-18 04:00,3,28.03,7.63,5.45,191.131,1.7823,0.88,,0.031,1.163,,,2026-09-18 05:32:28
湖南省,长江流域,铜信溪电站,2026-09-18 04:00,1,25.59,8.05,7.63,311.75,2.35,0.74,0.035,0.015,1.386,,,2026-09-18 05:32:28
湖南省,长江流域,地阳坪公路大桥,2026-09-18 04:00,2,26.26,7.17,7.06,102.638,3.675,1.77,0.028,0.035,0.398,,,2026-09-18 05:32:28
湖南省,长江流域,托口渠水,2026-09-18 04:00,2,27.08,7.9,7.99,104.4,6.793,1.62,0.003,0.022,0.534,,,2026-09-18 05:32:28
湖南省,长江流域,舞水入河口,2026-09-18 04:00,2,23.01,8.13,8.7,,1.073,,0.001,0.041,,,,2026-09-18 05:32:28
湖南省,长江流域,溪子口,2026-09-18 04:00,2,25.33,7.41,6,243.3,1.093,0.63,0.005,0.014,1.312,,,2026-09-18 05:32:28
湖南省,长江流域,球溪,2026-09-18 04:00,2,24.999,7.67,7.85,198.45,4.485,1.84,,0.046,1.789,,,2026-09-18 05:32:28
湖南省,长江流域,街埠头,2026-09-18 04:00,2,28.16,8.16,10.72,350.61,2.7451,2.69,,0.043,1.765,,,2026-09-18 05:32:28
湖南省,长江流域,浦市上游,2026-09-18 04:00,2,25.51,7.81,6.72,165.49,5.29,0.87,0.013,0.034,0.88,,,2026-09-18 05:32:28
湖南省,长江流域,里耶镇,2026-09-18 03:00,2,23.03,7.84,6.37,215.58,5,1.06,0.001,0.015,1.016,,,2026-09-18 05:32:28
湖南省,长江流域,江口,2026-09-18 04:00,4,24.67,7.76,4.76,356.908,2.5664,0.57,0.021,0.01,1.861,,,2026-09-18 05:32:28
湖南省,长江流域,武水汇合口,2026-09-18 04:00,2,25.75,7.68,7.22,179.125,5.38,1.15,0.013,0.03,0.819,,,2026-09-18 05:32:28
广东省,珠江流域,蕉门,2026-09-18 03:00,2,29.493,7.77,6.5,6928.566,47.229,2.74,0.007,0.046,2.052,,,2026-09-18 05:32:28
广东省,珠江流域,洪奇沥,2026-09-18 03:00,3,28.212,7.66,6.23,792.586,50.701,4.36,0.009,0.069,2.357,,,2026-09-18 05:32:28
广东省,珠江流域,莲花山,2026-09-18 03:00,4,30.069,7.28,4.42,378.106,216.197,3.74,0.001,0.079,3.17,,,2026-09-18 05:32:28
广东省,珠江流域,流溪河山庄,2026-09-18 03:00,3,29.002,6.88,5.69,98.537,7.442,1.47,0.188,0.035,1.577,,,2026-09-18 05:32:28
广东省,珠江流域,官坦,2026-09-18 03:00,3,29.56,7.4,5.82,218.55,28.293,2.67,0.004,0.059,2.109,,,2026-09-18 05:32:28
广东省,珠江流域,大龙涌口,2026-09-18 03:00,2,29.204,7.33,6.16,199.882,11.69,1.56,0.003,0.056,1.87,,,2026-09-18 05:32:28
广东省,珠江流域,九龙潭,2026-09-18 03:00,1,29.409,6.97,7.75,77.013,9.609,0.8,0.003,0.018,0.846,,,2026-09-18 05:32:28
广东省,珠江流域,增江口,2026-09-18 03:00,6,26.842,4.82,8.33,,1.874,1.31,0.03,0.04,1.283,,,2026-09-18 05:32:28
广东省,珠江流域,鸦岗,2026-09-18 03:00,4,30.6,7.17,3.55,322.9,48.54,2.88,0.125,0.083,3.196,,,2026-09-18 05:32:28
广东省,珠江流域,墩头基,2026-09-18 03:00,6,29.35,7.06,1.59,282.3017,25.47288,3.08,0.011,0.077,2.37,,,2026-09-18 05:32:28
广东省,珠江流域,大墩,2026-09-18 04:00,3,30.73,6.81,5.38,135.8,26.661,1,0.082,0.065,1.871,,,2026-09-18 05:32:28
广东省,珠江流域,十里亭,2026-09-18 03:00,2,27.736,7.98,7.54,262.917,11.823,0.98,0.027,0.039,1.18,,,2026-09-18 05:32:28
广东省,珠江流域,长坝,2026-09-18 03:00,2,28.192,7.1,7.33,82.428,10.57,1.48,0.003,0.035,0.897,,,2026-09-18 05:32:28
广东省,珠江流域,三溪桥,2026-09-18 03:00,2,27.67,8.19,8.62,428.88,4.48,0.97,0.004,0.041,1.034,,,2026-09-18 05:32:28
广东省,珠江流域,高桥,2026-09-18 04:00,2,27.56681,7.37,6.62,162.5515,9.63491,0.86,0.008,0.056,1.12271,,,2026-09-18 05:32:28
广东省,珠江流域,深圳河口,2026-09-18 04:00,4,29.01475,6.9,3.36,8853.152,12.65604,4.01,0.502,0.155,2.97372,,,2026-09-18 05:32:28
广东省,珠江流域,小漠桥,2026-09-18 03:00,2,30.844,8.11,6.68,29891.91,15.754,2.54,,0.016,0.93,,,2026-09-18 05:32:28
广东省,珠江流域,共和村,2026-09-18 03:00,4,28.869,7.18,3.09,1964.323,16.535,4.67,0.586,0.131,6.373,,,2026-09-18 05:32:28
广东省,珠江流域,珠海大桥,2026-09-18 04:00,3,28.66,7.55,5.33,452.702,63.684,1.63,0.029,0.057,2.65,,,2026-09-18 05:32:28
广东省,珠江流域,石角咀水闸,2026-09-18 04:00,4,29.49,7.31,4.1,586.591,79.623,3.19,0.051,0.125,3.197,,,2026-09-18 05:32:28
广东省,珠江流域,鸡啼门大桥,2026-09-18 04:00,2,28.34,7.7,6.17,1827,55.58,1.55,,0.066,2.627,,,2026-09-18 05:32:28
广东省,珠江流域,布洲,2026-09-18 04:00,2,28.34,7.8,6.45,253.856,55.737,2.21,0.007,0.057,2.364,,,2026-09-18 05:32:28
广东省,珠江流域,隆都,2026-09-18 03:00,2,27.775,7.11,6.94,102.587,17.842,1.73,0.006,0.044,2.02,,,2026-09-18 05:32:28
广东省,珠江流域,海门湾桥闸,2026-09-18 04:00,5,29.6,7.26,2.81,392.71,55.9,3.98,1.092,0.149,3.985,,,2026-09-18 05:32:28
广东省,珠江流域,升平,2026-09-18 03:00,2,27.794,7.07,8.05,2387.816,23.503,1.54,0.001,0.046,1.578,,,2026-09-18 05:32:28
广东省,珠江流域,外砂,2026-09-18 03:00,2,28.191,7.27,7.33,106.474,18.693,1.07,0.003,0.032,1.191,,,2026-09-18 05:32:28
广东省,珠江流域,莲阳桥闸,2026-09-18 03:00,2,27.742,7.26,7.51,96.153,25.259,0.65,0.019,0.028,1.429,,,2026-09-18 05:32:28
广东省,珠江流域,大衙,2026-09-18 04:00,2,30.929,7.04,6.64,107.064,20.955,1.1,0.005,0.047,1.44196,,,2026-09-18 05:32:28
广东省,珠江流域,平洲,2026-09-18 03:00,4,29.045,7.4,4.99,199.695,15.047,1.68,0.031,0.046,1.715,,,2026-09-18 05:32:28
广东省,珠江流域,乌洲,2026-09-18 03:00,3,28.497,7.42,5.1,191.798,17.767,0.83,0.002,0.056,1.69,,,2026-09-18 05:32:28
广东省,珠江流域,古劳,2026-09-18 04:00,2,28.49069,7.45,6.25,238.663,34.24619,1.38,0.021,0.047,2.01472,,,2026-09-18 05:32:28
广东省,珠江流域,苍山渡口,2026-09-18 04:00,3,29.31,7.65,5.44,7342.61,14.769,1.86,0.052,0.094,2.456,,,2026-09-18 05:32:28
广东省,珠江流域,牛湾,2026-09-18 04:00,4,29.86,6.72,3.31,180.72,21.4,3.16,0.026,0.098,2.197,,,2026-09-18 05:32:28
广东省,珠江流域,渠首,2026-09-18 04:00,5,29.33,7.05,2.89,127.58,18.37,5.44,0.271,0.028,0.796,0.01135,4527169,2026-09-18 05:32:28
广东省,珠江流域,黄坡,2026-09-18 04:00,3,30.13,7.08,5.98,138.02,24.43,3.33,,0.1,2.276,,,2026-09-18 05:32:28
广东省,珠江流域,山角,2026-09-18 04:00,2,29.84,7.44,8.31,136.44,8.11,3.85,0.01,0.029,2.036,,,2026-09-18 05:32:28
广东省,珠江流域,运河管理局,2026-09-18 04:00,4,30.11,8.26,7.57,120.58,34.95,6.32,,0.032,0.871,,,2026-09-18 05:32:28
广东省,珠江流域,排里,2026-09-18 04:00,3,30,7.27,7.48,157.27,15.22,5.58,0.056,0.101,1.6,,,2026-09-18 05:32:28
广东省,珠江流域,南渡河桥,2026-09-18 04:00,4,29.99,6.69,5.22,166.2,29.18,4.77,1.24,0.073,3.955,,,2026-09-18 05:32:28
广东省,珠江流域,营仔,2026-09-18 04:00,3,29.59,7.13,5.76,173.1,17.82,5.54,0.045,0.087,1.224,,,2026-09-18 05:32:28
广东省,珠江流域,黄竹尾水闸,2026-09-18 04:00,4,29.83,6.92,4.95,144.93,25.84,3.45,0.099,0.103,2.152,,,2026-09-18 05:32:28
广东省,珠江流域,塘口,2026-09-18 04:00,3,29.36,7.07,6.8,124.59,16.4,2.75,0.176,0.138,2.506,,,2026-09-18 05:32:28
广东省,珠江流域,石碧,2026-09-18 04:00,4,29.454,6.21,3.37,318.89,34.902,5.19,0.439,0.22,3.266,,,2026-09-18 05:32:28
广东省,珠江流域,石骨水库,2026-09-18 04:00,2,29.689,,8.83,67.16,3.8996,1.78,0.022,0.022,0.492,,,2026-09-18 05:32:28
广东省,珠江流域,良德水库,2026-09-18 04:00,1,30.12,8.27,8.72,62.601,11.74,1.59,0.007,0.008,0.196,0.00664,2011140,2026-09-18 05:32:28
广东省,珠江流域,江口门,2026-09-18 03:00,3,29.42,6.8,6.01,118.11,20.84,2.68,0.17,0.116,2.682,,,2026-09-18 05:32:28
广东省,珠江流域,米急渡,2026-09-18 04:00,3,28.53,6.84,5.3,110.97,50.085,2.07,0.249,0.116,2.087,,,2026-09-18 05:32:28
广东省,珠江流域,梁村,2026-09-18 03:00,2,28.7504,7.64,7.16,169.8513,18.18129,1.19,0.027,0.064,1.632,,,2026-09-18 05:32:28
广东省,珠江流域,封开城上,2026-09-18 03:00,2,28.331,7.56,6.85,269.623,27.049,1.25,0.004,0.029,2.59,,,2026-09-18 05:32:28
广东省,珠江流域,白沙街,2026-09-18 04:00,2,28.921,8.4,9.03,201.989,5.57,1.77,0.02,0.041,1.399,,,2026-09-18 05:32:28
广东省,珠江流域,黄岗,2026-09-18 03:00,3,28.976,7.61,5.89,231.72,20.993,2.45,0.003,0.031,2.459,,,2026-09-18 05:32:28
广东省,珠江流域,永安,2026-09-18 03:00,2,28.593,7.69,6.08,255.629,22.864,1.77,0.008,0.039,2.52,,,2026-09-18 05:32:28
广东省,珠江流域,紫溪,2026-09-18 03:00,5,29.495,7.03,2.64,379.655,21.419,3.41,0.757,0.09,5.48,,,2026-09-18 05:32:28
广东省,珠江流域,东江江口,2026-09-18 03:00,2,27.38,7.11,7.36,87.15778,12.32883,1.08,0.008,0.027,1.562,,,2026-09-18 05:32:28
广东省,珠江流域,博罗城下,2026-09-18 03:00,2,29.04,7.24,6.8,128.03,11.417,1.72,0.006,0.045,1.78,,,2026-09-18 05:32:28
广东省,珠江流域,惠州汝湖,2026-09-18 03:00,2,28.613,7.11,7.84,92.657,8.632,1.58,0.006,0.034,1.392,,,2026-09-18 05:32:28
广东省,珠江流域,沙河河口,2026-09-18 03:00,4,29.006,6.83,3.73,360.444,17.482,2.12,0.85,0.092,3.077,,,2026-09-18 05:32:28
广东省,珠江流域,马安大桥下,2026-09-18 03:00,2,26.496,6.95,7.78,,,1.92,0.16,0.058,1.561,,,2026-09-18 05:32:28
广东省,珠江流域,虎爪断桥,2026-09-18 03:00,4,29.294,7.26,4.46,3071.876,8.495,3.4,1.104,0.186,6.565,,,2026-09-18 05:32:28
广东省,珠江流域,公庄河口,2026-09-18 04:00,3,29.4,7.13,7.13,171.1,31.3,2.23,,0.118,1.988,,,2026-09-18 05:32:28
广东省,珠江流域,青溪,2026-09-18 04:00,3,26.77388,6.93,5.07,99.28471,8.21055,0.63,0.029,0.052,1.10325,,,2026-09-18 05:32:28
广东省,珠江流域,大麻,2026-09-18 03:00,2,28.176,6.95,6.19,109.394,22.07,1.31,0.008,0.049,1.945,,,2026-09-18 05:32:28
广东省,珠江流域,西阳电站,2026-09-18 03:00,3,28.853,7.1,5.75,113.586,16.027,1.26,0.052,0.052,1.781,,,2026-09-18 05:32:28
广东省,珠江流域,五丰渡口,2026-09-18 04:00,2,26.95,6.79,6.86,86.9,31.06,1.05,0.262,0.043,4.2481,,,2026-09-18 05:32:28
广东省,珠江流域,新铺,2026-09-18 04:00,2,27.55,7.29,6.41,97.466,33.884,1.13,0.149,0.035,1.5954,,,2026-09-18 05:32:28
广东省,珠江流域,海丰西闸,2026-09-18 05:00,2,31.3,7.97,7.99,103.3,4.7,2.33,0.06,0.025,0.331,,,2026-09-18 05:32:28
广东省,珠江流域,陆丰半湾水闸,2026-09-18 03:00,2,28.954,7.39,8.35,58.364,9.493,1.58,0.008,0.034,0.996,,,2026-09-18 05:32:28
广东省,珠江流域,东溪水闸,2026-09-18 05:00,3,30.11,7.16,5.56,203.788,33.294,5.35,0.295,0.065,1.781,,,2026-09-18 05:32:28
广东省,珠江流域,庙咀里,2026-09-18 03:00,2,26.659,6.82,7.12,164.165,11.226,1,0.038,0.028,1.5,,,2026-09-18 05:32:28
广东省,珠江流域,龙川城铁路桥,2026-09-18 03:00,2,27.497,6.84,7.05,78.484,33.987,2.11,0.012,0.043,1.718,,,2026-09-18 05:32:28
广东省,珠江流域,江城,2026-09-18 04:00,3,29.52,6.88,6.13,141.565,24.007,3.3,0.263,0.124,1.765,,,2026-09-18 05:32:28
广东省,珠江流域,尖山,2026-09-18 04:00,4,29.59,6.68,3.87,287.31,36.72,3.87,0.232,0.145,2.45,,,2026-09-18 05:32:28
广东省,珠江流域,埠场,2026-09-18 04:00,3,29.5,6.9,5.38,228.448,30.756,2.93,0.202,0.119,1.632,,,2026-09-18 05:32:28
广东省,珠江流域,大泉,2026-09-18 04:00,5,28.98,6.65,2.82,938.4,20.6,4.25,0.637,0.191,2.227,,,2026-09-18 05:32:28
广东省,珠江流域,北江石尾,2026-09-18 03:00,2,28.696,7.71,7.76,171.844,6.218,0.9,,0.035,0.925,,,2026-09-18 05:32:28
广东省,珠江流域,石角,2026-09-18 03:00,2,28.7575,7.83,7.49,175.7694,11.70445,1.29,0.002,0.037,1.478,,,2026-09-18 05:32:28
广东省,珠江流域,连江西牛,2026-09-18 03:00,2,28.703,8.39,9.75,209.269,5.615,1.22,0.003,0.021,0.833,,,2026-09-18 05:32:28
广东省,珠江流域,樟村,2026-09-18 04:00,4,30.34,6.99,4.23,421.668,14.76,3.29,1.219,0.183,5.862,,,2026-09-18 05:32:28
广东省,珠江流域,沙田泗盛,2026-09-18 04:00,4,29.2,6.77,3.48,1075.46,20.69,2.47,0.099,0.06,2.57,,,2026-09-18 05:32:28
广东省,珠江流域,旗岭,2026-09-18 04:00,4,29.75,6.96,3.59,418.286,31.16,2.1,0.291,0.203,5.735,,,2026-09-18 05:32:28
广东省,珠江流域,石龙南河,2026-09-18 04:00,3,29.98,6.84,5.61,139.007,16.83,1.49,0.03,0.059,1.889,,,2026-09-18 05:32:28
广东省,珠江流域,中山港码头,2026-09-18 04:00,2,28.89,7.61,6.6,255.94,30.303,1.29,0.053,0.064,2.818,,,2026-09-18 05:32:28
广东省,珠江流域,赤凤,2026-09-18 05:00,3,27.74,6.95,7.17,90.35,34.36,0.79,,0.13,1.535,,,2026-09-18 05:32:28
广东省,珠江流域,凤江桥,2026-09-18 03:00,2,28.079,7.03,7.22,98.977,28.275,2.11,0.047,0.085,2.178,,,2026-09-18 05:32:28
广东省,珠江流域,地都,2026-09-18 03:00,2,29.057,7.48,6.26,221.578,22.107,3.23,0.004,0.076,2.794,,,2026-09-18 05:32:28
广东省,珠江流域,隆溪大道桥,2026-09-18 03:00,3,28.708,6.55,5.66,82.561,17.37,1.05,0.039,0.025,1.265,,,2026-09-18 05:32:28
广东省,珠江流域,龙石,2026-09-18 03:00,4,30.037,6.83,3.09,146.356,15.291,2.87,0.718,0.129,2.988,,,2026-09-18 05:32:28
广东省,珠江流域,龟山塔,2026-09-18 04:00,2,29.52,6.94,6.34,71.009,28.171,1.58,0.253,0.1,1.4577,,,2026-09-18 05:32:28
广东省,珠江流域,古封,2026-09-18 04:00,2,28.59,7.7,6.73,262.88,13.76,1.3,0.016,0.033,2.257,,,2026-09-18 05:32:28
广东省,珠江流域,都骑,2026-09-18 03:00,2,28.444,7.7,8,246.963,8.505,1.94,0.01,0.028,2.125,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,老口,2026-09-18 04:00,2,28.04346,7.86,10.07,297.4841,8.950751,0.81,,0.027,2.612052,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,叮当,2026-09-18 04:00,2,28.08,7.41,6.84,296.706,14.372,1.51,0.028,0.066,3.7067,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,六景,2026-09-18 04:00,2,28.11,7.82,6.06,307.73,14.53,1.43,0.044,0.039,2.358,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,雁江,2026-09-18 03:00,2,28.45819,8.08,7.4,360.6641,2.85914,1.32,0.005,0.018,1.66623,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,上中,2026-09-18 04:00,2,28.36,7.81,6.89,297.8149,11.18757,1.28,0.029,0.022,2.77996,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,白马,2026-09-18 04:00,2,27.53,7.89,6.63,387.43,5.3,1.13,0.028,0.028,2.419,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,露塘,2026-09-18 04:00,1,28.18,7.87,7.88,190.0901,0.96277,0.85,0.001,0.014,1.18827,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,渔村,2026-09-18 03:00,2,29.319,8.02,7.38,225.448,2.882,1.02,0.017,0.016,1.437,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,木洞,2026-09-18 03:00,1,28.584,7.65,7.71,88.154,1.864,0.2,0.02,0.003,0.519,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,龙溪,2026-09-18 03:00,2,28.286,8.78,11.03,162.729,2.838,1.14,0.032,0.024,1.404,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,阳朔,2026-09-18 04:00,2,28.14,8.21,7.77,229.929,2.93,1.08,0.02,0.035,1.5582,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,交州,2026-09-18 03:00,1,25.995,7.25,7.6,64.581,2.064,0.41,0.004,0.009,0.442,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,京南,2026-09-18 04:00,2,28.66233,7.45,6.8,156.4028,3.70599,,0.015,0.049,,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,亚桥,2026-09-18 04:00,3,27.95,7.22,7.1,245.948,46.302,1.24,0.023,0.107,2.654,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,东边埇,2026-09-18 04:00,2,26.61,6.92,7.22,70.7095,21.7782,1.65,0.022,0.075,1.258,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,南域,2026-09-18 04:00,3,29,7.13,6.61,249.0965,13.73176,3.39,0.046,0.109,3.59141,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,西门江,2026-09-18 04:00,3,28.97,6.75,5.17,294.451,26.264,2.94,0.199,0.13,3.2176,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,高速公路桥,2026-09-18 03:00,3,27.93,7.22,6.71,144.93,10.67,3.8,0.151,0.104,1.8882,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,三滩,2026-09-18 04:00,2,28.45,6.99,6.18,8627.19,8.05,1.52,0.156,0.05,0.944,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,边贸码头,2026-09-18 04:00,2,27.02,6.78,6.33,62.49,9.97,1.33,0.198,0.086,1.539,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,高塘,2026-09-18 04:00,2,28.39,6.47,6.5,67.32,11.32,2.24,0.044,0.051,1.839,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,茅岭大桥,2026-09-18 04:00,2,28.71,6.89,7.12,173.43,12,2.43,0.007,0.056,1.333,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,钦江东,2026-09-18 04:00,2,27.65179,7.58,7.06,361.507,42.05449,2.03,0.045,0.036,2.41671,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,高速公路西桥,2026-09-18 04:00,4,29.21,7.4,4.56,2784.14,27.67,3.83,0.353,0.147,3.403,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,武林渡口,2026-09-18 03:00,2,28.259,7.8,6.69,306.52,20.102,1.01,0.027,0.041,2.89,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,火电厂,2026-09-18 03:00,2,28.414,7.71,6.46,290.005,19.563,1.47,0.01,0.046,2.454,,,2026-09-18 05:32:28
广西壮族自治区,珠江流域,自良渡口,2026-09-18 04:00,3,28.56,7.09,5.89,123.7763,27.04158,1.35,0.022,0.059,1.89753,,,2026-09-18 05:32:28
