省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
新疆维吾尔自治区,西北诸河,青年渠,2026-09-26 00:00,1,14.67,8.21,9.73,458.4198,7.52019,0.66,7,0.004,1.28265,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,七纺桥,2026-09-26 00:00,1,12.98,8.53,8.32,2270.735,12.72976,0.5,0.012,0.016,10.16213,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,赛湖2,2026-09-26 00:00,3,15.70639,,5.02,3233.026,9.61675,0.4,0.142,0.001,0.47481,0.00969,22250,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,哈尔莫墩,2026-09-26 00:00,1,15.63,8.22,9.04,385.1681,0.0103,0.74,0.002,0.008,0.65552,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,汇合口,2026-09-26 00:00,1,20.25,7.85,8.18,462.7708,6.22032,1.75,0.007,0.006,0.28815,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,兰干,2026-09-26 00:00,1,20.30338,8.47,7.59,627.356,5.90208,1.38,0.004,0.008,0.55955,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,塔提让,2026-09-26 00:00,1,17.66,8.52,7.53,1197.477,851.5497,0.29,0.001,0.006,0.94228,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,塔里木拦河闸,2026-09-26 00:00,1,17.83128,8.14,8.14,576.5887,633.7158,0.44,0.008,0.001,0.87529,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,十二医院,2026-09-26 00:00,2,16.70256,7.76,7.42,1246.339,9.1125,0.52,0.324,0.008,1.11825,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,依干其渡口,2026-09-26 00:00,1,19.1104,8.38,7.55,498.8131,111.3043,1.58,0.04,0.004,1.7769,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,喀河大桥,2026-09-26 00:00,2,19.6093,8.05,6.87,1201.686,2.742,0.4,0.003,0.001,2.06276,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,科布大桥,2026-09-26 00:00,1,13.76357,8.23,8.22,311.3282,45.29892,0.53,0.002,0.006,0.88775,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,龙口大桥,2026-09-26 00:00,1,17.29963,7.63,8.56,300.93,3.51488,0.41,0.004,0.004,0.6235,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,羊场大桥,2026-09-26 00:00,1,18.31,8.08,7.97,508.0654,50.57075,1.18,0.009,0.016,1.69975,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,喀什河大桥,2026-09-26 00:00,1,16.45,8.09,10.18,246.4917,17.3857,0.44,0.002,0.006,0.94025,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,英牙尔乡,2026-09-26 00:00,2,20.06057,8.35,8.64,363.3373,29.90408,1.46,0.005,0.034,1.28712,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,布尔津河大桥,2026-09-26 00:00,1,16.61,8.1,9.14,61.78785,6.47263,1.5,0.008,0.005,0.18683,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,乌伦古湖码头,2026-09-26 00:00,2,19.68601,8.68,8.31,3786.71,11.87123,3.57,0.004,0.013,0.72147,0.0192,565373.1,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,北屯大桥,2026-09-26 00:00,1,17.78792,7.97,8.29,87.75638,15.13167,0.4,0.005,0.007,0.43362,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,布尔津水文站,2026-09-26 00:00,1,16.69,8.18,9.85,212.1447,13.12817,1.46,0.02,0.016,1.29459,,,2026-09-26 02:25:56
新疆维吾尔自治区,西北诸河,额河南湾,2026-09-26 01:00,1,17.227,7.54,8.74,201.2065,0.0055,0.94,0.001,0.008,0.40503,,,2026-09-26 02:25:56
北京市,海河流域,鼓楼外大街,2026-09-26 05:00,4,23.98,7.36,4.99,401.87,8.521,2.34,0.128,0.031,2.252,,,2026-09-26 06:25:55
北京市,海河流域,广北滨河路,2026-09-26 05:00,2,24.13,7.71,7.54,323.99,10.76,2.11,0.02,0.028,1.383,,,2026-09-26 06:25:55
北京市,海河流域,沙窝,2026-09-26 05:00,3,24.73,7.25,5.88,804.87,33.491,4.08,0.117,0.07,6.065,,,2026-09-26 06:25:55
北京市,海河流域,新八里桥,2026-09-26 05:00,5,24.4,7.2,2.72,604.85,4.959,3.94,0.272,0.158,4.033,,,2026-09-26 06:25:55
北京市,海河流域,大红门闸上,2026-09-26 05:00,3,21.98,7.47,5.58,922.2,15.139,2.95,0.06,0.071,7.235,,,2026-09-26 06:25:55
北京市,海河流域,南大荒桥,2026-09-26 05:00,2,23.25,8.5,8.39,940.4,49.27,2.94,0.039,0.029,1.994,,,2026-09-26 06:25:55
北京市,海河流域,清河闸,2026-09-26 05:00,4,21.88,7.54,4.35,783.5,16.066,1.63,,0.059,4.88,,,2026-09-26 06:25:55
北京市,海河流域,花园路,2026-09-26 05:00,4,21.59,7.45,4.76,676.204,2.746,1.51,0.23,0.047,6.334,,,2026-09-26 06:25:55
北京市,海河流域,白石桥,2026-09-26 05:00,2,24.87,7.8,6.61,278.71,3.582,1.58,0.075,0.012,1.344,,,2026-09-26 06:25:55
北京市,海河流域,八间房漫水桥,2026-09-26 05:00,4,23.1,7.57,4,865,11.22,3.65,0.148,0.096,4.6113,,,2026-09-26 06:25:55
北京市,海河流域,码头,2026-09-26 05:00,4,22.81,7.69,4.3,1071.81,20.731,2.55,0.299,0.073,7.616,,,2026-09-26 06:25:55
北京市,海河流域,罗庄,2026-09-26 05:00,4,23.59,7.75,4.04,1257.2,7.347557,3.27,0.052,0.092,6.1631,,,2026-09-26 06:25:55
北京市,海河流域,小屯桥,2026-09-26 05:00,4,24.75,7.83,4.67,1158.511,9.099505,3.63,0.033,0.092,6.0851,,,2026-09-26 06:25:55
北京市,海河流域,东店,2026-09-26 05:00,2,21.81105,7.79,8.26,768.7333,33.0552,3.45,0.049,0.086,10.99574,,,2026-09-26 06:25:55
北京市,海河流域,密云水库,2026-09-26 01:00,2,23.67286,8.26,8.66,417.2209,1.119354,2.23,0.02,0.007,3.172322,,,2026-09-26 06:25:55
北京市,海河流域,大关桥,2026-09-26 05:00,2,22.92,8.18,7.47,438.31,14.77,1.67,0.066,0.013,3.6851,,,2026-09-26 06:25:55
北京市,海河流域,辛庄桥,2026-09-26 05:00,2,20.63,8.01,7.96,585.418,55.51357,1.53,,0.025,8.1201,,,2026-09-26 06:25:55
北京市,海河流域,谷家营,2026-09-26 05:00,2,21.98,7.88,7.56,542.453,7.456,3.57,0.247,0.092,2.926,,,2026-09-26 06:25:55
北京市,海河流域,后城,2026-09-26 05:00,2,15.35,8.19,8.07,578.879,23.59755,1.59,0.023,0.025,10.1271,,,2026-09-26 06:25:55
天津市,海河流域,三岔口,2026-09-26 05:00,6,24.91,7.61,1.52,871.582,24.65312,4.64,0.802,0.138,2.08238,,,2026-09-26 06:25:55
天津市,海河流域,北洋桥,2026-09-26 05:00,6,25.4236,7.35,1.25,1025.542,26.42872,3.48,0.579,0.163,1.731946,,,2026-09-26 06:25:55
天津市,海河流域,井冈山桥,2026-09-26 05:00,5,24.51,7.77,2.32,903.797,38.75106,5.42,0.459,0.178,1.7041,,,2026-09-26 06:25:55
天津市,海河流域,大红桥,2026-09-26 06:00,6,24.95,7.62,1.09,1014.446,24.88025,3.79,1.145,0.118,2.5371,,,2026-09-26 06:25:55
天津市,海河流域,曹庄子泵站,2026-09-26 04:00,2,26.36,7.96,6.82,261.11,1.1,1.46,0.04,0.004,0.808,,,2026-09-26 06:25:55
天津市,海河流域,生产圈闸,2026-09-26 05:00,6,23.80996,7.28,0.41,993.6118,7.436349,5.05,0.538,0.126,2.09731,,,2026-09-26 06:25:55
天津市,海河流域,土门楼,2026-09-26 05:00,3,23.76,7.67,7.8,998.92,15.26,4.46,0.14,0.089,5.632,,,2026-09-26 06:25:55
天津市,海河流域,尔王庄泵站,2026-09-26 05:00,4,25.77,7.29,3.9,303.811,13.53062,1.97,,0.012,0.6631,,,2026-09-26 06:25:55
天津市,海河流域,塘汉公路桥,2026-09-26 05:00,5,23.05,7.6,2.49,1198.123,31.36154,4.97,0.09,0.127,3.1311,,,2026-09-26 06:25:55
天津市,海河流域,海河大闸,2026-09-26 05:00,4,25.5,7.8,4.44,4553.819,20.8459,3.7,0.398,0.148,2.0424,,,2026-09-26 06:25:55
天津市,海河流域,北排水河防潮闸,2026-09-26 05:00,5,20.1,7.97,2.95,1975.1,35.2496,4.24,,0.076,0.9849,,,2026-09-26 06:25:55
天津市,海河流域,沧浪渠出境,2026-09-26 05:00,5,24.22,7.78,2.38,8993,351.424,10.11,,0.248,,,,2026-09-26 06:25:55
天津市,海河流域,万家码头,2026-09-26 05:00,4,25.17,8.27,7.09,2003.9,34.91,7.04,0.061,0.11,1.062,,,2026-09-26 06:25:55
天津市,海河流域,蓟运河防潮闸,2026-09-26 05:00,4,21.68657,7.68,4.1,956.6754,28.28383,5.82,0.337,0.203,1.907221,,,2026-09-26 06:25:55
天津市,海河流域,青静黄防潮闸,2026-09-26 05:00,4,25.34481,8.43,7.92,5544.816,31.76829,7.99,0.098,0.152,,,,2026-09-26 06:25:55
天津市,海河流域,阎辛庄,2026-09-26 05:00,6,19.56171,7.36,1.67,2804.792,35.89687,4.43,0.409,0.15,2.487548,,,2026-09-26 06:25:55
天津市,海河流域,于桥水库库中心,2026-09-26 06:00,4,24.08,8.2,5.64,437.07,10.24,6.26,0.254,0.047,1.877,0.03074,2.44297,2026-09-26 06:25:55
天津市,海河流域,于桥水库出口,2026-09-26 05:00,3,24.05,8.31,6.54,383.547,18.54342,4.88,0.1,0.05,2.1361,,,2026-09-26 06:25:55
天津市,海河流域,黎河桥,2026-09-26 05:00,3,21.935,7.36,6.81,735.7,15.98,1.59,0.005,0.121,11.45,,,2026-09-26 06:25:55
天津市,海河流域,沙河桥,2026-09-26 05:00,2,22.62,7.64,6.66,639.32,11.394,1.26,0.247,0.046,10.311,,,2026-09-26 06:25:55
天津市,海河流域,果河桥,2026-09-26 05:00,2,23.9,8.24,9.15,675.7169,2.9846,1.68,0.049,0.055,10.0759,,,2026-09-26 06:25:55
天津市,海河流域,西屯桥,2026-09-26 05:00,4,23.46,7.59,3.79,534.64,20.301,3.67,0.279,0.067,2.95,,,2026-09-26 06:25:55
河北省,海河流域,下槐镇,2026-09-26 05:00,2,22.05,8.42,8.09,639.359,37.7818,0.94,,0.026,3.3446,,,2026-09-26 06:25:55
河北省,海河流域,地都,2026-09-26 04:00,2,20.78,8.19,6.63,1069.297,48.359,2.19,0.449,0.089,5.972,,,2026-09-26 06:25:55
河北省,海河流域,平山桥,2026-09-26 05:00,2,22.41,8.07,7.03,1092.5,27.086,1.24,,0.011,5.18,,,2026-09-26 06:25:55
河北省,海河流域,兆通,2026-09-26 05:00,1,25.07,8.58,8.64,285.46,4.75,1.47,,0.007,0.6279,,,2026-09-26 06:25:55
河北省,海河流域,大石桥,2026-09-26 05:00,3,25.20503,7.63,6,1385.896,19.0895,5.7,0.359,0.199,14.12941,,,2026-09-26 06:25:55
河北省,海河流域,涧河口,2026-09-26 05:00,4,24.51892,7.68,3.88,1251.614,18.96063,6.61,0.227,0.169,0.879116,,,2026-09-26 06:25:55
河北省,海河流域,丰北闸,2026-09-26 05:00,3,26.26166,7.45,6.86,1328,14.25482,5.34,0.068,0.174,0.678696,,,2026-09-26 06:25:55
河北省,海河流域,刘家庄,2026-09-26 05:00,1,18.26,8.13,7.51,586.3682,16,0.97,,0.017,4.149,,,2026-09-26 06:25:55
河北省,海河流域,岳城水库出口,2026-09-26 05:00,1,24.23,8.46,10.59,555.582,4.131748,1.89,0.023,,2.4451,,,2026-09-26 06:25:55
河北省,海河流域,曲周,2026-09-26 05:00,3,24.48,7.91,7.1,1036.973,35.766,2.79,0.148,0.114,3.52,,,2026-09-26 06:25:55
河北省,海河流域,沙阳,2026-09-26 05:00,3,23.14,7.88,5.47,1623.34,90.59,2.8,0.061,0.07,3.1867,,,2026-09-26 06:25:55
河北省,海河流域,艾辛庄,2026-09-26 05:00,5,22.35243,7.57,6,1338.592,8.712546,5.83,0.442,0.395,12.97071,,,2026-09-26 06:25:55
河北省,海河流域,后西吴桥,2026-09-26 05:00,3,24.3,8.33,5.95,905.15,70.95,3.3,0.108,0.142,10.1832,,,2026-09-26 06:25:55
河北省,海河流域,北河店,2026-09-26 05:00,4,23.47,7.72,4.98,565.2263,5.6129,1.88,0.169,0.026,5.192,,,2026-09-26 06:25:55
河北省,海河流域,白合,2026-09-26 05:00,2,21.01,8.06,8.1,504.75,90.44,1.94,0.022,0.045,4.581,,,2026-09-26 06:25:55
河北省,海河流域,杜里村,2026-09-26 03:00,2,18.68,8.39,9.14,392.53,922.88,1.91,,0.088,3.1808,,,2026-09-26 06:25:55
河北省,海河流域,温泉屯,2026-09-26 05:00,3,18.83,8.3,7.26,1101.714,95.84579,5,0.012,0.1,6.4531,,,2026-09-26 06:25:55
河北省,海河流域,八号桥,2026-09-26 05:00,3,19.9,8.45,7.72,1075.997,101.1625,3.68,0.155,0.12,3.37585,,,2026-09-26 06:25:55
河北省,海河流域,左卫桥,2026-09-26 05:00,4,14.97,8.51,8.94,835.776,809.0952,5.11,0.013,0.261,12.9111,,,2026-09-26 06:25:55
河北省,海河流域,四道甸,2026-09-26 05:00,2,17.52,8.24,8.62,445.323,51.11543,2.27,0.014,0.028,6.0251,,,2026-09-26 06:25:55
河北省,海河流域,上二道河子,2026-09-26 05:00,2,20.04,7.81,6.54,512.32,6.68063,2.54,0.015,0.003,7.2831,,,2026-09-26 06:25:55
河北省,辽河流域,甸子,2026-09-26 05:00,2,16.42,7.61,6.11,467.63,20.58,1.99,0.027,0.029,7.616,,,2026-09-26 06:25:55
河北省,海河流域,何老营,2026-09-26 05:00,4,23.18572,8.29,5.59,3473.679,9.524384,6.93,0.041,0.094,0.899252,,,2026-09-26 06:25:55
河北省,海河流域,大口河口,2026-09-26 05:00,3,23.27,7.94,6.43,7828.37,51.97,4.89,,0.101,3.509,,,2026-09-26 06:25:55
河北省,海河流域,大王务,2026-09-26 05:00,5,23.67,7.62,2.06,872.453,16.76571,4.69,0.018,0.064,0.7151,,,2026-09-26 06:25:55
河北省,海河流域,杨洼闸,2026-09-26 05:00,2,24.77,7.28,,924.68,19.87,3.56,0.009,0.066,4.755,,,2026-09-26 06:25:55
河北省,海河流域,吴村,2026-09-26 05:00,4,24.52,7.63,3.86,761.43,20.23,3.58,0.186,0.1,4.286,,,2026-09-26 06:25:55
河北省,海河流域,台头,2026-09-26 05:00,3,24.82291,7.7,5.07,876.319,22.92399,3.43,0.208,0.042,0.9191,,,2026-09-26 06:25:55
河北省,海河流域,桑梓红旗闸,2026-09-26 05:00,3,23.08679,7.98,6.6,733.432,34.22396,3.68,0.142,0.101,11.1921,,,2026-09-26 06:25:55
河北省,海河流域,三小营,2026-09-26 05:00,4,21.36425,7.45,3.8,1073.013,14.6965,4.29,0.119,0.099,1.862424,,,2026-09-26 06:25:55
河北省,海河流域,小范桥,2026-09-26 05:00,4,25.13,7.76,4.04,941.204,2.404,4.78,0.03,0.053,0.6582,,,2026-09-26 06:25:55
河北省,海河流域,衡水湖大湖心,2026-09-26 05:00,3,24.87,8.59,7.19,1313.345,17.956,5.67,0.03,0.029,0.741,0.03687,1.414263,2026-09-26 06:25:55
河北省,海河流域,南张村,2026-09-26 05:00,1,26.68,8.31,8.17,270.63,4.316,1.66,0.002,0.006,0.8331,,,2026-09-26 06:25:55
河北省,海河流域,安州,2026-09-26 05:00,4,25.41,7.47,3.11,1236.315,36.726,3.97,0.191,0.073,4.88,,,2026-09-26 06:25:55
河北省,海河流域,膳马庙村北,2026-09-26 05:00,4,24.86,7.68,4.79,1129.926,56.9745,3.89,0.318,0.09,6.4404,,,2026-09-26 06:25:55
河北省,海河流域,南刘庄,2026-09-26 06:00,4,24.76,7.47,3.33,705.68,5.35,5.07,0.06,0.046,0.736,0.00507,2306700,2026-09-26 06:25:55
河北省,海河流域,烧车淀,2026-09-26 06:00,2,23.87,7.59,6.26,551.01,0.27,3.18,,0.016,2.56,0.0041,2919414,2026-09-26 06:25:55
河北省,海河流域,圈头,2026-09-26 06:00,3,24.7,8.26,7.47,774.05,1.4833,4.48,,0.02,0.484,0.00203,1148592,2026-09-26 06:25:55
河北省,海河流域,采蒲台,2026-09-26 05:00,2,25.05199,7.77,6.76,690.9661,0.337998,3.76,0.013,0.018,0.291412,0.002348,491449.3,2026-09-26 06:25:55
河北省,海河流域,光淀张庄,2026-09-26 06:00,5,24.65,7.46,2.64,752.27,5.54,2.61,0.015,0.021,1.248,0.0014,1380859,2026-09-26 06:25:55
山西省,黄河流域,韩武村,2026-09-26 05:00,3,22.1,7.79,6.54,1324.02,12.22,4.47,0.258,0.164,8.552,,,2026-09-26 06:25:55
山西省,黄河流域,上兰,2026-09-26 05:00,2,20.14,8.2,6.58,645.98,11.50105,1.85,0.017,,1.3561,,,2026-09-26 06:25:55
山西省,黄河流域,汾河水库出口,2026-09-26 05:00,1,21.06,8.49,8.64,582.701,1.896563,1.69,0.014,,1.2861,0.0104673,289565,2026-09-26 06:25:55
山西省,海河流域,堡子湾,2026-09-26 05:00,3,13.12,8.18,8.33,746.171,284.6998,4.25,0.019,0.127,5.3921,,,2026-09-26 06:25:55
山西省,海河流域,册田水库出口,2026-09-26 05:00,3,20.24,8.5,7.36,1077.545,20.45453,4.21,0.017,0.076,0.8551,,,2026-09-26 06:25:55
山西省,海河流域,古家坡,2026-09-26 05:00,4,19.53,8.21,3.78,1164.935,38.06467,6.85,0.58,0.279,3.4481,,,2026-09-26 06:25:55
山西省,海河流域,利仁皂,2026-09-26 05:00,3,17.27,7.95,6.67,1357.661,20.21589,4.26,0.014,0.117,4.4951,,,2026-09-26 06:25:55
山西省,海河流域,王家庄,2026-09-26 05:00,1,20.88,8.12,8.26,634.57,22.67,1.92,0.008,0.019,4.023,,,2026-09-26 06:25:55
山西省,海河流域,司徒桥,2026-09-26 05:00,3,20.84,7.76,5.75,637.9303,24.8947,4.92,0.046,0.059,1.659,,,2026-09-26 06:25:55
山西省,海河流域,关河水库出口,2026-09-26 05:00,3,20.25,7.81,5.96,539.15,10.088,3.66,,0.024,1.7106,,,2026-09-26 06:25:55
山西省,海河流域,北寨,2026-09-26 05:00,4,19.73,7.6,3.73,878.81,40.68,5.04,0.961,0.121,5.5916,,,2026-09-26 06:25:55
山西省,海河流域,后湾水库出口,2026-09-26 05:00,2,20.94,8.01,6.36,482.38,4.123,2.69,0.031,0.018,0.581,,,2026-09-26 06:25:55
山西省,黄河流域,龙头,2026-09-26 05:00,2,18.09,8.18,7,615.46,53.08,2.23,0.053,0.028,3.5969,,,2026-09-26 06:25:55
山西省,黄河流域,拴驴泉,2026-09-26 05:00,1,21.03,8.15,8.62,804.8465,11.7679,0.65,,0.013,4.0319,,,2026-09-26 06:25:55
山西省,黄河流域,张峰水库出口,2026-09-26 05:00,3,23.4033,7.71,5.99,532.534,10.0522,0.89,0.002,0.004,3.033691,,,2026-09-26 06:25:55
山西省,海河流域,东榆林水库出口,2026-09-26 05:00,2,20.62,8.51,12.59,699.908,30.50555,3.02,0.005,0.076,2.6651,,,2026-09-26 06:25:55
山西省,黄河流域,杀虎口,2026-09-26 05:00,2,16.54,8.08,7.34,615.634,50.75684,3.27,0.014,0.056,2.3801,,,2026-09-26 06:25:55
山西省,海河流域,王寨村,2026-09-26 05:00,2,21,8.2,7.53,665.786,55.985,1.25,,0.036,3.62,,,2026-09-26 06:25:55
山西省,黄河流域,安固桥,2026-09-26 05:00,4,19.875,7.66,4.34,1676.334,72.6926,3.41,0.117,0.14,10.846,,,2026-09-26 06:25:55
山西省,黄河流域,王庄桥南,2026-09-26 05:00,4,21.24,8.23,7.28,1546.253,37.92,8.05,0.027,0.086,7.626,,,2026-09-26 06:25:55
山西省,黄河流域,郝村,2026-09-26 05:00,4,21.26,7.94,4.7,1051.361,48.8329,4.66,0.154,0.104,2.5017,,,2026-09-26 06:25:55
山西省,黄河流域,龙门,2026-09-26 05:00,2,21.18,7.81,10.22,1038.663,298.9306,1.47,,0.054,3.64,,,2026-09-26 06:25:55
山西省,黄河流域,张留庄,2026-09-26 05:00,4,22.9,8.54,7.88,8872.874,88.71,9.42,0.122,0.148,7.111,,,2026-09-26 06:25:55
山西省,黄河流域,上亳城,2026-09-26 05:00,2,20.47,8.1,7.31,909.739,33.747,1.56,0.188,0.041,6.6737,,,2026-09-26 06:25:55
山西省,黄河流域,小韩村,2026-09-26 05:00,3,22.08,7.65,7.04,1808.1,49.251,3.62,0.202,0.153,7.994,,,2026-09-26 06:25:55
山西省,海河流域,梵王寺,2026-09-26 05:00,5,14.76,8.15,8.09,1199.607,31.3759,3.28,1.964,0.159,6.7041,,,2026-09-26 06:25:55
山西省,海河流域,代县桥,2026-09-26 05:00,2,18.58,8.56,8.19,718.643,166.0135,1.63,0.006,0.067,4.0311,,,2026-09-26 06:25:55
山西省,海河流域,定襄桥,2026-09-26 05:00,4,20.29,7.97,3.48,683.06,445.308,5.49,0.011,0.169,4.4041,,,2026-09-26 06:25:55
山西省,海河流域,南庄,2026-09-26 05:00,2,20.81,8.31,9.18,576.572,78.62305,2.91,,0.042,5.0901,,,2026-09-26 06:25:55
山西省,海河流域,坪上桥,2026-09-26 05:00,3,17.56,8.48,8.42,445.31,119.2617,4.13,0.019,0.048,6.5171,,,2026-09-26 06:25:55
山西省,黄河流域,河西村,2026-09-26 05:00,2,17.27,8.2,7.85,571.6,51.4,1.42,0.079,0.049,8.649,,,2026-09-26 06:25:55
山西省,黄河流域,上平望,2026-09-26 05:00,3,22.62,7.73,5.43,1325.17,166.43,5.17,0.112,0.097,7.21,,,2026-09-26 06:25:55
山西省,黄河流域,黑城村,2026-09-26 05:00,2,19.86,8.26,8.03,843.0479,164.5557,2,0.059,0.066,3.296,,,2026-09-26 06:25:55
山西省,黄河流域,曲立,2026-09-26 05:00,2,15.81,7.96,7.21,589.93,62.71963,2.08,0.083,0.094,5.0381,,,2026-09-26 06:25:55
山西省,黄河流域,裴家川口,2026-09-26 05:00,2,17.38,8.28,8.13,475.052,94.24314,1.99,0.008,0.083,4.7501,,,2026-09-26 06:25:55
山西省,黄河流域,碛口,2026-09-26 05:00,3,20.45,8.27,6.98,921.684,7.030788,4.14,0.099,0.014,6.5511,,,2026-09-26 06:25:55
山西省,黄河流域,裴沟,2026-09-26 05:00,2,19.78,8.57,7.31,882.527,46.27136,2.3,0.014,0.021,4.7451,,,2026-09-26 06:25:55
山西省,黄河流域,三川河两河口桥,2026-09-26 05:00,4,21.64,7.98,6.11,889.056,182.2302,3.96,1.121,0.215,8.1821,,,2026-09-26 06:25:55
山西省,黄河流域,碧村,2026-09-26 05:00,6,19.37,8.19,7.76,730.632,28.84496,3.06,2.457,0.032,6.0721,,,2026-09-26 06:25:55
山西省,黄河流域,北峪口,2026-09-26 05:00,2,19.51131,8.01,6.13,554.955,43.45711,1.94,0.013,0.027,2.9441,,,2026-09-26 06:25:55
山西省,黄河流域,南姚,2026-09-26 05:00,4,21.34,7.77,3.31,1117.78,38.92,3.95,0.582,0.135,5.395,,,2026-09-26 06:25:55
内蒙古自治区,黄河流域,磴口,2026-09-26 05:00,2,18.89,8.15,7.32,766.1783,585.4131,0.82,0.334,0.084,4.8,,,2026-09-26 06:25:55
内蒙古自治区,松花江流域,根河口内,2026-09-26 05:00,6,14.75,5.96,9.34,82.07,8.21,3.59,,0.016,0.141,,,2026-09-26 06:25:55
内蒙古自治区,松花江流域,李屯,2026-09-26 05:00,3,11.51,7.36,9.74,97.711,15.9712,4.8,,0.035,0.528,,,2026-09-26 06:25:55
内蒙古自治区,松花江流域,陶海,2026-09-26 05:00,3,11.7,7.62,10.32,174.5,15,4.31,,0.063,0.353,,,2026-09-26 06:25:55
内蒙古自治区,松花江流域,嵯岗,2026-09-26 06:00,4,13.09,7.99,8.56,218.313,55.477,8.12,0.018,0.092,0.55,,,2026-09-26 06:25:55
内蒙古自治区,松花江流域,成吉思汗,2026-09-26 05:00,1,13.47,7.08,9.33,147.46,15.06,1.99,,0.02,1.151,,,2026-09-26 06:25:55
内蒙古自治区,松花江流域,讷尔克气,2026-09-26 05:00,2,9.47,7.21,10.4,75.337,4.34,3.77,,0.014,0.366,,,2026-09-26 06:25:55
内蒙古自治区,黄河流域,总排干入黄口,2026-09-26 05:00,4,19.176,8.94,8.58,3766.805,103.098,7.9,0.506,0.139,2.4124,,,2026-09-26 06:25:55
内蒙古自治区,黄河流域,三盛公,2026-09-26 05:00,2,20.5129,8.3,8.49,754.486,681.4634,1.78,0.138,0.035,2.20653,,,2026-09-26 06:25:55
内蒙古自治区,松花江流域,大山矿,2026-09-26 05:00,2,9.74,7.71,9.99,167.28,3.07,2.4,,0.024,0.255,,,2026-09-26 06:25:55
内蒙古自治区,松花江流域,斯力很,2026-09-26 04:00,2,14.7,7.74,8.79,256,24.6,2.01,0.023,0.034,2.494,,,2026-09-26 06:25:55
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-26 05:00,3,17.21,7.67,7.49,166.52,43.84,3.07,0.002,0.029,1.375,0.01113,1050910,2026-09-26 06:25:55
内蒙古自治区,西北诸河,哨马营,2026-09-26 05:00,1,18.48083,8.45,8.27,754.4563,41.91037,1.09,0.047,0.008,0.92182,,,2026-09-26 06:25:55
辽宁省,辽河流域,蒲河沿,2026-09-26 05:00,5,20.27,7.68,2.6,887,27.4,7.78,0.038,0.119,3.8535,,,2026-09-26 06:25:55
辽宁省,辽河流域,于台,2026-09-26 05:00,4,20.44,7.3,5.69,863.314,16.879,3.93,1.5,,8.111,,,2026-09-26 06:25:55
辽宁省,辽河流域,砂山,2026-09-26 05:00,2,20.18,7.85,9.17,736.4,8.195,3.02,0.021,0.041,6.28,,,2026-09-26 06:25:55
辽宁省,辽河流域,巨流河大桥,2026-09-26 05:00,3,19.53,8.09,8.68,619.2,74.7,5.56,0.008,0.095,2.49,,,2026-09-26 06:25:55
辽宁省,辽河流域,兴国桥,2026-09-26 05:00,3,17.34,7.24,5.12,669.153,6.077,2.23,0.02,0.016,1.067,,,2026-09-26 06:25:55
辽宁省,辽河流域,城子坦,2026-09-26 05:00,2,22.94151,8.88,9.2,256.3635,7.88231,1.78,0.01,0.027,1.46595,,,2026-09-26 06:25:55
辽宁省,辽河流域,麦家,2026-09-26 05:00,4,22.52,7.38,3.38,493.1,20.48,4.14,0.216,0.093,1.854,,,2026-09-26 06:25:55
辽宁省,辽河流域,复州湾大桥,2026-09-26 05:00,3,20.433,7.54,5.08,627.067,6.17831,3.12,0.044,0.031,5.109,,,2026-09-26 06:25:55
辽宁省,辽河流域,三台子,2026-09-26 05:00,2,22.59772,8.39,9.3,801.6967,12.48282,3.79,0.055,0.044,2.98005,,,2026-09-26 06:25:55
辽宁省,辽河流域,万泰,2026-09-26 05:00,2,23.02,7.57,7.49,142.151,6.80403,2.4,0.015,0.016,2.56667,,,2026-09-26 06:25:55
辽宁省,辽河流域,登化,2026-09-26 05:00,3,21.3754,8.13,6.75,647.184,22.6483,1.38,0.55,0.18,4.122,,,2026-09-26 06:25:55
辽宁省,辽河流域,小姐庙,2026-09-26 05:00,3,21,7.81,5.7,760.5,10.54,2.34,0.085,0.064,4.517,,,2026-09-26 06:25:55
