省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
山西省,海河流域,梵王寺,2026-09-13 05:00,2,12.47,8.31,9.48,1149.427,62.21328,1.97,0.233,0.061,5.1751,,,2026-09-13 06:25:56
山西省,海河流域,代县桥,2026-09-13 05:00,2,16.72,8.61,9,626.039,174.4163,2.04,0.014,0.086,4.5121,,,2026-09-13 06:25:56
山西省,海河流域,定襄桥,2026-09-13 05:00,4,18.91,8.22,6.11,645.194,1069.37,5.73,0.004,0.204,5.0901,,,2026-09-13 06:25:56
山西省,海河流域,南庄,2026-09-13 05:00,2,18.99,8.34,8.44,546.303,161.1836,3.53,,0.095,6.1431,,,2026-09-13 06:25:56
山西省,海河流域,坪上桥,2026-09-13 05:00,1,15.44,8.56,9.14,432.878,13.97118,0.9,0.008,0.016,4.1851,,,2026-09-13 06:25:56
山西省,黄河流域,河西村,2026-09-13 05:00,2,15.4,8.25,8.1,558.8,54.29,0.89,0.013,0.035,3.188,,,2026-09-13 06:25:56
山西省,黄河流域,上平望,2026-09-13 05:00,4,21.92,7.72,4.78,1124.86,184.67,6.87,1.212,0.14,7.347,,,2026-09-13 06:25:56
山西省,黄河流域,黑城村,2026-09-13 05:00,2,19.14,8.23,7.98,805.6412,71.1379,1.97,0.031,0.055,3.408,,,2026-09-13 06:25:56
山西省,黄河流域,曲立,2026-09-13 05:00,2,15.04,8,7.89,599.732,164.1578,2.73,0.036,0.084,4.5481,,,2026-09-13 06:25:56
山西省,黄河流域,裴家川口,2026-09-13 05:00,2,16.11,8.15,8.75,498.238,492.7596,1.21,,0.027,4.1321,,,2026-09-13 06:25:56
山西省,黄河流域,碛口,2026-09-13 05:00,2,19.76,8.43,7.83,910.322,16.55981,3.05,0.057,0.024,7.4411,,,2026-09-13 06:25:56
山西省,黄河流域,裴沟,2026-09-13 06:00,2,18.53,8.57,7.61,850.252,52.09758,2.38,0.03,0.03,5.3451,,,2026-09-13 06:25:56
山西省,黄河流域,三川河两河口桥,2026-09-13 05:00,4,20.95,8.19,7.34,835.174,8.315002,2.74,0.085,0.201,6.9391,,,2026-09-13 06:25:56
山西省,黄河流域,碧村,2026-09-13 05:00,2,18.27,8.29,9.49,573.142,21.9823,1.88,0.024,0.021,4.4471,,,2026-09-13 06:25:56
山西省,黄河流域,北峪口,2026-09-13 05:00,2,19.39868,8.09,6.87,513.484,50.00431,2.04,0.021,0.027,2.8441,,,2026-09-13 06:25:56
山西省,黄河流域,南姚,2026-09-13 05:00,6,20.23,7.48,2.05,891.95,43,4.79,2.385,0.185,6.285,,,2026-09-13 06:25:56
内蒙古自治区,黄河流域,磴口,2026-09-13 05:00,2,18.32,8.27,7.77,983.5812,271.344,2.02,0.188,0.044,2.68337,,,2026-09-13 06:25:56
内蒙古自治区,松花江流域,根河口内,2026-09-13 05:00,3,17.69,6.8,7.1,83.99,15.37,5.54,0.021,0.022,0.197,,,2026-09-13 06:25:56
内蒙古自治区,松花江流域,李屯,2026-09-13 05:00,4,14.24,7.24,9.09,93.253,31.6351,6.39,,0.051,0.425,,,2026-09-13 06:25:56
内蒙古自治区,松花江流域,陶海,2026-09-13 05:00,3,13.6,7.56,10.01,150.3,20.2,5.84,,0.062,0.392,,,2026-09-13 06:25:56
内蒙古自治区,松花江流域,嵯岗,2026-09-13 06:00,4,14.15,7.91,8.97,207.227,59.179,9.47,,0.093,0.534,,,2026-09-13 06:25:56
内蒙古自治区,松花江流域,成吉思汗,2026-09-13 05:00,2,14.22,7.06,9.07,144.33,11.96,1.97,,0.024,1.25,,,2026-09-13 06:25:56
内蒙古自治区,松花江流域,讷尔克气,2026-09-13 05:00,3,12.23,7.12,9.79,73.91,7.794,4.95,0.007,0.02,0.337,,,2026-09-13 06:25:56
内蒙古自治区,黄河流域,总排干入黄口,2026-09-13 05:00,4,19.171,8.73,11.69,3725.131,63.509,9.81,0.935,0.138,2.6616,,,2026-09-13 06:25:56
内蒙古自治区,黄河流域,三盛公,2026-09-13 05:00,2,21.37512,8.34,8.51,968.5659,881.3998,2.93,0.144,0.05,3.29212,,,2026-09-13 06:25:56
内蒙古自治区,黄河流域,卧佛下,2026-09-13 05:00,2,11.23,8.32,8.8,756.3665,12.70549,2.76,0.081,0.021,7.69966,,,2026-09-13 06:25:56
内蒙古自治区,松花江流域,大山矿,2026-09-13 05:00,2,10.7,7.94,9.99,225.35,9.79,2.96,,0.024,0.232,,,2026-09-13 06:25:56
内蒙古自治区,松花江流域,斯力很,2026-09-13 04:00,2,16.9,7.99,8.58,274.8,43.5,2.54,0.013,0.058,2.661,,,2026-09-13 06:25:56
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-13 05:00,3,18.92,7.79,8.2,163.61,55.67,3.68,0.006,0.037,1.49,0.0092,3767030,2026-09-13 06:25:56
辽宁省,辽河流域,蒲河沿,2026-09-13 05:00,4,19.66,7.73,3,736.3,74.8,7.45,,0.156,2.836,,,2026-09-13 06:25:56
辽宁省,辽河流域,于台,2026-09-13 05:00,6,21.29,6.97,1.64,866.996,1.366,3.57,0.403,0.054,6.984,,,2026-09-13 06:25:56
辽宁省,辽河流域,巨流河大桥,2026-09-13 05:00,4,20.87,8.26,9.41,566.5,56.6,7.99,,0.106,1.607,,,2026-09-13 06:25:56
辽宁省,辽河流域,兴国桥,2026-09-13 05:00,4,17.85,7.1,4.35,688.449,7.269,2.03,,0.017,1.305,,,2026-09-13 06:25:56
辽宁省,辽河流域,城子坦,2026-09-13 05:00,2,23.01156,8.61,10.3,267.3501,5.03909,,0.007,0.042,2.59183,,,2026-09-13 06:25:56
辽宁省,辽河流域,麦家,2026-09-13 05:00,3,22.58,7.74,5.67,484.3,21.75,4.4,0.132,0.082,2.189,,,2026-09-13 06:25:56
辽宁省,辽河流域,复州湾大桥,2026-09-13 05:00,2,21.1279,8.07,7.24,570.954,5.1457,3.72,0.019,0.049,4.204,,,2026-09-13 06:25:56
辽宁省,辽河流域,三台子,2026-09-13 05:00,3,23.14936,8.07,8.21,1347.178,12.85742,4.48,0.104,0.12,3.52381,,,2026-09-13 06:25:56
辽宁省,辽河流域,万泰,2026-09-13 05:00,2,24.23,8.06,8.49,140.051,7.14873,2.94,0.007,0.017,2.58129,,,2026-09-13 06:25:56
辽宁省,辽河流域,登化,2026-09-13 05:00,4,22.0417,8.29,13.35,627.347,18.8421,6.1,0.021,0.126,4.35,,,2026-09-13 06:25:56
辽宁省,辽河流域,小姐庙,2026-09-13 05:00,3,22.19,7.82,5.76,775.1,8.63,1.94,0.05,0.071,4.032,,,2026-09-13 06:25:56
辽宁省,辽河流域,口子街,2026-09-13 05:00,3,21.74,7.8,5.52,297,3.66709,1.91,0.033,0.016,3.213,,,2026-09-13 06:25:56
辽宁省,辽河流域,牛庄,2026-09-13 05:00,3,22.1461,7.96,5.46,637.081,45.1624,5.06,0.239,0.09,2.132,,,2026-09-13 06:25:56
辽宁省,辽河流域,关门山大桥,2026-09-13 05:00,3,21.29,7.73,5.58,385.759,4.759,1.41,,0.009,4.68,,,2026-09-13 06:25:56
辽宁省,辽河流域,刘家台,2026-09-13 05:00,2,20.994,8.34,9.4,756.625,28.01,3.28,0.021,0.079,4.346,,,2026-09-13 06:25:56
辽宁省,辽河流域,大伙房水库,2026-09-13 05:00,2,22.07,6.86,8.02,216.14,15.29,3.37,0.057,0.04,4.179,0.04524,,2026-09-13 06:25:56
辽宁省,辽河流域,戈布桥,2026-09-13 06:00,2,21.35,8.61,10.9,640.66,1.77,3.26,0.018,0.041,4.577,,,2026-09-13 06:25:56
辽宁省,辽河流域,北杂木,2026-09-13 05:00,1,19.6,7.39,8.83,344.02,4.08,1.86,,0.02,5.7528,,,2026-09-13 06:25:56
辽宁省,辽河流域,台沟,2026-09-13 05:00,2,20.16,7.75,7.8,257.33,4,1.2,,0.025,3.6288,,,2026-09-13 06:25:56
辽宁省,辽河流域,古楼,2026-09-13 05:00,2,19.85,7.29,7.44,278.73,17.33,2.24,,0.026,5.2002,,,2026-09-13 06:25:56
辽宁省,辽河流域,北太子河入观音阁水库口,2026-09-13 05:00,1,20.3638,7.57,7.54,263.2375,15.465,1.51,0.007,0.016,4.659254,,,2026-09-13 06:25:56
辽宁省,辽河流域,老官砬子,2026-09-13 05:00,2,20.73,7.8,7.32,345.1,1.9,2.11,0.02,0.018,2.436,,,2026-09-13 06:25:56
辽宁省,辽河流域,兴安,2026-09-13 05:00,2,21.11,7.71,6.08,433.6,12.5,2.01,0.012,0.032,3.093,,,2026-09-13 06:25:56
辽宁省,辽河流域,凤鸣电站,2026-09-13 05:00,1,21.24,7.92,8.07,205.98,4.693,1.96,,0.018,3.224,,,2026-09-13 06:25:56
辽宁省,辽河流域,南太子河入库口,2026-09-13 05:00,2,20.51,7.29,6.83,190.8,2.13,0.43,0.01,0.008,4.79,,,2026-09-13 06:25:56
辽宁省,辽河流域,江桥,2026-09-13 05:00,3,22,7.16,5.5,155,12.87,1.32,,0.014,2.609,,,2026-09-13 06:25:56
辽宁省,辽河流域,蒲石河大桥,2026-09-13 05:00,2,22.23,7.33,7.14,222.26,6.714,1.52,0.033,0.014,,,,2026-09-13 06:25:56
辽宁省,辽河流域,王家沟,2026-09-13 05:00,2,21.89,8.11,7.4,664.36,8.67,2.05,0.014,0.024,5.026,,,2026-09-13 06:25:56
辽宁省,辽河流域,西八千,2026-09-13 05:00,3,21.01,6.85,8.87,,0.1,3.14,0.802,0.092,3.306,,,2026-09-13 06:25:56
辽宁省,辽河流域,张家堡,2026-09-13 05:00,-1,,,,,,,,,,,,2026-09-13 06:25:56
辽宁省,辽河流域,女儿河入河口,2026-09-13 05:00,2,22.17,7.96,10.88,985.79,19.14,1.54,0.009,0.034,14.2,,,2026-09-13 06:25:56
辽宁省,辽河流域,何家信子,2026-09-13 05:00,4,20.77,7.84,4.53,491,2.42,3.16,,0.022,1.247,,,2026-09-13 06:25:56
辽宁省,辽河流域,西树林,2026-09-13 05:00,3,21.92,7.79,5.81,913.6,30.7,3.95,0.354,0.165,5.307,,,2026-09-13 06:25:56
辽宁省,辽河流域,高台子,2026-09-13 05:00,6,19.88,7.46,0.67,1263.74,19.322,3.92,,0.099,7.408,,,2026-09-13 06:25:56
辽宁省,辽河流域,茧场,2026-09-13 05:00,2,21.89,8.44,7.38,305.7545,9.90799,1.95,0.009,0.008,6.22315,,,2026-09-13 06:25:56
辽宁省,辽河流域,大清河口,2026-09-13 05:00,4,22.67,8.85,13.16,502.4,18.342,6.14,0.009,0.06,4.548,,,2026-09-13 06:25:56
辽宁省,辽河流域,东羊角,2026-09-13 05:00,3,20.76,7.57,6.34,714.3,19.7,3.11,0.285,0.155,6.753,,,2026-09-13 06:25:56
辽宁省,辽河流域,下口子,2026-09-13 05:00,2,21.92,7.89,7.59,636.9,5.1,2.68,0.003,0.052,4.146,,,2026-09-13 06:25:56
辽宁省,辽河流域,河洪桥,2026-09-13 05:00,3,20.9921,7.27,7.22,750.251,14.977,2.91,,0.106,7.613,,,2026-09-13 06:25:56
辽宁省,辽河流域,二道河水库口,2026-09-13 05:00,2,28.349,8.28,8.85,,0.76615,1.13,0.003,0.029,3.06,,,2026-09-13 06:25:56
辽宁省,辽河流域,下王家,2026-09-13 05:00,3,20.2158,7.42,5.94,583.042,2.63974,0.79,,0.022,4.92,,,2026-09-13 06:25:56
辽宁省,辽河流域,汤河桥,2026-09-13 05:00,3,21.72,7.61,5.94,518.6,5.62237,0.04,,0.036,3.61,,,2026-09-13 06:25:56
辽宁省,辽河流域,下达河入汤河水库口,2026-09-13 05:00,3,19.0448,7.82,5.85,422.083,3.055,1.6,0.002,0.01,3.912,,,2026-09-13 06:25:56
辽宁省,辽河流域,丁家柳河桥,2026-09-13 05:00,4,22.27,8.08,5.16,545.339,65.793,6.34,0.145,0.141,1.425,,,2026-09-13 06:25:56
辽宁省,辽河流域,盘锦兴安,2026-09-13 06:00,4,20.94,7.84,4.3,531.72,35.36,7.13,,0.101,1.606,,,2026-09-13 06:25:56
辽宁省,辽河流域,曙光大桥,2026-09-13 05:00,3,22.75,7.64,5.9,929.28,68.41,5.32,0.065,0.119,2.123,,,2026-09-13 06:25:56
辽宁省,辽河流域,胜利塘,2026-09-13 05:00,5,22,7.67,2.07,1307.4,36.83,6.42,0.051,0.096,1.2,,,2026-09-13 06:25:56
辽宁省,辽河流域,鲜峰桥,2026-09-13 05:00,4,22.79,7.59,12.45,1165.73,64.672,8.07,,0.172,0.9,,,2026-09-13 06:25:56
辽宁省,辽河流域,清辽,2026-09-13 05:00,2,20.213,7.7,7.52,500.2,13.8,2.77,0.009,0.061,5.664,,,2026-09-13 06:25:56
辽宁省,辽河流域,通江口,2026-09-13 05:00,4,20.97,8.08,8.66,752.89,62.99,6.43,,0.104,4.153,,,2026-09-13 06:25:56
辽宁省,辽河流域,珠尔山,2026-09-13 06:00,4,20.11,8.19,9.13,542.63,26.86,6.51,,0.089,1.836,,,2026-09-13 06:25:56
辽宁省,辽河流域,柴河水库入库口,2026-09-13 05:00,3,21.12,7.9,7.87,461.41,101.81,5.08,,0.099,6.163,,,2026-09-13 06:25:56
辽宁省,辽河流域,凡河一号桥,2026-09-13 06:00,2,22.51,8.86,9.76,340.3,18.1,2.65,,0.04,4.207,,,2026-09-13 06:25:56
辽宁省,辽河流域,松树水文站,2026-09-13 05:00,2,19.72,7.89,7.14,452.48,35.57,3.47,,0.064,7.503,,,2026-09-13 06:25:56
辽宁省,辽河流域,亮子河入河口,2026-09-13 05:00,3,19.72,7.64,5.55,661.7,23.3,4.55,0.045,0.155,3.284,,,2026-09-13 06:25:56
辽宁省,辽河流域,清河水库入库口,2026-09-13 05:00,2,17.48,7.55,7.41,343.01,12.77,2.51,,0.063,7.21,,,2026-09-13 06:25:56
辽宁省,辽河流域,凌鸿大桥,2026-09-13 05:00,2,21.66,8.25,8.35,769.7,15.6,1.7,0.015,0.036,11.044,,,2026-09-13 06:25:56
辽宁省,辽河流域,章吉营,2026-09-13 05:00,2,19.82,8.06,7.59,874.9,6.5,1.38,,0.031,9.656,,,2026-09-13 06:25:56
辽宁省,辽河流域,大凌河西支入河口,2026-09-13 05:00,2,16.35,7.99,7.39,950.98,5.646,1.64,,0.041,21.308,,,2026-09-13 06:25:56
辽宁省,辽河流域,李家湾大桥,2026-09-13 05:00,2,15.6,7.88,8.66,516.1,86.2,1.58,,0.05,4.38,,,2026-09-13 06:25:56
辽宁省,辽河流域,王家窝棚,2026-09-13 05:00,2,18.49,7.47,6.91,541.2,1.7,1.71,0.004,0.04,4.349,,,2026-09-13 06:25:56
辽宁省,辽河流域,红石碑入海前,2026-09-13 05:00,3,22.43,8.32,13.52,1154.979,25.563,5.08,,0.07,3.057,,,2026-09-13 06:25:56
辽宁省,辽河流域,小渔场,2026-09-13 05:00,4,23.86,7.36,3.51,29146.26,1.983,1.65,0.386,0.06,4.215,,,2026-09-13 06:25:56
吉林省,松花江流域,新立城大坝,2026-09-13 05:00,6,21.155,9.23,9.79,277.075,33.1025,5.64,0.049,0.059,0.971,,,2026-09-13 06:25:56
吉林省,松花江流域,松花江村,2026-09-13 05:00,3,19.04,7.14,8.21,253.34,76.21,3.74,0.088,0.187,3.905,,,2026-09-13 06:25:56
吉林省,松花江流域,靠山南楼,2026-09-13 05:00,3,19.8,7.95,8.33,598.32,51.09,5.77,0.149,0.167,4.749,,,2026-09-13 06:25:56
吉林省,松花江流域,砖瓦窑桥,2026-09-13 05:00,3,16.48,7.59,5.9,546.62,36.43,4.02,0.02,0.12,3.205,,,2026-09-13 06:25:56
吉林省,松花江流域,镇江口,2026-09-13 05:00,3,19.62,7.85,8.96,330.7,74.74,4.65,,0.131,4.222,,,2026-09-13 06:25:56
吉林省,松花江流域,靠山大桥,2026-09-13 05:00,4,19.7,8.08,8.72,745.21,86.5,7.18,0.052,0.285,4.844,,,2026-09-13 06:25:56
吉林省,松花江流域,饮马河大桥,2026-09-13 05:00,2,19.63,7.43,7.22,235.36,41.99,3.14,,0.06,3.026,,,2026-09-13 06:25:56
吉林省,松花江流域,刘珍屯,2026-09-13 05:00,3,19.71,7.59,9.02,503.25,49.95,4.64,0.001,0.16,3.061,,,2026-09-13 06:25:56
吉林省,松花江流域,周家河口,2026-09-13 06:00,3,17.66,7.39,6.01,614.35,5.21,5.11,,0.137,3.476,,,2026-09-13 06:25:56
吉林省,松花江流域,白旗,2026-09-13 05:00,3,19.1641,7.31,8.09,252.914,97.4157,4.11,0.036,0.108,4.5866,,,2026-09-13 06:25:56
吉林省,松花江流域,白山大桥,2026-09-13 05:00,3,16.73,6.8,5.25,114.027,30.497,5.76,,0.046,2.111,,,2026-09-13 06:25:56
吉林省,松花江流域,福兴,2026-09-13 05:00,6,20.07,9.1,13.23,347.599,26.845,5.23,0.017,0.055,3.377,,,2026-09-13 06:25:56
吉林省,松花江流域,桦树林,2026-09-13 05:00,3,18.58,7.72,7.93,185.508,32.284,5.8,0.015,0.058,2.442,0.00443,679936,2026-09-13 06:25:56
吉林省,松花江流域,官厅桥,2026-09-13 05:00,4,19.99,7.24,4.38,386.8,47.169,3.25,0.201,0.108,1.471,,,2026-09-13 06:25:56
吉林省,松花江流域,蛟河口,2026-09-13 05:00,3,18.014,7.31,7.3,309.575,40.944,4.11,0.097,0.058,4.601,,,2026-09-13 06:25:56
吉林省,松花江流域,哨口,2026-09-13 05:00,3,20.249,7.04,8.08,227.021,48.2138,4.34,0.072,0.088,4.0319,,,2026-09-13 06:25:56
吉林省,松花江流域,肖家船口,2026-09-13 05:00,2,14.7945,6.48,6.03,208.619,9.1275,1.34,0.053,0.035,1.4705,,,2026-09-13 06:25:56
吉林省,松花江流域,烟筒山,2026-09-13 05:00,2,19.08,7.75,7.16,351.987,41.759,2.49,0.063,0.056,3.786,,,2026-09-13 06:25:56
吉林省,辽河流域,四双大桥,2026-09-13 05:00,2,19.34,8.07,7.98,664.19,42.95,3.43,,0.068,2.557,,,2026-09-13 06:25:56
吉林省,辽河流域,城子上,2026-09-13 05:00,2,19.65,7.95,7.02,523.76,8.16,3.17,0.011,0.065,3.151,,,2026-09-13 06:25:56
吉林省,辽河流域,六家子,2026-09-13 05:00,2,18.15,7.88,8.85,842.9,11.1,2.53,0.023,0.099,8.6642,,,2026-09-13 06:25:56
吉林省,辽河流域,林家,2026-09-13 05:00,3,19.5,7.81,7.71,841.3,32.5,4.92,0.02,0.16,8.372,,,2026-09-13 06:25:56
吉林省,辽河流域,河清,2026-09-13 05:00,4,18.2,7.74,4.85,1105.7,10.99,3.72,,0.033,5.813,,,2026-09-13 06:25:56
吉林省,辽河流域,民主,2026-09-13 05:00,2,20.39,8.55,8.51,331.2,21.002,3.31,0.006,0.023,2.934,,,2026-09-13 06:25:56
吉林省,松花江流域,高集岗桥,2026-09-13 05:00,2,19.79,7.88,8,285.2,20.497,2.8,0.019,0.035,3.547,,,2026-09-13 06:25:56
吉林省,辽河流域,云峰,2026-09-13 05:00,4,20.518,7.08,4.23,140.6,19.5192,1.88,0.022,0.019,1.699,,,2026-09-13 06:25:56
吉林省,辽河流域,老虎哨,2026-09-13 05:00,2,21.345,7.29,6.61,114.123,19.6483,2.64,0.038,0.013,2.05,,,2026-09-13 06:25:56
吉林省,辽河流域,鸠谷,2026-09-13 05:00,2,12.8,7.5,9.68,124.4,20.7,2.19,0.086,0.052,1.285,,,2026-09-13 06:25:56
吉林省,辽河流域,大阳岔,2026-09-13 05:00,2,10.38,8.03,6.82,291.871,7.911,0.47,,0.015,1.551,,,2026-09-13 06:25:56
吉林省,松花江流域,松林,2026-09-13 05:00,3,19.58,7.27,7.77,300,23.97,4.68,0.062,0.082,3.403,,,2026-09-13 06:25:56
吉林省,松花江流域,白沙滩,2026-09-13 06:00,2,25.44,7.11,7.97,,,,0.154,,,,,2026-09-13 06:25:56
吉林省,松花江流域,月亮湖下,2026-09-13 05:00,4,19.75,8.68,8.47,444.8,113.66,6.09,0.001,0.054,1.326,,,2026-09-13 06:25:56
吉林省,松花江流域,圈河,2026-09-13 05:00,2,20.163,7.67,8.74,123.713,88.204,3.87,0.076,0.09,1.551,,,2026-09-13 06:25:56
吉林省,松花江流域,大山,2026-09-13 05:00,3,19.37,7.62,8.65,168.267,39.965,4.81,0.448,0.12,2.829,,,2026-09-13 06:25:56
吉林省,松花江流域,崇善,2026-09-13 05:00,4,11.67,7.55,11.03,93.628,29.631,6.27,0.107,0.168,1.378,,,2026-09-13 06:25:56
吉林省,松花江流域,榆树川,2026-09-13 05:00,2,18.5,7.85,7.82,217.798,43.741,2.55,0.007,0.045,2.115,,,2026-09-13 06:25:56
吉林省,松花江流域,石井,2026-09-13 05:00,3,17.54,7.76,8.66,252.82,84.243,3.58,0.089,0.104,1.988,,,2026-09-13 06:25:56
吉林省,松花江流域,三家子,2026-09-13 05:00,3,20.2,7.44,8.59,97.325,44.224,4.25,0.019,0.107,1.163,,,2026-09-13 06:25:56
吉林省,松花江流域,建封路大桥,2026-09-13 05:00,2,11.42,7.63,9.9,200.839,10.861,3.24,0.013,0.073,0.779,,,2026-09-13 06:25:56
黑龙江省,松花江流域,苗家,2026-09-13 05:00,3,19.5,7.86,8.9,206,37.2,4.09,0.027,0.153,2.127,,,2026-09-13 06:25:56
黑龙江省,松花江流域,磨盘山水库出口,2026-09-13 05:00,3,21.789,7.08,8.44,70.393,4.031,5.3,0.013,0.022,1.968,0.0059,20736,2026-09-13 06:25:56
黑龙江省,松花江流域,朱顺屯,2026-09-13 05:00,4,20.6312,7.75,6.72,246.942,85.9092,6.95,0.052,0.141,1.706,,,2026-09-13 06:25:56
黑龙江省,松花江流域,阿什河口内,2026-09-13 05:00,3,19.246,7.23,5.7,592.2,16.43,3.97,0.946,0.127,5.149,,,2026-09-13 06:25:56
黑龙江省,松花江流域,呼兰河口内,2026-09-13 05:00,5,17.46,7.33,8.34,209.29,242.47,11.3,0.356,0.28,2.956,,,2026-09-13 06:25:56
黑龙江省,松花江流域,大顶子山,2026-09-13 05:00,3,20.621,7.61,7.28,238.653,52.4666,5.41,0.05,0.11,3.451,,,2026-09-13 06:25:56
黑龙江省,松花江流域,拉哈,2026-09-13 05:00,4,18.61,7.68,7.66,112.551,36.69,8.28,,0.088,1.397,,,2026-09-13 06:25:56
黑龙江省,松花江流域,查哈阳乡,2026-09-13 05:00,3,14.2,7.51,9.58,92.9,28.9,4.45,,0.038,0.579,,,2026-09-13 06:25:56
黑龙江省,松花江流域,音河水库,2026-09-13 05:00,3,18.67,7.72,8.1,226.49,134.03,4.71,,0.101,3.213,,,2026-09-13 06:25:56
黑龙江省,松花江流域,浏园,2026-09-13 05:00,4,18.62,7.44,8.19,122.2,65.7,8.18,,0.082,2.27,,,2026-09-13 06:25:56
黑龙江省,松花江流域,富源村,2026-09-13 05:00,4,18.27,7.64,8.12,110.33,32.6,8.48,0.022,0.078,0.783,,,2026-09-13 06:25:56
黑龙江省,松花江流域,858九队,2026-09-13 05:00,6,22.51,9.08,8.73,136.2,23.262,5.3,0.217,0.101,1.4248,,,2026-09-13 06:25:56
黑龙江省,松花江流域,名山,2026-09-13 05:00,4,16.234,7.68,9.35,124.893,51.267,9.16,0.054,0.04,0.714,,,2026-09-13 06:25:56
黑龙江省,松花江流域,饶河上,2026-09-13 05:00,5,18.16,6.81,6,70.1,15.61,10.71,0.014,0.061,0.955,,,2026-09-13 06:25:56
黑龙江省,松花江流域,肇源,2026-09-13 06:00,4,19.66,7.8,8.45,233.07,53.77,7.52,0.163,0.114,1.236,,,2026-09-13 06:25:56
黑龙江省,松花江流域,嫩江口内,2026-09-13 05:00,4,19.62,7.77,8.53,174.928,105.376,6.67,,0.109,1.696,,,2026-09-13 06:25:56
黑龙江省,松花江流域,友好,2026-09-13 05:00,6,13.87,7.04,9.52,82.18,18.241,15.9,0.031,0.06,1.25,,,2026-09-13 06:25:56
黑龙江省,松花江流域,嘉荫,2026-09-13 05:00,5,16.51,7.41,9.07,117.439,18.853,10.44,0.026,0.052,0.834,,,2026-09-13 06:25:56
黑龙江省,松花江流域,双河渠首,2026-09-13 05:00,2,16.76,7.07,8.66,139.5,14.1,4,0.004,0.042,3.278,,,2026-09-13 06:25:56
黑龙江省,松花江流域,海浪,2026-09-13 05:00,3,18.49,7.39,9.48,141,42.04,4.58,0.024,0.071,2.864,,,2026-09-13 06:25:56
黑龙江省,松花江流域,三道,2026-09-13 05:00,5,22.33,7.26,6.21,120.14,111.2,5.33,0.055,0.122,3.194,0.053467,29568,2026-09-13 06:25:56
黑龙江省,松花江流域,电视塔,2026-09-13 05:00,5,21.78,7.05,5.97,100.6,75.944,7.85,0.046,0.123,2.66,0.00262,15744,2026-09-13 06:25:56
黑龙江省,松花江流域,海浪河口内,2026-09-13 05:00,3,17.73,6.9,9.06,155.9,41.9,4.01,0.032,0.013,2.481,,,2026-09-13 06:25:56
黑龙江省,松花江流域,黑河下,2026-09-13 05:00,4,14.51,7.57,8.57,151.5435,30.2728,8.92,0.073,0.062,0.6657,,,2026-09-13 06:25:56
黑龙江省,松花江流域,呼玛上,2026-09-13 05:00,2,15.136,7.35,9.62,155.138,13.762,,0.046,0.067,1.034,,,2026-09-13 06:25:56
黑龙江省,松花江流域,呼玛河口内,2026-09-13 05:00,4,13.8,7.33,9.79,70.853,1.99,6.01,0.004,0.023,0.196,,,2026-09-13 06:25:56
黑龙江省,松花江流域,加格达奇上,2026-09-13 05:00,3,11.66,6.92,9.62,65.12,6.1031,4.46,,0.012,0.212,,,2026-09-13 06:25:56
上海市,长江流域,富锦路桥,2026-09-13 05:00,4,27.7,7.68,4.58,552.4,43.8,2.97,0.045,0.115,3.343,,,2026-09-13 06:25:56
上海市,太湖流域,明星路桥,2026-09-13 05:00,3,26.36,7.33,6.11,430.9568,97.38532,4.25,0.103,0.122,1.19491,,,2026-09-13 06:25:56
上海市,太湖流域,临江,2026-09-13 05:00,4,27.33,7.56,4.15,397.8,55.81,2.78,0.019,0.113,1.594,,,2026-09-13 06:25:56
上海市,太湖流域,浙江路桥,2026-09-13 05:00,4,27.9,7.54,4.31,393.956,44.883,3.21,,0.161,2.046,,,2026-09-13 06:25:56
上海市,太湖流域,闵行西界,2026-09-13 06:00,4,27.89,7.4,4.23,384.19,35.37,2.86,,0.107,1.643,,,2026-09-13 06:25:56
上海市,太湖流域,吴淞口,2026-09-13 05:00,3,27.53,7.8,5.88,413.416,76.377,3.15,,0.156,2.303,,,2026-09-13 06:25:56
上海市,太湖流域,蕴川路桥,2026-09-13 06:00,3,25.38,7.74,5.94,497.92,57.2,2.53,0.002,0.109,2.283,,,2026-09-13 06:25:56
上海市,太湖流域,黄渡,2026-09-13 05:00,4,27.05,7.57,4.65,595.1,42.71,3.44,0.148,0.133,1.767,,,2026-09-13 06:25:56
上海市,太湖流域,三甲港,2026-09-13 05:00,2,28.21,7.93,7.17,361.1,73.9,2.14,0.123,0.099,1.861,,,2026-09-13 06:25:56
上海市,太湖流域,二团,2026-09-13 05:00,3,26.64,7.66,5.91,432.49,31.66,2.75,,0.107,1.441,,,2026-09-13 06:25:56
上海市,太湖流域,横潦泾,2026-09-13 05:00,4,27.04,7.39,4.05,377.8,67.04,3.51,,0.111,1.613,,,2026-09-13 06:25:56
上海市,太湖流域,斜塘口,2026-09-13 05:00,4,27.3,7.36,3.97,360.75,46.7,3.73,0.031,0.066,1.713,,,2026-09-13 06:25:56
上海市,太湖流域,急水港桥,2026-09-13 05:00,5,25.78,7.44,2.95,449.6,25.8,3.41,0.036,0.079,1.495,0.0069,2507756,2026-09-13 06:25:56
