省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
广东省,珠江流域,共和村,2026-08-26 01:00,4,30.327,7.23,3.84,809.868,16.305,4.44,0.67,0.137,6.038,,,2026-08-26 02:26:43
广东省,珠江流域,珠海大桥,2026-08-26 01:00,2,30.37,7.93,7.11,325.649,43.099,1.21,,0.045,1.9,,,2026-08-26 02:26:43
广东省,珠江流域,石角咀水闸,2026-08-26 01:00,4,31.44,7.4,3.8,604.741,92.106,2.7,0.21,0.147,2.887,,,2026-08-26 02:26:43
广东省,珠江流域,鸡啼门大桥,2026-08-26 01:00,2,30.24,7.87,6.85,339,31.06,2.53,,0.07,2.367,,,2026-08-26 02:26:43
广东省,珠江流域,布洲,2026-08-26 01:00,2,29.46,7.9,6.93,273.398,47.348,1.76,0.055,0.05,2.104,,,2026-08-26 02:26:43
广东省,珠江流域,隆都,2026-08-26 01:00,2,28.752,6.92,6.75,102.941,283.907,3.09,0.005,0.084,4.047,,,2026-08-26 02:26:43
广东省,珠江流域,海门湾桥闸,2026-08-26 02:00,6,30.47,7.04,1.77,336.31,39.13,4.13,2.495,0.159,4.614,,,2026-08-26 02:26:43
广东省,珠江流域,升平,2026-08-26 01:00,2,30.073,6.96,6.89,122.597,79.556,2.4,0.002,0.063,2.612,,,2026-08-26 02:26:43
广东省,珠江流域,外砂,2026-08-26 02:00,2,29.792,7.15,7.17,108.301,141.821,2.15,0.03,0.045,1.44,,,2026-08-26 02:26:43
广东省,珠江流域,莲阳桥闸,2026-08-26 01:00,2,29.428,7.01,6.7,102.158,178.71,0.87,0.014,0.044,1.929,,,2026-08-26 02:26:43
广东省,珠江流域,大衙,2026-08-26 01:00,2,32.213,6.65,6.46,114.968,204.585,3.15,0.154,0.096,1.96547,,,2026-08-26 02:26:43
广东省,珠江流域,平洲,2026-08-26 01:00,2,30.436,7.45,6.32,182.863,18.69,2.41,0.039,0.078,2.497,,,2026-08-26 02:26:43
广东省,珠江流域,乌洲,2026-08-26 01:00,3,30.366,7.39,5.13,185.534,42.187,0.69,0.006,0.051,1.7,,,2026-08-26 02:26:43
广东省,珠江流域,古劳,2026-08-26 01:00,2,29.7703,7.97,6.34,268.8479,31.7493,1.09,0.009,0.036,2.01673,,,2026-08-26 02:26:43
广东省,珠江流域,苍山渡口,2026-08-26 01:00,3,31.22,7.64,5.72,1569.58,11.831,1.9,0.031,0.116,2.123,,,2026-08-26 02:26:43
广东省,珠江流域,牛湾,2026-08-26 02:00,5,31.18,6.58,2.4,193.43,18.4,3.99,0.036,0.118,2.301,,,2026-08-26 02:26:43
广东省,珠江流域,渠首,2026-08-26 02:00,4,31.15,7.66,4.5,120.85,20.22,5.74,,0.025,0.751,0.01417,5364582,2026-08-26 02:26:43
广东省,珠江流域,黄坡,2026-08-26 01:00,3,31.23,7.08,5.34,146.35,30.5,3.86,0.059,0.092,2.005,,,2026-08-26 02:26:43
广东省,珠江流域,山角,2026-08-26 02:00,2,31.15,6.95,6.92,131.37,8.2,3.76,0.036,0.035,2.081,,,2026-08-26 02:26:43
广东省,珠江流域,运河管理局,2026-08-26 02:00,4,31.32,8.41,7.63,120.08,33.06,6.17,,0.029,0.857,,,2026-08-26 02:26:43
广东省,珠江流域,排里,2026-08-26 01:00,3,30.79,6.87,5,169.98,14.64,5.54,0.125,0.134,2.643,,,2026-08-26 02:26:43
广东省,珠江流域,南渡河桥,2026-08-26 02:00,6,30.11,6.61,2.92,177.35,32.14,5.95,2.275,0.119,4.317,,,2026-08-26 02:26:43
广东省,珠江流域,营仔,2026-08-26 01:00,4,30.44,6.89,4.84,175.54,10.92,5.9,0.087,0.099,1.834,,,2026-08-26 02:26:43
广东省,珠江流域,黄竹尾水闸,2026-08-26 01:00,4,31.1,6.89,4.46,142.41,30.24,4.17,0.039,0.115,2.159,,,2026-08-26 02:26:43
广东省,珠江流域,塘口,2026-08-26 01:00,3,30.75,7.12,7.38,116.14,10.9,2.82,0.01,0.113,2.055,,,2026-08-26 02:26:43
广东省,珠江流域,石碧,2026-08-26 01:00,5,31.538,6.18,2.25,289.059,291.942,4.18,0.33,0.152,3.553,,,2026-08-26 02:26:43
广东省,珠江流域,石骨水库,2026-08-26 02:00,2,31.554,,8.86,74.94,2.5508,2.66,0.017,0.014,0.505,,,2026-08-26 02:26:43
广东省,珠江流域,良德水库,2026-08-26 02:00,1,31.71,8.14,7.86,62.123,10.832,1.69,,0.003,0.265,0.00558,856595,2026-08-26 02:26:43
广东省,珠江流域,江口门,2026-08-26 00:00,3,30.63,6.74,5.71,118.24,42.83,3.09,0.061,0.12,2.354,,,2026-08-26 02:26:43
广东省,珠江流域,米急渡,2026-08-26 02:00,4,29.48,6.88,4.94,105.269,47.308,2.17,0.188,0.107,1.91,,,2026-08-26 02:26:43
广东省,珠江流域,梁村,2026-08-26 01:00,3,30.0525,7.14,5.32,123.6322,34.27387,1.54,0.041,0.084,2.017,,,2026-08-26 02:26:43
广东省,珠江流域,白沙街,2026-08-26 01:00,2,29.978,7.51,6.43,182.19,11.436,1.84,0.034,0.045,1.315,,,2026-08-26 02:26:43
广东省,珠江流域,黄岗,2026-08-26 01:00,2,30.021,7.76,6.33,259.331,44.04,1.41,0.002,0.026,2.35,,,2026-08-26 02:26:43
广东省,珠江流域,永安,2026-08-26 01:00,2,30.042,7.72,6.2,256.159,38.416,1.22,0.004,,2.369,,,2026-08-26 02:26:43
广东省,珠江流域,紫溪,2026-08-26 02:00,5,28.915,6.92,2.08,307.703,38.928,3.02,0.777,0.152,5,,,2026-08-26 02:26:43
广东省,珠江流域,东江江口,2026-08-26 01:00,2,27.14,6.97,6.81,87.04893,32.12934,1.04,0.014,0.032,1.643,,,2026-08-26 02:26:43
广东省,珠江流域,博罗城下,2026-08-26 01:00,3,27.451,6.95,5.54,106.938,23.863,1.67,0.283,0.001,2.21,,,2026-08-26 02:26:43
广东省,珠江流域,惠州汝湖,2026-08-26 01:00,3,27.34,6.72,5.57,83.54,35.964,1.58,0.011,0.049,1.772,,,2026-08-26 02:26:43
广东省,珠江流域,沙河河口,2026-08-26 01:00,4,29.141,6.77,4.04,175.288,31.607,2.3,0.435,0.155,2.69,,,2026-08-26 02:26:43
广东省,珠江流域,马安大桥下,2026-08-26 01:00,4,27.819,6.62,4.71,57.489,49.164,3.31,0.146,0.104,2.4,,,2026-08-26 02:26:43
广东省,珠江流域,虎爪断桥,2026-08-26 02:00,5,29.8,7.21,3.32,3296.172,13.437,4.12,1.872,0.319,8.138,,,2026-08-26 02:26:43
广东省,珠江流域,公庄河口,2026-08-26 01:00,3,29.3,7.11,6.48,147.8,42.7,2.8,0.162,0.161,1.99,,,2026-08-26 02:26:43
广东省,珠江流域,青溪,2026-08-26 01:00,4,26.99252,6.95,4.06,130.5553,410.3138,,,,,,,2026-08-26 02:26:43
广东省,珠江流域,大麻,2026-08-26 01:00,4,28.725,7.07,7.28,115.735,340.308,9.47,0.039,0.159,9.163,,,2026-08-26 02:26:43
广东省,珠江流域,西阳电站,2026-08-26 01:00,3,28.66,7.03,5.53,108.371,210.314,4.14,0.166,0.151,5.255,,,2026-08-26 02:26:43
广东省,珠江流域,五丰渡口,2026-08-26 02:00,3,27.34,6.9,7.37,84.2,292.2,5.3,0.227,0.114,4.6643,,,2026-08-26 02:26:43
广东省,珠江流域,新铺,2026-08-26 02:00,4,27.4,7.16,6.59,98.758,1113.125,8.79,0.406,0.217,9.3367,,,2026-08-26 02:26:43
广东省,珠江流域,海丰西闸,2026-08-26 02:00,4,29.01,6.78,4.56,103.5,28.4,4.7,0.707,0.081,1.885,,,2026-08-26 02:26:43
广东省,珠江流域,陆丰半湾水闸,2026-08-26 01:00,2,27.63,6.9,6.78,55.271,33.961,1.51,0.112,0.046,1.491,,,2026-08-26 02:26:43
广东省,珠江流域,东溪水闸,2026-08-26 02:00,5,29.2,6.58,2.92,177.172,108.784,6.5,0.804,0.153,2.203,,,2026-08-26 02:26:43
广东省,珠江流域,庙咀里,2026-08-26 01:00,3,28.565,7.06,7.98,149.11,154.88,3.52,0.075,0.122,4.151,,,2026-08-26 02:26:43
广东省,珠江流域,龙川城铁路桥,2026-08-26 01:00,4,28.369,6.67,4.52,92.108,35.193,3.19,0.042,0.049,1.729,,,2026-08-26 02:26:43
广东省,珠江流域,江城,2026-08-26 02:00,3,30.45,6.8,5.59,116.786,24.574,2.78,0.12,0.116,1.359,,,2026-08-26 02:26:43
广东省,珠江流域,尖山,2026-08-26 01:00,4,30.65,6.58,4.66,175.2,35.39,4.15,0.406,0.173,2.684,,,2026-08-26 02:26:43
广东省,珠江流域,埠场,2026-08-26 02:00,3,30.23,6.82,6.28,148.11,37.101,2.35,0.095,0.109,2.135,,,2026-08-26 02:26:43
广东省,珠江流域,大泉,2026-08-26 02:00,4,31.42,6.68,3.33,861.9,31.5,3.84,0.52,0.133,2.145,,,2026-08-26 02:26:43
广东省,珠江流域,北江石尾,2026-08-26 02:00,3,30.848,7.42,5.86,171.004,14.337,1.22,0.04,0.052,1.513,,,2026-08-26 02:26:43
广东省,珠江流域,石角,2026-08-26 01:00,2,29.6611,7.36,6.85,162.8451,28.80684,1.43,0.008,0.042,1.844,,,2026-08-26 02:26:43
广东省,珠江流域,连江西牛,2026-08-26 01:00,2,27.987,7.95,7.26,225.697,27.303,1.56,0.013,0.043,1.401,,,2026-08-26 02:26:43
广东省,珠江流域,樟村,2026-08-26 02:00,6,30.26,6.88,1.31,332.219,6.84,2.86,1.17,0.183,4.562,,,2026-08-26 02:26:43
广东省,珠江流域,沙田泗盛,2026-08-26 01:00,4,29.65,6.44,3.21,238.5,42.44,2.69,0.097,0.075,,,,2026-08-26 02:26:43
广东省,珠江流域,旗岭,2026-08-26 02:00,4,30.22,7.01,4.03,400.757,31.56,1.34,0.562,0.192,5.245,,,2026-08-26 02:26:43
广东省,珠江流域,石龙南河,2026-08-26 01:00,3,28.64,6.8,5.2,124.852,19.97,1.36,0.117,0.072,1.926,,,2026-08-26 02:26:43
广东省,珠江流域,中山港码头,2026-08-26 02:00,2,30.35,7.85,7.18,273.16,15.875,0.84,0.03,0.047,2.284,,,2026-08-26 02:26:43
广东省,珠江流域,赤凤,2026-08-26 01:00,-1,,,,,,,,,,,,2026-08-26 02:26:43
广东省,珠江流域,凤江桥,2026-08-26 01:00,6,27.633,6.67,6.13,121.25,85.336,6.04,0.543,0.419,3.343,,,2026-08-26 02:26:43
广东省,珠江流域,地都,2026-08-26 01:00,3,29.293,7.1,5.72,2545.866,15.101,3.16,0.409,0.083,2.66,,,2026-08-26 02:26:43
广东省,珠江流域,隆溪大道桥,2026-08-26 02:00,2,27.87,6.42,6.11,83.038,55.194,2.22,0.238,0.073,2.408,,,2026-08-26 02:26:43
广东省,珠江流域,龙石,2026-08-26 01:00,4,28.391,6.74,3.1,113.958,122.471,5.87,0.827,0.228,5.615,,,2026-08-26 02:26:43
广东省,珠江流域,龟山塔,2026-08-26 02:00,2,27.98,6.85,6.34,63.549,87.251,2.64,0.116,0.094,1.5021,,,2026-08-26 02:26:43
广东省,珠江流域,古封,2026-08-26 01:00,2,30,7.85,6.6,282.86,36.76,1.3,0.035,0.043,2.323,,,2026-08-26 02:26:43
广东省,珠江流域,都骑,2026-08-26 01:00,2,29.88,7.74,7.04,272.416,19.74,1.38,,0.03,2.025,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,叮当,2026-08-26 02:00,3,28.08,7.41,7.16,271.394,98.244,4.59,0.142,0.192,4.3421,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,六景,2026-08-26 01:00,5,27.27,7.69,5.38,228.4,1121.96,9.16,,0.379,1.121,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,雁江,2026-08-26 01:00,3,28.19324,7.55,5,329.3958,21.56766,1.77,0.04,0.048,3.28103,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,白马,2026-08-26 02:00,4,27.29,7.52,4.97,327.81,60.08,3.38,0.033,0.075,3.586,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,露塘,2026-08-26 01:00,1,30.08,7.95,8.01,183.7431,2.97728,0.43,0.02,0.02,1.26242,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,渔村,2026-08-26 01:00,2,32.558,7.98,6.81,213.187,10.559,1.48,0.011,0.022,1.199,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,木洞,2026-08-26 02:00,2,31.207,7.55,7.18,83.211,25.696,0.81,0.03,0.005,0.594,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,龙溪,2026-08-26 02:00,2,32.326,7.32,7.25,,3.359,,0.006,,1.297,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,阳朔,2026-08-26 01:00,2,30.96,8.12,7.26,198.768,4.17,1.2,0.003,0.042,1.4986,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,京南,2026-08-26 01:00,2,31.26504,7.57,6.49,197.6385,4.40549,0.96,0.011,0.03,1.32849,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,亚桥,2026-08-26 01:00,3,28.09,6.99,8.02,166.955,79.436,2.65,0.033,0.145,2.353,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,东边埇,2026-08-26 02:00,2,27.94,6.41,6.44,69.6511,24.8328,1.77,0.074,0.09,2.515,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,南域,2026-08-26 01:00,3,29.53,6.77,6.41,128.0557,15.22533,4.58,0.103,0.1,2.69707,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,西门江,2026-08-26 02:00,4,29.82,6.57,3.63,288.434,23.509,3.95,0.671,0.215,3.15,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,高速公路桥,2026-08-26 02:00,3,29.14,7.24,6.13,150.77,22.26,4.8,0.219,0.181,2.5519,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,三滩,2026-08-26 01:00,2,,,,,,1.76,0.11,0.06,0.884,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,边贸码头,2026-08-26 01:00,-1,,,,,,,,,,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,高塘,2026-08-26 02:00,3,28.51,6.18,6.76,60.1,46.96,2.8,0.171,0.138,2.453,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,茅岭大桥,2026-08-26 02:00,2,28.46,6.13,6.98,52.77,48.58,2.25,0.05,0.064,1.34,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,钦江东,2026-08-26 01:00,3,29.15011,7.37,5.52,257.836,122.966,3.43,0.102,0.06,2.4224,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,高速公路西桥,2026-08-26 02:00,5,30.12,6.67,2.39,797.24,79.17,4.67,0.562,0.174,3.532,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,武林渡口,2026-08-26 02:00,3,29.756,7.85,6.7,293.831,145.633,4.75,0.096,0.068,4.33,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,火电厂,2026-08-26 02:00,4,30.656,7.73,7.64,271.802,313.634,6.23,0.002,0.113,1.608,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,自良渡口,2026-08-26 01:00,3,30.21,7.03,5.15,122.5233,38.68687,1.82,0.028,0.079,2.06536,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,横塘,2026-08-26 01:00,3,29.81,7.05,6.51,274.3424,27.0606,3.44,0.009,0.184,3.68018,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,隘屯,2026-08-26 02:00,2,23.68887,7.93,9.55,360.0359,15.76824,1.2,,0.033,1.88101,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,公篓,2026-08-26 02:00,2,27.07,8.13,7.33,275.99,9.36,1.21,0.052,0.027,1.271,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,桂花,2026-08-26 01:00,3,30.2,7.39,5.73,200.3379,5.2593,0.92,0.015,0.033,1.40771,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,贺街,2026-08-26 02:00,2,29.45,7.31,6.49,197.16,20.01,1.09,0.11,0.067,1.617,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,杨民,2026-08-26 01:00,2,28.27,7.83,6.94,345.776,2.845,1.14,0.022,0.02,2.159,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,岩滩水库,2026-08-26 01:00,1,28.556,8.44,9.65,310.673,14.941,1.41,0.002,0.009,2.065,0.024776,2224190,2026-08-26 02:26:43
广西壮族自治区,珠江流域,车渡,2026-08-26 02:00,2,27.137,7.73,7.37,335.897,64.086,2.1,0.033,0.046,3.315,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,垒亭,2026-08-26 01:00,2,25.92702,7.67,7.03,364.591,6.85956,0.7,0.008,0.016,2.00018,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,象州运江老街,2026-08-26 02:00,2,30.015,7.87,6.42,207.955,10.102,0.62,0.006,0.017,1.463,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,勒马,2026-08-26 01:00,2,28.167,7.8,6.16,327.434,,0.73,0.008,0.021,2.57,,,2026-08-26 02:26:43
广西壮族自治区,珠江流域,渠立,2026-08-26 02:00,4,25.94,7.4,7.6,164.655,2070.512,8.62,,0.207,0.103,,,2026-08-26 02:26:43
海南省,珠江流域,龙塘,2026-08-26 01:00,3,30.8,6.99,5.6,131.8,17.6,1.49,0.05,0.134,2.018,,,2026-08-26 02:26:43
海南省,珠江流域,儒房,2026-08-26 02:00,3,30,7.42,6.17,9099.75,22.2,3.9,0.269,0.12,1.403,,,2026-08-26 02:26:43
海南省,珠江流域,后黎村,2026-08-26 02:00,3,30.6,7.19,7.02,95,14.5,3.58,0.024,0.101,1.43,,,2026-08-26 02:26:43
海南省,珠江流域,林家村,2026-08-26 01:00,2,27.96,7.21,7.43,130.43,17.69,2.13,0.048,0.026,1.767,,,2026-08-26 02:26:43
海南省,珠江流域,崖城大桥,2026-08-26 01:00,2,27.9,6.92,7.23,111.91,85.4,2.66,,0.068,3.475,,,2026-08-26 02:26:43
海南省,珠江流域,藤桥河大桥,2026-08-26 01:00,2,28.57,7.32,7.55,331.76,17.74,3.02,,0.081,1.078,,,2026-08-26 02:26:43
海南省,珠江流域,松涛水库南丰库心,2026-08-26 01:00,2,30.01141,7.53,6.13,76.88028,0.9181169,0.74,0.0004,0.005,0.1531039,0.01583364,2039980,2026-08-26 02:26:43
海南省,珠江流域,中和桥,2026-08-26 02:00,3,29.1,6.56,5.48,158.8,30.9,4.78,0.084,0.123,1.618,,,2026-08-26 02:26:43
海南省,珠江流域,汀洲,2026-08-26 01:00,3,29.74,6.71,6.48,95.3,14.37,1.55,0.055,0.104,0.979,,,2026-08-26 02:26:43
海南省,珠江流域,龙江,2026-08-26 01:00,2,29.46,7.15,6.78,70.92,10.73,2.19,0.022,0.041,0.787,,,2026-08-26 02:26:43
海南省,珠江流域,溪仔村,2026-08-26 02:00,2,29.4,6.84,8.05,94.25,2.91,2.42,0.011,0.042,0.671,,,2026-08-26 02:26:43
海南省,珠江流域,羊头外村桥,2026-08-26 02:00,4,31.37,6.7,7.08,139.37,54.91,6.81,0.028,0.177,2.19,,,2026-08-26 02:26:43
海南省,珠江流域,农垦橡胶所一队,2026-08-26 02:00,1,29,6.87,7.85,67.7,10.4,1.26,0.008,0.013,1.531,,,2026-08-26 02:26:43
海南省,珠江流域,水涯新区,2026-08-26 01:00,3,29.4,6.82,5.37,119.4,12.2,2.95,0.088,0.067,1.289,,,2026-08-26 02:26:43
海南省,珠江流域,分洪桥,2026-08-26 02:00,2,30.45,6.96,7.94,87.08,16.61,3.03,0.008,0.037,0.643,,,2026-08-26 02:26:43
海南省,珠江流域,大广坝水库出口,2026-08-26 02:00,2,27.807,7.59,6.66,91.766,1.694,2.1,,0.016,0.614,0.00721,4800330,2026-08-26 02:26:43
海南省,珠江流域,罗带铁路桥,2026-08-26 02:00,6,27.1,7.04,6.93,320.5,142.6,7.41,,0.504,3.811,,,2026-08-26 02:26:43
海南省,珠江流域,白仞滩电站,2026-08-26 01:00,4,29.4,7.3,6.65,139.4,30.6,5,0.031,0.209,2.287,,,2026-08-26 02:26:43
海南省,珠江流域,大风,2026-08-26 02:00,3,27.22784,6.91,6.36,139.1348,51.61935,2.58,,0.13,1.972995,,,2026-08-26 02:26:43
海南省,珠江流域,叉河口,2026-08-26 02:00,2,27.6,7.26,7.55,245,50.1,2.16,0.01,0.067,2.563,,,2026-08-26 02:26:43
海南省,珠江流域,乐中,2026-08-26 01:00,2,26,7.23,7.8,74.4,52.3,2.34,,0.045,0.736,,,2026-08-26 02:26:43
海南省,珠江流域,跨界桥,2026-08-26 02:00,3,26.1,7.24,7.51,69.4,41.9,4.47,0.01,0.058,1.513,,,2026-08-26 02:26:43
海南省,珠江流域,群英大坝,2026-08-26 02:00,2,28,7.17,6.91,95.3,8.6,1.58,0.019,0.052,1.17,,,2026-08-26 02:26:43
海南省,珠江流域,大溪村,2026-08-26 02:00,2,28.2,6.93,6.8,203.8,19.7,2.12,0.179,0.077,1.207,,,2026-08-26 02:26:43
重庆市,长江流域,晒网坝,2026-08-26 02:00,2,26.84,7.95,6.97,400.0805,24.1248,1.46,0.018,0.042,1.567,,,2026-08-26 02:26:43
重庆市,长江流域,向家,2026-08-26 01:00,3,26.24,7.82,8.31,156.383,30.366,4.3,,0.058,1.178,,,2026-08-26 02:26:43
重庆市,长江流域,磨刀溪长滩,2026-08-26 02:00,6,26.09,9.17,22.2,144.919,15.529,4.27,0.098,0.043,0.839,,,2026-08-26 02:26:43
重庆市,长江流域,清溪场,2026-08-26 01:00,2,26.24,7.89,7.3,415.2967,56.2245,1.61,0.0003,0.081,2.475,,,2026-08-26 02:26:43
重庆市,长江流域,木瓜洞,2026-08-26 01:00,3,32.73,8.32,18.89,335.3214,9.7545,4.14,,0.037,,,,2026-08-26 02:26:43
重庆市,长江流域,寸滩,2026-08-26 01:00,3,26.03,7.83,7.41,377.266,121.144,2.19,0.066,0.121,3.198,,,2026-08-26 02:26:43
重庆市,长江流域,和尚山,2026-08-26 02:00,3,26.5,7.64,5.51,342.19,63.98,3.03,0.146,0.125,2.005,,,2026-08-26 02:26:43
重庆市,长江流域,北温泉,2026-08-26 02:00,2,29.1527,7.87,7.77,331.036,12.3945,2.59,0.033,0.036,2.687,,,2026-08-26 02:26:43
重庆市,长江流域,寨溪大桥,2026-08-26 01:00,2,31.32,7.93,9.11,1174.914,22.3146,2.96,0.033,0.031,1.958,,,2026-08-26 02:26:43
重庆市,长江流域,石门坎,2026-08-26 01:00,2,28.02,8.09,7.18,456.87,7.18,0.98,0.013,0.01,1.427,,,2026-08-26 02:26:43
重庆市,长江流域,玉滩水库,2026-08-26 01:00,-1,,,,,,,,,,,,2026-08-26 02:26:43
重庆市,长江流域,御临镇,2026-08-26 01:00,6,34.16,9.54,20.01,243.012,8.801,5.74,0.0003,0.04,0.882,,,2026-08-26 02:26:43
重庆市,长江流域,黎家乡崔家岩村,2026-08-26 01:00,3,31.62,8.46,10.86,303.53,14.58,5.12,0.012,0.052,0.933,,,2026-08-26 02:26:43
重庆市,长江流域,运输桥,2026-08-26 01:00,4,27.7,7.54,4.3,338.7798,11.2723,4.69,0.008,0.068,1.145,,,2026-08-26 02:26:43
重庆市,长江流域,六剑滩,2026-08-26 02:00,3,31.14,8.87,11.78,305.2,12.02,5.37,0.025,0.073,1.901,,,2026-08-26 02:26:43
重庆市,长江流域,支坪街道,2026-08-26 01:00,1,31.98,8.25,7.79,450.8477,26.0733,1.6,0.022,0.017,1.395,,,2026-08-26 02:26:43
重庆市,长江流域,江津大桥,2026-08-26 01:00,3,24.83,7.94,7.31,376.36,143.14,2.2,,0.134,2.11,,,2026-08-26 02:26:43
重庆市,长江流域,朱杨溪,2026-08-26 01:00,3,31.94,7.71,6.2,592.48,23.86,3.99,0.025,0.133,2.634,,,2026-08-26 02:26:43
重庆市,长江流域,北渡,2026-08-26 02:00,2,30.41,8.06,6.87,520.7781,18.315,1.09,0.051,0.031,1.835,,,2026-08-26 02:26:43
重庆市,长江流域,白杨溪,2026-08-26 02:00,2,29.42,7.63,6.35,124.664,27.236,2.6,0.018,0.029,1.715,,,2026-08-26 02:26:43
重庆市,长江流域,太和,2026-08-26 02:00,2,30.43,7.95,7.21,388.16,8.7,1.9,,0.034,2.114,,,2026-08-26 02:26:43
重庆市,长江流域,官渡,2026-08-26 01:00,2,31.68,7.73,7.12,291.8092,17.81,3.33,,0.081,1.79,,,2026-08-26 02:26:43
重庆市,长江流域,临渡,2026-08-26 01:00,3,31.2,7.73,6.89,399.6,20.121,4.89,,0.069,2.586,,,2026-08-26 02:26:43
重庆市,长江流域,渠江码头,2026-08-26 02:00,2,30.36,7.68,6.47,275.604,31.89,3.38,,0.08,2.216,,,2026-08-26 02:26:43
重庆市,长江流域,黄桷,2026-08-26 02:00,4,29.44,7.63,4.34,690.181,3.321,2.48,0.028,0.041,1.196,,,2026-08-26 02:26:43
重庆市,长江流域,朱沱,2026-08-26 02:00,3,24.89,7.97,7.22,381.4,86.81,2.23,0.066,0.165,2.238,,,2026-08-26 02:26:43
重庆市,长江流域,四明水厂,2026-08-26 02:00,4,31.18,7.93,5.94,370.9,45.7,6.04,0.04,0.083,1.094,,,2026-08-26 02:26:43
重庆市,长江流域,金狮桥,2026-08-26 02:00,1,20.86,8.18,8.65,213.633,5.06,1.06,0.009,0.011,0.869,,,2026-08-26 02:26:43
重庆市,长江流域,璧南河两河口,2026-08-26 01:00,3,31.16,7.78,5.99,750.899,16.194,5.2,0.038,0.11,1.557,,,2026-08-26 02:26:43
重庆市,长江流域,中和,2026-08-26 01:00,4,31.14,8.6,,566.9,9.46,6.3,,0.067,0.736,,,2026-08-26 02:26:43
重庆市,长江流域,玉溪,2026-08-26 01:00,2,27.57,7.78,8.13,429.6812,15.5203,1.52,0.019,0.044,1.843,,,2026-08-26 02:26:43
重庆市,长江流域,高洞电站,2026-08-26 01:00,3,31.784,8.2,10.41,617.758,5.982,5.81,0.002,0.047,2.118,,,2026-08-26 02:26:43
重庆市,长江流域,巫山乡,2026-08-26 02:00,3,28.65,7.94,7.34,240.336,13.655,3.88,0.006,0.113,1.607,,,2026-08-26 02:26:43
重庆市,长江流域,上河坝,2026-08-26 02:00,4,32.28,8.53,7.94,336.23,10.2,7.82,0.058,0.149,1.453,,,2026-08-26 02:26:43
重庆市,长江流域,芙蓉洞码头,2026-08-26 02:00,1,30.83,8.68,10.9,212.14,13.08,0.59,,0.007,0.975,,,2026-08-26 02:26:43
重庆市,长江流域,鸭江镇,2026-08-26 01:00,2,29.62,7.92,7.7,490.853,4.586,1.73,0.008,0.04,1.962,,,2026-08-26 02:26:43
重庆市,长江流域,江口镇,2026-08-26 01:00,2,26.259,8.1,7.27,320.845,1.385,1.07,,0.012,1.607,,,2026-08-26 02:26:43
重庆市,长江流域,白马,2026-08-26 01:00,2,24.74,7.74,7.65,377.81,11.098,0.34,0.001,0.032,2.802,,,2026-08-26 02:26:43
重庆市,长江流域,土堡寨,2026-08-26 01:00,1,20.8,8.24,8.99,352.061,23.224,0.52,,0.013,0.868,,,2026-08-26 02:26:43
重庆市,长江流域,水寨子,2026-08-26 01:00,2,22.37,7.87,7.19,239.192,7.352,1.56,,0.02,0.61,,,2026-08-26 02:26:43
重庆市,长江流域,湖海场,2026-08-26 01:00,2,25.69,7.59,7.76,198.888,44.626,3.47,0.007,0.082,1.743,,,2026-08-26 02:26:43
