省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
四川省,长江流域,沱江大桥,2026-08-18 00:00,3,32.05,8,6.82,459.9719,12.89301,3.23,0.019,0.16,4.95492,,,2026-08-18 00:25:38
四川省,长江流域,胡市大桥,2026-08-18 00:00,3,31.9,8.14,8.99,373.1534,14.4622,5.72,0.021,0.056,1.2256,,,2026-08-18 00:25:38
四川省,长江流域,泸天化大桥,2026-08-18 00:00,2,32.17,8.22,8.41,393.107,12.2345,1.79,,0.036,1.9697,,,2026-08-18 00:25:38
四川省,长江流域,纳溪大渡口,2026-08-18 00:00,2,24.73,7.9,7.28,412.315,17.545,1.23,,0.055,1.3665,,,2026-08-18 00:25:38
四川省,长江流域,两汇水,2026-08-18 00:00,2,30.03078,8.12,6.55,159.4226,7.902375,1.83,0.088,0.024,0.684,,,2026-08-18 00:25:38
四川省,长江流域,太平渡,2026-08-18 00:00,2,31.06377,8.14,6.8,491.2014,13.64585,1.44,0.001,0.054,2.869,,,2026-08-18 00:25:38
四川省,长江流域,双江桥,2026-08-18 00:00,6,22.16,7.94,8.48,316.41,1292.9,4.75,0.082,0.728,2.258,,,2026-08-18 00:25:38
四川省,长江流域,姚渡,2026-08-18 00:00,2,23.30161,8.14,7.28,356.2543,29.23495,0.94,0.022,0.003,1.316,,,2026-08-18 00:25:38
四川省,长江流域,清泉乡,2026-08-18 00:00,2,27.1,7.72,8.47,254.9,13.2057,2.7,,0.023,1.003,,,2026-08-18 00:25:38
四川省,长江流域,大安,2026-08-18 00:00,4,30.8,8.15,9.31,474.121,13.3,6.05,0.008,0.202,0.9361,,,2026-08-18 00:25:38
四川省,长江流域,大埂,2026-08-18 00:00,3,31.72,7.95,7.73,454.7,4.61,5.26,0.455,0.051,0.829834,,,2026-08-18 00:25:38
四川省,长江流域,金溪电站,2026-08-18 00:00,2,27.2,7.79,6.6,343.03,28.2,2.66,0.013,0.028,1.505,,,2026-08-18 00:25:38
四川省,长江流域,升钟水库铁炉寺,2026-08-18 00:00,3,29.2,8.37,9.72,321.89,7.12,5.1,0.016,0.042,2.604,,,2026-08-18 00:25:38
四川省,长江流域,三块石,2026-08-18 00:00,1,23.84,8.12,7.55,566.02,3.1,0.9,0.014,0.014,1.036,,,2026-08-18 00:25:38
四川省,长江流域,金子,2026-08-18 00:00,2,28.2,7.8,7.76,261.09,23.14,2.42,0.016,0.057,2.0947,,,2026-08-18 00:25:38
四川省,长江流域,幺滩,2026-08-18 00:00,2,32.31,8.31,7.73,421.27,10.66,2.61,,0.09,1.845,,,2026-08-18 00:25:38
四川省,长江流域,团堡岭,2026-08-18 00:00,2,28.6,7.94,7.16,244.63,28.7,2.9,0.022,0.079,1.747,,,2026-08-18 00:25:38
四川省,长江流域,大蹬沟,2026-08-18 00:00,2,28.56,7.77,6.87,231.9,35.5,2.97,,0.058,1.106,,,2026-08-18 00:25:38
四川省,长江流域,舵石盘,2026-08-18 00:00,2,26.68,7.93,6.45,257.9,35.8,2.91,,0.078,1.92,,,2026-08-18 00:25:38
四川省,长江流域,车家河,2026-08-18 00:00,2,26.24,7.85,6.33,252.4,26.77,2.61,,0.056,1.175,,,2026-08-18 00:25:38
四川省,长江流域,金沙江岗托桥,2026-08-18 00:00,2,15.9,8.35,9.24,1358,180,1.12,0.142,0.092,0.88,,,2026-08-18 00:25:38
贵州省,长江流域,棉花渡,2026-08-18 00:00,3,24.59,7.81,5.38,467.02,0.6369,1.51,0.004,0.051,2.901,,,2026-08-18 00:25:38
贵州省,长江流域,贵铝泵房,2026-08-18 00:00,3,27.3208,,11.42,298.2526,9.8724,5.3,0.018,0.008,2.0001,0.01943,1768134,2026-08-18 00:25:38
贵州省,长江流域,花鱼洞,2026-08-18 00:00,6,24.5296,7.33,1.54,348.6567,4.0377,2.33,0.239,0.018,1.1538,0.00227,1838070,2026-08-18 00:25:38
贵州省,长江流域,龙场,2026-08-18 00:00,2,21.44,7.88,6.74,390.48,5.52,1.18,0.013,0.012,3.932,,,2026-08-18 00:25:38
贵州省,长江流域,打秋坪,2026-08-18 00:00,2,26.59,7.96,6.53,515.7,4.2,1.16,,0.062,3.862,,,2026-08-18 00:25:38
贵州省,长江流域,余庆河暗溪坪,2026-08-18 00:00,2,27.41,8.22,10.1,313.81,7.59,1.28,0.011,0.024,1.719,,,2026-08-18 00:25:38
贵州省,长江流域,羊柱头渡口,2026-08-18 00:00,3,26.52,7.79,7.03,669.15,7.902,2.14,0.313,0.198,7.733,,,2026-08-18 00:25:38
贵州省,长江流域,茅台,2026-08-18 00:00,1,27.41,8.34,7.65,411.03,19.67,1.12,,0.018,3.591,,,2026-08-18 00:25:38
贵州省,珠江流域,打邦,2026-08-18 00:00,1,29.99,8.18,10.5,390.35,10.273,1.96,0.023,0.02,3.134,,,2026-08-18 00:25:38
贵州省,长江流域,小屯,2026-08-18 00:00,2,28,8.9,16.3,359.7318,7.277,3.05,,0.039,4.227,,,2026-08-18 00:25:38
贵州省,长江流域,鱼市,2026-08-18 00:00,2,28.28,7.98,7.06,410.234,5.513704,0.84,0.009,0.043,1.070113,,,2026-08-18 00:25:38
贵州省,长江流域,凤山桥边,2026-08-18 00:00,2,25.7585,8.3,9.35,583.13,2.9165,1.26,0.405,0.089,3.58,,,2026-08-18 00:25:38
贵州省,珠江流域,边外河,2026-08-18 00:00,1,25,8.12,7.72,312.16,7.07,0.97,0.008,0.006,1.948,,,2026-08-18 00:25:38
云南省,珠江流域,阳宗海中,2026-08-18 00:00,3,25.65,,8.62,398.871,0.97,4.12,,0.013,0.592,0.00842,677902.2,2026-08-18 00:25:38
云南省,滇池流域,严家村桥,2026-08-18 00:00,6,21.93997,7.27,1.79,500.4505,7.370077,2.97,1.909,0.177,5.284698,,,2026-08-18 00:25:38
云南省,滇池流域,草海中心,2026-08-18 00:00,3,24.82,8.22,6.75,410.45,14.33,5.2,0.368,0.046,3.133,0.02878,1.480736,2026-08-18 00:25:38
云南省,滇池流域,灰湾中,2026-08-18 00:00,4,24.25,8.99,11.04,359.609,568.131,5.72,0.083,0.052,1.051,0.01329,3.297124,2026-08-18 00:25:38
云南省,滇池流域,观音山中,2026-08-18 00:00,3,22.98,,5.8,325.68,15.839,5.19,,0.05,1.169,0.00655,1.29953,2026-08-18 00:25:38
云南省,滇池流域,观音山西,2026-08-18 00:00,4,23.7,8.94,7.66,394.55,31.85,7.02,0.076,0.064,0.857,0.00789,5.38594,2026-08-18 00:25:38
云南省,滇池流域,海口西,2026-08-18 00:00,3,23.31,,6.16,344.92,17.89,5.27,,0.048,0.572,0.01033,4.64776,2026-08-18 00:25:38
云南省,珠江流域,抚仙湖心,2026-08-18 00:00,2,23.72,8.89,8.78,289.44,2.76,2.29,0.011,0.011,0.128,0.00294,1.431759,2026-08-18 00:25:38
云南省,珠江流域,杞麓湖心,2026-08-18 00:00,3,24.63,8.95,7.37,774.93,9.2,4.76,0.199,0.024,1.265,0.05136,8835094,2026-08-18 00:25:38
云南省,珠江流域,星云湖心,2026-08-18 00:00,4,25.22,,11.36,460.37,29.45,7.2,,0.013,0.646,0.0064,2.361072,2026-08-18 00:25:38
云南省,西南诸河,红旗桥,2026-08-18 00:00,1,22.65355,8.07,7.89,324.7375,135.7678,0.9,0.005,0.008,0.4433801,,,2026-08-18 00:25:38
云南省,西南诸河,土卡河水文站,2026-08-18 00:00,2,25.73977,7.89,7.74,186.0781,196.0882,1.44,,0.052,0.8760301,,,2026-08-18 00:25:38
云南省,西南诸河,河口县医院,2026-08-18 00:00,2,27.18824,7.46,7.79,261.9702,152.4456,2.8,0.104,0.084,1.881431,,,2026-08-18 00:25:38
云南省,珠江流域,异龙湖中,2026-08-18 00:00,4,26.89,8.65,8.12,449.3,2.476,6.66,,0.012,0.461,0.01693,127650,2026-08-18 00:25:38
云南省,西南诸河,天保农场,2026-08-18 00:00,2,23.78,8.2,8.73,377.1,8.43,1.09,0.01,0.028,3.0625,,,2026-08-18 00:25:38
云南省,西南诸河,洱海湖心,2026-08-18 00:00,4,24.1,8.46,4.59,283.76,12.48,4.2,0.034,0.024,0.564,0.00527,17500,2026-08-18 00:25:38
陕西省,黄河流域,三郎村,2026-08-18 00:00,3,26.84,7.61,7.66,372.225,87.316,4.36,0.024,0.098,3.2524,,,2026-08-18 00:25:38
陕西省,黄河流域,卧龙寺桥,2026-08-18 00:00,3,25.32,8.17,7.3,896.9033,2531.817,4.16,0.055,0.063,6.028,,,2026-08-18 00:25:38
陕西省,长江流域,灶火庵,2026-08-18 00:00,2,23.3,8.1,6.61,345.3532,32.9442,1.43,0.06,0.028,1.6724,,,2026-08-18 00:25:38
陕西省,黄河流域,昝家山,2026-08-18 00:00,2,23.51,8.33,9.19,471.437,,3.41,0.011,0.078,4.0211,,,2026-08-18 00:25:38
陕西省,黄河流域,朱家沟,2026-08-18 00:00,6,26.64,8.45,7.09,,0.409337,16.09,0.338,0.314,7.0901,,,2026-08-18 00:25:38
陕西省,黄河流域,温家川,2026-08-18 00:00,4,25.59,8.33,6.64,1200.035,287.232,8.14,,0.141,3.4171,,,2026-08-18 00:25:38
陕西省,黄河流域,高家川,2026-08-18 00:00,2,24.78,8.32,7.7,795.22,194.7473,3.06,,0.075,2.9361,,,2026-08-18 00:25:38
陕西省,长江流域,丹凤下,2026-08-18 00:00,2,24.23,8.58,7.37,402.4596,14.2084,2.52,,0.031,2.3765,,,2026-08-18 00:25:38
甘肃省,黄河流域,新城桥,2026-08-18 00:00,2,17.98,8.25,7.44,575.808,69.053,1.76,0.013,0.033,1.5944,,,2026-08-18 00:25:38
甘肃省,黄河流域,湟水桥,2026-08-18 00:00,2,20.21,8.51,7.27,823.722,93.811,2.47,0.09,0.065,3.947,,,2026-08-18 00:25:38
甘肃省,黄河流域,五佛寺,2026-08-18 00:00,2,20.10672,8.24,6.84,642.0325,150.2049,1.84,0.102,0.022,2.88,,,2026-08-18 00:25:38
甘肃省,长江流域,固水子村,2026-08-18 00:00,3,20.03,8.25,7.82,378.1,284.3,1.67,0.226,0.125,0.922,,,2026-08-18 00:25:38
宁夏回族自治区,黄河流域,平罗黄河大桥,2026-08-18 00:00,2,23.27,8.18,6.72,1040.62,2438.2,1.41,,0.046,2.815,,,2026-08-18 00:25:38
宁夏回族自治区,黄河流域,麻黄沟,2026-08-18 00:00,2,23.57,8.27,6.3,965.195,2210.773,1.85,,0.043,2.648,,,2026-08-18 00:25:38
宁夏回族自治区,黄河流域,中卫下河沿,2026-08-18 00:00,-1,,,,,,,,,,,,2026-08-18 00:25:38
