省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
四川省,长江流域,李家湾,2026-08-04 00:00,6,26.79,7.26,6.88,396.3,400.7,6.09,,0.477,5.105,,,2026-08-04 00:25:36
四川省,长江流域,手爬岩,2026-08-04 00:00,4,26.49,7.62,6.87,447.017,354.505,4.31,,0.214,2.4138,,,2026-08-04 00:25:36
四川省,长江流域,沱江大桥,2026-08-04 00:00,5,28.86,7.58,7.2,440.1528,372.8153,5.16,0.019,0.347,2.593337,,,2026-08-04 00:25:36
四川省,长江流域,胡市大桥,2026-08-04 00:00,3,31.41,7.65,6,444.1727,11.532,5.58,0.142,0.134,1.4181,,,2026-08-04 00:25:36
四川省,长江流域,泸天化大桥,2026-08-04 00:00,2,28.64,7.59,6.17,386.434,12.3549,1.85,0.039,0.042,2.1608,,,2026-08-04 00:25:36
四川省,长江流域,纳溪大渡口,2026-08-04 00:00,3,24.63,7.72,6.88,422.314,336.984,4.13,,0.192,3.4455,,,2026-08-04 00:25:36
四川省,长江流域,两汇水,2026-08-04 00:00,2,26.81148,7.95,7.43,142.1227,75.77464,2.27,0.027,0.06,1.169,,,2026-08-04 00:25:36
四川省,长江流域,太平渡,2026-08-04 00:00,3,23.30324,8.19,8.44,461.7757,82.06245,3.17,0.174,0.135,4.057,,,2026-08-04 00:25:36
四川省,长江流域,姚渡,2026-08-04 00:00,1,22.1573,8.14,7.74,307.8028,30.79557,1.48,0.05,0.004,2.115,,,2026-08-04 00:25:36
四川省,长江流域,清泉乡,2026-08-04 00:00,4,22.75,7.87,10.12,194.2,370.949,9.48,,0.24,1.934,,,2026-08-04 00:25:36
四川省,长江流域,大埂,2026-08-04 00:00,4,29.26,7.42,4.31,422.5,19.11,6.06,0.511,0.165,3.459483,,,2026-08-04 00:25:36
四川省,长江流域,金溪电站,2026-08-04 00:00,5,23.46,7.69,9.8,288.894,374.521,6.99,0.024,0.352,1.608,,,2026-08-04 00:25:36
四川省,长江流域,升钟水库铁炉寺,2026-08-04 00:00,4,25.27,7.52,4.61,336.07,72.81,5.87,0.308,0.055,4.209,,,2026-08-04 00:25:36
四川省,长江流域,三块石,2026-08-04 00:00,2,23.56,8.07,7.38,549.65,3.47,0.89,0.018,0.014,0.926,,,2026-08-04 00:25:36
四川省,长江流域,大蹬沟,2026-08-04 00:00,2,29.16,7.58,7.55,282.1,130.4,3.33,0.039,0.09,1.224,,,2026-08-04 00:25:36
四川省,长江流域,白兔乡,2026-08-04 00:00,3,27.5,7.55,7.08,387.2,33.54,5.3,0.008,0.11,1.735,,,2026-08-04 00:25:36
四川省,长江流域,舵石盘,2026-08-04 00:00,2,28.37,7.71,7.13,364.7,166.7,2.53,0.037,0.075,1.604,,,2026-08-04 00:25:36
四川省,长江流域,车家河,2026-08-04 00:00,4,30.22,7.5,3.51,342.3,5.81,2.19,0.118,0.077,1.163,,,2026-08-04 00:25:36
四川省,长江流域,竹巴龙村,2026-08-04 00:00,6,14.42,8.15,7.09,1852.2,938.7,4.91,0.909,0.51,3.066,,,2026-08-04 00:25:36
四川省,长江流域,昔街大桥,2026-08-04 00:00,6,20.88,7.83,7.63,153.56,950.4,11.49,0.206,0.428,0.772,,,2026-08-04 00:25:36
贵州省,长江流域,棉花渡,2026-08-04 00:00,2,23.994,7.9,6.33,456.5,0.7939,1.43,,0.047,2.8087,,,2026-08-04 00:25:36
贵州省,长江流域,贵铝泵房,2026-08-04 00:00,2,25.9203,8.35,7.78,337.1202,3.0837,2.7,0.047,0.014,2.3004,0.02498,2522947,2026-08-04 00:25:36
贵州省,长江流域,花鱼洞,2026-08-04 00:00,6,23.3814,7.29,0.78,363.283,2.0548,2.17,0.066,0.014,1.4932,0.00326,1932894,2026-08-04 00:25:36
贵州省,长江流域,龙场,2026-08-04 00:00,2,20.46,7.93,7.34,399.65,4.69,0.7,0.001,0.012,4.239,,,2026-08-04 00:25:36
贵州省,长江流域,打秋坪,2026-08-04 00:00,2,25.14,8.09,7.35,517.6,9.5,1.4,,0.048,2.572,,,2026-08-04 00:25:36
贵州省,长江流域,余庆河暗溪坪,2026-08-04 00:00,4,26.22,7.56,4.52,316.02,3.32,0.78,,0.027,1.509,,,2026-08-04 00:25:36
贵州省,长江流域,羊柱头渡口,2026-08-04 00:00,3,24.23,7.77,6.76,533.97,28.312,3.26,0.454,0.176,4.64,,,2026-08-04 00:25:36
贵州省,长江流域,茅台,2026-08-04 00:00,2,22.72,8.16,7.85,383.37,259.72,2.22,,0.07,3.467,,,2026-08-04 00:25:36
贵州省,珠江流域,打邦,2026-08-04 00:00,2,28.77,8.37,8.01,376.04,8.621,1.73,0.039,0.035,3.02,,,2026-08-04 00:25:36
贵州省,长江流域,小屯,2026-08-04 00:00,2,26.3,8.9,11.28,363.3724,9.934,3.23,0.005,0.043,4.323,,,2026-08-04 00:25:36
贵州省,长江流域,鱼市,2026-08-04 00:00,1,29.86,8.3,9.36,376.428,3.958328,0.98,0.003,0.016,0.833016,,,2026-08-04 00:25:36
贵州省,长江流域,凤山桥边,2026-08-04 00:00,2,24.1642,8.34,8.2,565.55,3.0016,1.42,0.045,0.084,3.335,,,2026-08-04 00:25:36
贵州省,珠江流域,边外河,2026-08-04 00:00,1,24.22,8.07,8.05,308.71,3.03,0.65,,0.008,2.007,,,2026-08-04 00:25:36
云南省,珠江流域,阳宗海中,2026-08-04 00:00,3,24.56,,7.62,425.155,1.949,4.24,,0.013,0.521,0.00687,1396093,2026-08-04 00:25:36
云南省,滇池流域,严家村桥,2026-08-04 00:00,6,20.42716,7.21,2.69,459.7925,19.37015,4.55,2.406,0.358,6.031014,,,2026-08-04 00:25:36
云南省,滇池流域,草海中心,2026-08-04 00:00,4,23.39,8.53,7.55,368.86,17.39,6.02,,0.06,2.633,0.063,5.448562,2026-08-04 00:25:36
云南省,滇池流域,灰湾中,2026-08-04 00:00,4,22.85,8.96,8.09,399.308,60.913,6.7,0.08,0.088,1.226,0.01429,1.750381,2026-08-04 00:25:36
云南省,滇池流域,观音山中,2026-08-04 00:00,4,22.84,8.99,5.97,334.894,12.739,6.55,,0.056,1.04,0.00813,9.93034,2026-08-04 00:25:36
云南省,滇池流域,观音山西,2026-08-04 00:00,4,23.18,8.69,6.21,389.29,45.96,7.04,0.129,0.078,0.832,0.00355,6.305997,2026-08-04 00:25:36
云南省,滇池流域,海口西,2026-08-04 00:00,4,22.7,,4.77,427.32,29.84,5.4,,0.055,0.841,0.01293,4.66001,2026-08-04 00:25:36
云南省,滇池流域,滇池南,2026-08-04 00:00,4,22.46,,7.1,415,43.19,6.65,0.017,0.056,0.661,0.04695,1.488303,2026-08-04 00:25:36
云南省,珠江流域,抚仙湖心,2026-08-04 00:00,1,23.51,8.79,7.98,285.37,2.501,1.45,0.01,0.008,0.104,0.00395,1.584707,2026-08-04 00:25:36
云南省,珠江流域,杞麓湖心,2026-08-04 00:00,3,23.74,,6.85,765.22,8.36,5.82,,0.011,1.464,0.03614,9888057,2026-08-04 00:25:36
云南省,珠江流域,星云湖心,2026-08-04 00:00,3,23.85,,5.82,511.058,4.62,,,0.009,0.548,0.00403,3.198542,2026-08-04 00:25:36
云南省,西南诸河,土卡河水文站,2026-08-04 00:00,2,26.8553,7.83,6.8,214.7088,63.11026,1.31,,0.027,0.9696602,,,2026-08-04 00:25:36
云南省,西南诸河,中越桥,2026-08-04 00:00,3,25.24,8,9.25,279.1232,237.8121,3.01,,0.156,3.299,,,2026-08-04 00:25:36
云南省,西南诸河,河口县医院,2026-08-04 00:00,3,26.86451,7.17,7.52,263.5128,183.8994,2.78,0.024,0.109,1.95789,,,2026-08-04 00:25:36
云南省,珠江流域,异龙湖中,2026-08-04 00:00,4,26.32,8.61,7.86,453.09,3.276,6.48,,0.013,0.436,0.0262,211503,2026-08-04 00:25:36
云南省,西南诸河,天保农场,2026-08-04 00:00,2,23.78,8.17,8.81,374.2,13.34,1.07,,0.036,3.4482,,,2026-08-04 00:25:36
云南省,西南诸河,洱海湖心,2026-08-04 00:00,3,23.95,8.79,7.44,286.09,3.11,5.23,0.008,0.029,0.502,0.01692,1.00025,2026-08-04 00:25:36
陕西省,黄河流域,三郎村,2026-08-04 00:00,4,25.47,7.35,5.71,394.062,91.383,4.07,0.741,0.207,3.3623,,,2026-08-04 00:25:36
陕西省,黄河流域,卧龙寺桥,2026-08-04 00:00,2,21.94,8.06,7.99,487.3149,1557.565,3.61,,0.056,4.018,,,2026-08-04 00:25:36
陕西省,长江流域,灶火庵,2026-08-04 00:00,4,21.14,8.14,8.18,198.561,110.4583,6.79,,0.069,1.9131,,,2026-08-04 00:25:36
陕西省,黄河流域,黑河张家桥,2026-08-04 00:00,2,22.68,8.17,7.6,463.3771,241.286,2.49,0.008,0.048,2.5372,,,2026-08-04 00:25:36
陕西省,黄河流域,昝家山,2026-08-04 00:00,4,22.16,8.41,8.89,498.414,2992.759,4.84,,0.279,2.7421,,,2026-08-04 00:25:36
陕西省,黄河流域,温家川,2026-08-04 00:00,4,23.99,8.31,7.09,1156.741,433.1642,7.82,,0.094,2.7691,,,2026-08-04 00:25:36
陕西省,黄河流域,高家川,2026-08-04 00:00,3,23.82,8.3,7.86,786.004,647.345,4.27,,0.165,2.8981,,,2026-08-04 00:25:36
陕西省,长江流域,老君关,2026-08-04 00:00,3,25.39,7.66,5.43,263.0047,152.2451,3.79,0.058,0.098,1.994,,,2026-08-04 00:25:36
陕西省,长江流域,构峪口,2026-08-04 00:00,3,23.73,7.87,5.93,341.4801,68.752,3.52,,0.045,1.369,,,2026-08-04 00:25:36
陕西省,长江流域,丹凤下,2026-08-04 00:00,5,21.78,8.13,8.13,315.5351,545.2045,13.18,0.132,0.278,2.121,,,2026-08-04 00:25:36
甘肃省,黄河流域,新城桥,2026-08-04 00:00,2,17.97,8.29,7.53,543.435,224.871,2.2,0.016,0.098,1.6539,,,2026-08-04 00:25:36
甘肃省,黄河流域,湟水桥,2026-08-04 00:00,2,21.63,8.47,7.66,759.69,131.91,1.12,0.118,0.084,3.549,,,2026-08-04 00:25:36
甘肃省,黄河流域,五佛寺,2026-08-04 00:00,2,18.83679,8.29,7.21,617.2337,150.995,1.73,0.087,0.02,2.414,,,2026-08-04 00:25:36
甘肃省,长江流域,固水子村,2026-08-04 00:00,2,20.31,8.29,7.69,354.5,435.6,1.76,,0.092,1.08,,,2026-08-04 00:25:36
宁夏回族自治区,黄河流域,平罗黄河大桥,2026-08-04 00:00,2,23.51,8.27,6.7,889.22,708.62,1.89,,0.06,2.803,,,2026-08-04 00:25:36
宁夏回族自治区,黄河流域,麻黄沟,2026-08-04 00:00,3,24.42,8.06,5.89,950.149,1865.427,2.72,,0.06,3.0284,,,2026-08-04 00:25:36
宁夏回族自治区,黄河流域,中卫下河沿,2026-08-04 00:00,2,21.4,8.21,7.38,663.6,627.8,2.37,,0.065,2.371,,,2026-08-04 00:25:36
